code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3481781900	2	10	10	0	2	0	0	0
151956346	4	20	20	2	1	0	1	0
4002838970	2	1000	1000	4	3	0	0	0
796866670	2	10	10	4	6	0	0	0
704193009	2	20	20	3	5	0	0	0
1900332339	2	100	100	3	7	0	0	0
1549076362	1	10	10	3	5	0	0	0
3998995000	4	10	10	3	0	0	0	0
3595440496	2	100	100	7	0	0	0	0
2324234202	2	20	20	4	6	0	0	0
3048145266	32	2	2	2	1	0	0	0
261828231	2	100	100	2	0	0	0	0
3778601707	1	20	20	7	1	0	0	0
3950757375	2	100	100	4	7	0	0	0
3248309527	1	20	20	7	0	0	1	0
1049815841	1	100	100	6	7	0	0	0
1900958436	2	1000	1000	0	3	0	1	0
3976341026	2	20	20	2	5	0	0	0
910307698	2	20	20	1	4	0	0	0
1703446607	2	100	100	4	6	0	0	0
2924220531	2	100	100	3	6	0	2	0
2596703747	2	10	10	0	4	0	2	0
465191077	1	20	20	7	6	0	3	0
893756372	1	20	20	0	5	0	1	0
4212864095	1	50	50	7	4	0	0	0
2900648398	1	10	10	4	5	0	0	0
1119367404	2	2	2	2	1	0	3	0
4043522691	1	20	20	0	3	0	0	0
2385135023	1	10	10	7	4	0	0	0
1128592896	2	20	20	6	2	0	0	0
289565430	1	20	20	5	4	0	0	1
1620308534	2	1000	1000	6	2	0	0	0
1755151133	16	50	50	6	2	0	0	0
3274602822	1	20	20	7	4	0	0	0
922370402	2	2	2	1	2	0	3	0
467391466	1	10	10	0	4	0	2	0
3952341246	4	20	20	4	1	0	0	0
3107480893	1	10	10	3	1	0	0	0
341135613	2	10	10	0	3	0	0	0
3869959109	4	20	20	4	2	0	0	0
3718056	2	100	100	3	1	0	0	0
3105288527	1	20	20	3	5	0	0	0
1611765959	1	1	1	1	2	0	0	0
3790303516	1	10	10	4	5	0	0	0
1503009175	4	100	100	7	4	0	2	0
994077318	2	20	20	1	7	0	2	0
1279057084	2	10	10	2	6	0	0	0
1358091624	2	5	5	2	0	0	0	0
4258919575	4	100	100	6	2	0	0	0
3176360433	2	20	20	7	2	0	0	0
3248329965	4	20	20	1	0	0	0	0
3464575039	1	100	100	4	5	0	0	0
1127690563	1	20	20	1	0	0	1	0
2843454303	2	50	50	4	6	0	0	0
3299068682	2	10	10	5	1	0	1	0
1065076132	2	20	20	4	7	0	0	0
