code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1615325349	0	8	20	20	1	5	0	0	0
1777961121	0	32	20	20	0	1	0	0	0
2411366487	0	16	5	5	2	1	0	0	0
4258273421	0	16	100	100	7	5	0	2	0
4025062808	0	8	2	2	1	2	0	0	0
3020772349	0	16	20	20	7	6	0	0	0
3501651359	0	16	10	10	4	5	0	0	0
4025244864	0	32	10	10	1	6	0	1	0
3565702690	0	16	20	20	6	7	0	0	0
3203943590	0	16	5	5	1	0	0	0	0
3386495691	0	16	100	100	4	5	0	0	0
3801935677	0	16	1	1	1	2	0	0	0
170141158	0	8	20	20	1	2	0	0	0
3184221027	0	16	20	20	4	1	0	0	0
328108047	0	32	20	20	6	4	0	0	0
2960877044	0	8	20	20	5	4	0	0	0
2733261175	0	16	100	100	5	7	0	0	0
1023234528	0	16	100	100	7	5	0	2	0
996182262	0	16	10	10	7	2	0	0	0
3786943363	0	16	20	20	2	6	0	0	0
2544172313	0	16	1000	1000	5	2	0	0	0
3167619440	0	8	10	10	5	3	0	0	0
641336393	0	8	50	50	2	1	0	0	0
1074824718	0	8	20	20	3	6	0	2	0
378757664	0	8	10	10	1	7	0	2	0
863542361	0	64	1000	1000	0	4	0	0	0
1033605444	0	8	1	1	1	2	0	0	0
2516515168	0	8	10	10	5	6	0	0	0
2032691609	0	16	100	100	5	7	0	0	0
3523029863	0	16	10	10	1	2	0	0	0
2038074571	0	16	10	10	0	1	0	2	0
1174113107	0	8	20	20	4	3	0	1	0
3108471237	0	16	10	10	1	4	0	0	0
3588234068	0	16	10	10	3	7	0	0	0
3300816286	0	8	20	20	6	3	0	0	0
3564059893	0	8	100	100	4	5	0	0	0
4048505738	0	8	100	100	7	6	0	0	0
1410636360	0	8	100	100	5	2	0	0	0
3009374996	0	16	20	20	7	2	0	0	0
2513200818	0	16	1	1	2	1	0	0	0
1224850221	0	8	10	10	7	0	0	0	0
3024435640	0	16	20	20	5	4	0	1	0
1816464288	0	32	1	1	2	1	0	0	0
3716690022	0	512	10	10	4	7	0	0	0
2383873047	0	8	20	20	0	7	0	0	0
2079590717	0	16	50	50	2	6	0	1	0
3081395083	0	8	10	10	4	3	0	0	0
727594296	0	32	10	10	0	1	0	0	0
1801790923	0	16	1000	1000	6	0	0	1	0
3962140160	0	16	20	20	5	0	0	0	0
4101629027	0	8	10	10	7	3	0	0	0
3988983018	0	16	100	100	6	7	0	0	0
579683666	0	16	100	100	0	5	0	0	0
2921233240	0	8	1000	1000	1	5	0	0	0
4241908938	0	8	10	10	4	6	0	0	0
2070122721	0	16	10	10	1	7	0	1	1
3661654664	0	16	1000	1000	5	0	0	0	0
3239099564	0	32	10	10	2	0	0	3	0
1106677482	0	16	1000	1000	1	0	0	0	0
1073616772	0	16	10	10	1	5	0	3	0
3277876304	0	8	100	100	5	2	0	0	0
3945508416	0	16	10	10	7	2	0	0	0
802509240	0	16	20	20	0	6	0	0	0
3099000641	0	16	20	20	1	0	0	2	0
2779500130	0	16	20	20	2	5	0	0	0
996474744	0	8	1	1	0	1	0	0	0
1000761301	0	16	20	20	5	0	0	1	0
494508824	0	8	20	20	0	4	0	2	0
4023406319	0	8	50	50	6	1	0	0	0
3635169893	0	8	20	20	6	4	0	3	0
128148432	0	16	10	10	5	0	0	0	0
3335713202	0	16	10	10	3	0	0	0	0
2570890638	0	8	100	100	5	3	0	2	0
1974814218	0	32	5	5	0	1	0	2	0
604533359	0	16	10	10	3	5	0	0	0
1797859715	0	8	20	20	0	6	0	0	0
2117514835	0	32	10	10	4	6	0	0	0
2928078942	0	16	10	10	7	4	0	0	0
1818727255	0	16	5	5	2	1	0	0	0
1769511074	0	16	10	10	2	3	0	0	0
