code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1531096525	32	20	20	1	3	0	0	0
2795808647	16	100	100	6	0	0	0	0
1373929928	8	2	2	2	1	0	0	0
2289945961	8	10	10	4	7	0	0	0
1412765779	16	20	20	2	0	0	0	0
991237778	16	20	20	0	5	0	1	0
1192636525	8	10	10	2	3	0	0	0
261691630	16	20	20	3	1	0	2	0
3785678513	8	1000	1000	2	6	0	0	0
1684673956	16	20	20	1	4	0	1	0
2454800080	8	100	100	2	1	0	0	0
4174406116	32	20	20	6	2	0	0	0
469989610	16	10	10	6	7	0	0	0
341575031	8	10	10	0	4	0	0	0
2564379211	16	20	20	0	1	0	0	0
3088968496	8	10	10	1	2	0	0	0
677062363	8	20	20	6	5	0	0	0
1761658347	128	100	100	0	3	0	0	0
2191262076	16	100	100	4	1	0	0	0
212595028	8	20	20	0	1	0	3	0
579108953	32	10	10	1	0	0	1	0
3636096417	16	100	100	7	2	0	0	0
786148272	32	10	10	1	0	0	0	0
4138687566	16	20	20	7	5	0	0	0
673555755	16	10	10	0	6	0	0	0
3389397843	16	20	20	7	6	0	1	0
3663529685	16	10	10	1	3	0	0	0
629108918	16	100	100	1	5	0	0	0
1931727764	16	1	1	0	1	0	2	0
3195096245	8	20	20	0	6	0	0	0
3163295364	32	10	10	7	0	0	0	0
3310607923	8	1000	1000	2	4	0	0	0
2644043293	16	10	10	7	5	0	0	0
4102312134	8	1	1	0	1	0	0	0
1905477054	16	2	2	0	1	0	0	0
432979331	8	20	20	5	4	0	0	0
579559900	16	10	10	2	0	0	0	0
3827265891	32	100	100	6	5	0	0	0
4115881040	16	20	20	2	3	0	0	0
3568074828	16	20	20	5	3	0	0	0
3324277309	8	10	10	2	5	0	0	0
2175671434	32	1	1	0	2	0	0	0
4278889080	16	10	10	1	2	0	3	0
2530201814	32	20	20	7	3	0	0	0
571695277	8	10	10	5	2	0	0	0
4190941637	256	2	2	1	2	0	3	0
2305797611	16	1000	1000	2	6	0	0	0
4249482674	8	20	20	0	2	0	2	0
807800169	128	2	2	2	0	0	0	0
991312559	16	10	10	3	0	0	0	0
538961505	32	100	100	4	7	0	0	0
2200135849	16	20	20	7	2	0	0	0
1909168634	8	100	100	5	1	0	2	0
1652830840	16	100	100	3	7	0	0	0
2497811230	32	10	10	0	7	0	0	0
1413780715	16	20	20	2	7	0	1	0
509386803	8	100	100	1	4	0	0	0
3764981224	16	20	20	6	4	0	0	0
283341154	8	10	10	1	7	0	0	0
2193314849	16	20	20	4	1	0	0	0
1321603468	16	10	10	6	7	0	2	0
1969436659	8	20	20	6	3	0	0	0
932911104	16	10	10	2	4	0	2	1
2464070035	8	1000	1000	7	0	0	0	0
1524859974	16	100	100	3	2	0	0	0
859108303	16	1000	1000	4	2	0	0	0
243238322	16	10	10	7	4	0	2	0
2149815670	8	100	100	5	0	0	0	0
3062577704	8	1	1	0	2	0	0	0
1298012781	16	50	50	5	1	0	2	0
2603771522	16	20	20	4	1	0	0	0
3964299191	8	1000	1000	3	5	0	2	0
1550824778	8	100	100	0	6	0	0	0
3949684598	16	20	20	1	3	0	0	0
2387329104	16	5	5	2	1	0	0	0
2912915765	16	10	10	2	7	0	0	0
1088612065	16	20	20	0	7	0	0	0
1689871009	32	20	20	6	2	0	0	0
2130988215	8	100	100	2	4	0	0	0
3110327471	16	20	20	4	0	0	0	0
2620134120	8	10	10	1	6	0	0	0
42890793	16	100	100	3	2	0	0	0
3104133982	8	10	10	7	3	0	0	0
3152178081	16	20	20	1	6	0	0	0
1294233032	8	20	20	6	0	0	0	0
327632771	16	20	20	6	0	0	0	0
3181208624	16	20	20	0	2	0	0	0
965191102	16	10	10	3	1	0	0	0
2790187506	8	20	20	6	4	0	0	0
3887916687	128	1	1	0	2	0	0	0
1033235968	16	2	2	1	2	0	0	0
4125914536	16	100	100	7	5	0	0	0
3706543945	16	20	20	1	4	0	0	0
3374238408	16	100	100	0	4	0	0	0
3194131706	8	5	5	0	2	0	0	0
586517416	16	20	20	2	3	0	3	0
819764788	64	20	20	1	6	0	1	0
1417356771	16	10	10	7	3	0	0	0
4312695	16	100	100	3	4	0	1	0
1407544590	8	20	20	5	3	0	2	0
734549279	8	10	10	4	0	0	2	0
3588632976	8	10	10	6	7	0	0	0
1889708815	8	100	100	5	0	0	0	0
748020664	16	100	100	0	4	0	0	0
2687178715	16	20	20	1	3	0	1	0
1180225142	16	10	10	6	1	0	0	0
1269222243	8	100	100	6	4	0	0	1
931661685	32	100	100	2	4	0	0	0
1772203564	32	10	10	0	2	0	0	0
655988040	32	100	100	3	4	0	2	0
2912362745	16	1000	1000	6	1	0	0	0
3571447812	16	1000	1000	3	1	0	1	0
1031610943	16	100	100	0	6	0	2	0
2361234237	16	100	100	3	5	0	0	0
3346170764	16	20	20	0	2	0	3	0
443016539	16	10	10	4	6	0	0	0
3013495373	8	10	10	7	4	0	0	0
2252830289	16	20	20	0	4	0	0	0
4265109330	16	20	20	4	1	0	1	0
1680292653	8	10	10	0	1	0	2	0
3722936003	16	10	10	7	3	0	0	0
1806870124	16	100	100	5	3	0	0	0
4231110088	16	20	20	2	7	0	0	0
280132371	16	10	10	3	5	0	2	0
4077384265	16	20	20	2	7	0	3	0
3664606800	16	1	1	2	0	0	0	0
1786973538	16	20	20	4	6	0	0	0
1134224311	32	10	10	3	5	0	0	0
4115741096	8	2	2	0	2	0	0	0
747432813	64	20	20	1	4	0	0	0
12507517	8	10	10	5	0	0	0	0
2491170469	16	5	5	1	0	0	0	0
2773171466	512	20	20	7	0	0	0	0
2792314431	8	100	100	3	6	0	0	0
855580309	8	10	10	4	1	0	0	0
3159480086	16	20	20	5	2	0	0	0
2448706393	8	10	10	3	4	0	0	0
3590515310	8	5	5	2	1	0	0	0
814507652	8	20	20	3	2	0	0	0
2715696718	16	20	20	3	7	0	0	0
4037369217	8	10	10	1	2	0	1	0
2406632948	8	20	20	5	6	0	0	0
3394284066	16	10	10	3	5	0	2	0
3546319035	16	10	10	2	1	0	0	0
3162043294	8	10	10	3	0	0	1	0
42759265	32	20	20	3	2	0	0	0
4285317825	8	100	100	4	7	0	0	0
4244263877	16	20	20	1	7	0	0	0
2015571481	16	10	10	1	4	0	2	0
2094489900	32	10	10	0	5	0	1	0
748709830	16	100	100	5	1	0	0	0
4066434120	8	5	5	2	0	0	0	0
3726083252	8	10	10	2	1	0	0	0
741834449	8	20	20	2	6	0	0	0
2462952789	16	1000	1000	7	5	0	3	0
2704907220	16	100	100	2	5	0	0	0
1348558222	16	100	100	5	4	0	0	0
2034026094	16	20	20	6	4	0	0	0
1265426432	16	50	50	7	0	0	0	0
954099655	32	20	20	5	6	0	3	0
3379353476	32	20	20	6	7	0	0	0
19841237	16	20	20	5	1	0	0	0
3128199708	32	1000	1000	5	6	0	0	0
424907737	8	20	20	7	4	0	2	0
3174139763	16	10	10	6	3	0	0	0
1553076251	8	20	20	6	5	0	0	0
1898927046	32	20	20	1	6	0	1	0
895897003	32	20	20	5	2	0	0	0
763362940	16	20	20	6	4	0	0	0
1316271437	32	100	100	0	7	0	0	0
1984270780	16	100	100	0	7	0	0	0
2385284083	8	10	10	6	0	0	0	0
1975083660	8	10	10	6	7	0	0	0
1105287169	16	10	10	6	5	0	1	0
2107345302	16	1	1	2	0	0	0	0
1765102167	8	10	10	6	7	0	0	0
2701888580	8	10	10	5	1	0	0	0
3537551500	16	20	20	5	7	0	0	0
3790274807	16	1	1	1	2	0	0	0
1273902489	32	10	10	4	1	0	0	0
4293092819	8	2	2	0	1	0	1	0
1239744065	8	100	100	3	4	0	0	0
2871212635	16	20	20	4	0	0	0	0
1295872886	8	20	20	4	3	0	3	0
3921352133	16	50	50	1	4	0	0	0
4108193412	16	20	20	6	3	0	0	0
627680548	8	10	10	2	7	0	0	0
178196440	8	1	1	1	2	0	1	0
1103823581	16	10	10	7	5	0	1	0
294858891	16	20	20	3	0	0	2	0
2983245963	8	100	100	5	0	0	2	0
465080167	8	10	10	7	6	0	2	0
3868116656	8	1000	1000	4	3	0	2	0
3826657595	16	10	10	3	2	0	0	0
4111561243	32	100	100	1	0	0	2	0
559669278	8	10	10	3	2	0	0	0
435151788	8	20	20	3	4	0	0	0
4130358521	16	5	5	1	0	0	0	0
569841411	16	20	20	2	3	0	3	0
1116741087	16	10	10	6	3	0	0	0
1874178766	16	10	10	7	3	0	0	0
3001243899	16	10	10	7	1	0	1	0
185990183	8	50	50	7	0	0	0	0
3654699970	16	100	100	3	0	0	0	0
1843128711	32	20	20	4	0	0	1	0
3459316187	16	20	20	0	3	0	0	0
1696352798	16	10	10	4	0	0	0	0
1790511312	16	10	10	0	6	0	0	0
2543662859	8	10	10	2	3	0	1	0
1968880152	8	2	2	2	0	0	2	0
939121094	16	10	10	7	1	0	0	0
981153663	8	50	50	3	2	0	1	0
1254174766	16	100	100	0	2	0	0	0
520921558	32	10	10	6	3	0	0	0
3553400910	8	20	20	1	5	0	0	0
2339854054	32	20	20	2	5	0	0	0
2979473445	16	20	20	2	5	0	0	0
3087328294	16	1	1	1	2	0	0	0
1768742572	16	10	10	3	0	0	0	0
3373923615	8	100	100	3	5	0	0	0
