code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2603719015	0	8	10	10	5	1	0	1	0
3843873188	0	16	5	5	2	1	0	0	0
474997002	0	32	10	10	0	7	0	0	0
904312725	0	8	20	20	2	1	0	0	0
72122868	0	8	10	10	0	6	0	0	0
4018431892	0	16	100	100	4	2	0	0	0
743538727	0	16	20	20	7	5	0	0	0
4003518120	0	16	10	10	2	6	0	0	0
833206903	0	8	100	100	6	7	0	1	0
3325947859	0	16	10	10	6	7	0	0	0
1080210845	0	16	20	20	1	6	0	0	0
3729126780	0	16	20	20	3	2	0	0	0
3376668058	0	8	10	10	2	5	0	1	0
733851314	0	8	10	10	4	5	0	0	0
2559439161	0	16	1	1	0	1	0	0	0
2510108994	0	8	10	10	0	6	0	2	0
3531330925	0	16	10	10	3	5	0	0	0
2643644347	0	256	20	20	0	3	0	0	0
3137197990	0	8	10	10	3	2	0	0	0
4179537718	0	8	20	20	7	5	0	3	0
1243587116	0	8	100	100	5	0	0	0	0
4153468346	0	16	20	20	1	5	0	0	0
3315216113	0	16	10	10	7	3	0	0	0
1823570475	0	16	10	10	7	4	0	0	0
3214039777	0	128	2	2	1	2	0	0	0
1404017138	0	8	10	10	1	3	0	0	0
2114835711	0	16	100	100	7	6	0	2	0
3175686406	0	32	20	20	5	4	0	0	0
825068997	0	8	20	20	2	1	0	0	0
2843750789	0	32	100	100	1	5	0	0	0
2314287069	0	8	1	1	0	2	0	0	0
2237032539	0	16	100	100	6	4	0	2	0
2761938049	0	16	100	100	4	0	0	0	0
1850076105	0	8	100	100	6	2	0	0	0
4098469420	0	8	10	10	3	2	0	0	0
2062287436	0	32	20	20	7	5	0	0	0
771070502	0	8	10	10	0	3	0	0	0
3335763236	0	64	1000	1000	2	3	0	1	0
2137097191	0	8	10	10	1	0	0	3	0
4278462119	0	8	20	20	5	3	0	0	0
3746423904	0	16	100	100	1	0	0	0	0
2340223876	0	16	20	20	5	4	0	0	0
1840479249	0	8	100	100	5	2	0	0	0
2275145713	0	8	10	10	0	4	0	0	0
2566958223	0	8	20	20	6	7	0	0	0
2275552572	0	16	1000	1000	1	2	0	0	0
540905035	0	16	10	10	7	0	0	0	0
2467920836	0	8	20	20	5	3	0	0	0
2424729855	0	8	100	100	5	4	0	0	0
1098554493	0	8	100	100	3	5	0	0	0
2930066621	0	16	10	10	4	7	0	0	0
2282027486	0	8	50	50	1	7	0	3	0
926303658	0	8	20	20	6	3	0	3	0
211695864	0	32	10	10	4	1	0	0	0
2261577023	0	8	10	10	5	0	0	0	0
3558828197	0	8	1000	1000	7	6	0	0	0
3885005195	0	16	1	1	1	2	0	0	0
2866777396	0	16	20	20	2	0	0	0	0
1076318515	0	8	100	100	3	7	0	1	0
629749099	0	8	100	100	3	7	0	1	0
3621022185	0	16	10	10	3	2	0	1	0
77077498	0	32	2	2	1	0	0	2	0
3143412160	0	8	100	100	0	4	0	1	0
3845147101	0	32	1000	1000	4	5	0	0	0
4099910384	0	8	1000	1000	2	7	0	0	0
3582976605	0	16	10	10	1	5	0	2	0
70274732	0	8	20	20	3	0	0	0	0
662484291	0	16	20	20	2	0	0	0	0
2418698552	0	8	50	50	7	4	0	1	0
827931381	0	32	10	10	5	6	0	0	0
1144327774	0	16	20	20	2	1	0	0	0
1567996178	0	16	100	100	5	6	0	0	0
65931119	0	8	1000	1000	5	6	0	0	0
3864454886	0	8	5	5	1	0	0	0	0
3069108223	0	16	10	10	3	2	0	0	0
2563781864	0	16	100	100	5	6	0	0	0
472659027	0	8	20	20	2	6	0	0	0
3210084751	0	16	100	100	2	4	0	1	0
3711583631	0	16	5	5	1	2	0	0	0
1654719304	0	16	20	20	6	2	0	0	0
299544069	0	16	20	20	4	0	0	0	0
2789598960	0	8	20	20	1	7	0	0	0
2987392938	0	16	2	2	0	1	0	0	0
473617981	0	8	10	10	2	5	0	1	0
3330419302	0	8	100	100	7	2	0	0	0
496985618	0	16	20	20	6	4	0	2	0
3350181601	0	32	20	20	1	7	0	0	0
1110378981	0	32	100	100	4	1	0	0	0
1936097388	0	8	10	10	1	4	0	0	0
3130279741	0	8	20	20	3	7	0	3	0
375342778	0	16	10	10	4	2	0	0	0
3152402624	0	8	2	2	2	0	0	0	0
1336446610	0	16	1	1	0	1	0	0	0
2296898782	0	8	100	100	7	0	0	0	0
2090242891	0	32	10	10	3	4	0	0	0
631360839	0	8	10	10	7	0	0	0	0
3689121060	0	16	100	100	6	7	0	0	0
605806004	0	8	100	100	7	5	0	2	0
3443072330	0	8	20	20	4	1	0	0	0
2846038279	0	16	20	20	2	3	0	0	0
4251697267	0	16	100	100	1	3	0	2	0
4201413504	0	32	10	10	3	7	0	0	0
2889277477	0	16	10	10	7	4	0	0	0
1355984905	0	8	20	20	6	2	0	0	0
2545567019	0	8	2	2	2	1	0	0	0
1147268291	0	16	10	10	2	6	0	0	0
1826153543	0	16	100	100	2	3	0	0	0
563330036	0	16	100	100	7	5	0	0	0
1446129089	0	16	10	10	7	0	0	0	0
1148917544	0	32	10	10	7	0	0	0	0
301637414	0	16	20	20	6	1	0	0	0
3423329229	0	16	20	20	6	4	0	0	0
4292924152	0	16	20	20	4	3	0	0	0
1116238405	0	8	20	20	6	2	0	0	0
901211818	0	16	100	100	0	2	0	0	0
3960566918	0	16	10	10	3	1	0	0	0
626507790	0	32	1	1	1	2	0	0	0
406218340	0	16	20	20	4	0	0	0	0
712601505	0	16	100	100	2	5	0	0	0
2420152280	0	16	10	10	1	6	0	3	0
3683811995	0	16	50	50	5	7	0	0	0
896425939	0	16	20	20	7	5	0	0	0
1078417265	0	16	20	20	0	3	0	0	0
3588467174	0	16	10	10	1	4	0	0	0
2871480858	0	16	10	10	5	1	0	0	0
1465303587	0	16	20	20	7	4	0	1	0
3031384753	0	16	1000	1000	3	6	0	0	0
775651334	0	16	100	100	5	7	0	1	0
1229809115	0	8	10	10	7	5	0	0	0
2467481392	0	32	10	10	7	2	0	1	0
2323469494	0	8	20	20	2	5	0	2	0
1366536092	0	16	1	1	1	2	0	0	0
619500554	0	16	10	10	0	7	0	0	0
856646023	0	16	20	20	5	4	0	0	0
343006377	0	8	10	10	2	6	0	1	0
3592650088	0	16	10	10	7	2	0	0	0
496566453	0	16	20	20	0	5	0	0	0
1279113955	0	16	10	10	5	6	0	2	0
3662376976	0	16	100	100	7	1	0	0	0
2080543837	0	16	10	10	4	0	0	3	0
1027974544	0	16	10	10	7	4	0	2	0
372053739	0	32	20	20	1	5	0	0	0
2393818692	0	8	20	20	4	2	0	1	0
3504461750	0	8	50	50	5	0	0	0	0
654511423	0	8	10	10	5	7	0	0	0
