code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1046378005	32	20	20	6	0	0	0	0
3689805355	8	10	10	4	0	0	0	0
3309828807	16	10	10	5	0	0	0	0
2064180168	8	10	10	2	4	0	0	0
1691527451	8	10	10	5	2	0	0	0
1180681069	32	10	10	4	6	0	1	0
150778439	16	10	10	6	2	0	1	0
504135146	16	20	20	6	1	0	0	0
3562018363	32	2	2	1	2	0	0	0
2868009188	16	10	10	4	1	0	0	0
468954795	8	1000	1000	4	3	0	0	0
1235176479	16	20	20	0	3	0	0	0
735358588	32	20	20	4	5	0	2	0
1088827451	16	100	100	1	6	0	0	0
2763937886	16	100	100	7	3	0	0	0
1615120007	8	100	100	2	7	0	0	0
2228293606	8	20	20	0	1	0	0	0
2054577545	16	20	20	3	5	0	1	0
1268771722	32	10	10	3	2	0	2	0
1550331194	16	10	10	6	3	0	3	0
1157832899	8	10	10	2	1	0	0	0
38455579	16	10	10	1	4	0	2	0
3198269291	8	20	20	7	3	0	0	0
4023316111	16	2	2	2	1	0	0	0
631724287	32	100	100	2	6	0	0	0
3485803767	16	10	10	2	7	0	0	0
3355412943	16	100	100	0	1	0	0	1
3073422973	16	10	10	6	5	0	0	0
671381284	16	100	100	4	7	0	0	0
1122579243	16	20	20	3	4	0	0	0
3387689341	16	20	20	1	3	0	0	0
648812240	32	10	10	4	2	0	0	0
3395184184	32	100	100	3	0	0	0	0
1720393590	8	10	10	1	7	0	0	0
3645495790	32	10	10	2	3	0	0	0
1468899429	16	1	1	1	0	0	0	0
3984658356	16	20	20	7	0	0	0	0
1287319294	16	20	20	2	6	0	0	0
2711700544	64	50	50	6	3	0	3	0
4034736882	16	20	20	7	3	0	2	0
1291631621	16	100	100	6	4	0	0	0
1344304772	16	20	20	6	2	0	1	0
2689523063	8	10	10	1	2	0	0	0
1380734152	32	20	20	4	5	0	0	0
3726548595	16	20	20	6	2	0	0	0
3955943741	16	10	10	4	0	0	0	0
858529234	8	10	10	4	1	0	1	0
1764955388	8	10	10	1	6	0	3	0
2949991276	8	20	20	3	1	0	0	0
228295236	16	20	20	7	5	0	2	0
1894392420	16	10	10	6	3	0	1	0
3368760992	8	100	100	6	7	0	0	0
2878311274	8	1000	1000	2	1	0	0	0
139339680	256	50	50	6	0	0	0	0
3464306126	16	100	100	1	6	0	0	1
2859104893	32	20	20	1	5	0	0	0
391947604	8	20	20	4	7	0	1	0
1569231128	16	10	10	0	1	0	2	0
3192006135	16	50	50	0	5	0	0	0
4248088430	16	10	10	4	0	0	0	0
200916905	32	10	10	6	1	0	0	0
1737639173	16	1	1	0	1	0	0	0
3563521940	16	10	10	0	5	0	0	0
1863063722	8	100	100	4	1	0	2	0
1847619959	32	20	20	6	3	0	0	0
2448869	16	5	5	0	2	0	2	0
687500876	16	50	50	4	1	0	1	0
1121573880	8	10	10	7	4	0	0	0
700656669	16	10	10	3	0	0	0	0
1380750625	32	100	100	4	2	0	0	0
3303031912	16	20	20	1	4	0	0	0
1520058879	16	20	20	1	7	0	0	0
3195218244	16	20	20	2	6	0	0	0
2041446382	8	10	10	0	3	0	2	0
3868724575	8	10	10	1	3	0	0	0
3195366054	8	20	20	5	4	0	0	0
4205582371	8	20	20	5	6	0	2	0
1162920939	8	20	20	6	1	0	0	0
3328990469	16	20	20	6	5	0	0	0
287521442	16	20	20	6	0	0	0	0
4214013167	8	20	20	6	0	0	0	0
1127682867	16	20	20	4	1	0	0	0
1455709171	16	20	20	6	0	0	0	0
496001384	8	1000	1000	7	6	0	0	0
2625127446	8	100	100	1	2	0	0	0
1969922344	16	20	20	4	7	0	0	0
865507346	16	20	20	3	6	0	0	0
1840438991	8	10	10	5	2	0	0	0
