code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1272790503	0	16	100	100	5	1	0	0	0
1717810412	0	16	20	20	6	0	0	0	0
3682736975	0	16	1	1	1	0	0	0	0
3897983218	0	8	100	100	7	0	0	0	0
1690974163	0	8	20	20	7	2	0	0	0
4213409507	0	16	20	20	0	3	0	2	1
2718167851	0	8	100	100	4	1	0	2	0
4157904027	0	8	20	20	1	4	0	0	0
1101005062	0	16	20	20	6	4	0	0	0
785075221	0	8	10	10	5	4	0	0	0
176340018	0	16	10	10	5	6	0	0	0
3105438622	0	32	50	50	0	7	0	1	0
2469460865	0	128	20	20	5	1	0	0	0
1260104286	0	16	20	20	7	1	0	0	0
1543895458	0	8	100	100	5	3	0	0	0
3487242690	0	32	20	20	3	5	0	0	0
253735756	0	16	5	5	1	2	0	0	0
2448955398	0	8	20	20	6	2	0	0	0
3818121285	0	16	10	10	5	6	0	0	0
436851802	0	32	50	50	6	5	0	0	0
1305096496	0	8	100	100	3	7	0	0	0
3113133235	0	16	100	100	2	6	0	0	0
1622413948	0	16	20	20	0	5	0	3	0
402896092	0	8	10	10	0	3	0	0	0
1700133053	0	16	1	1	2	0	0	0	0
3105260926	0	32	20	20	4	3	0	2	0
4271089194	0	32	10	10	3	7	0	1	0
2036305874	0	32	100	100	5	0	0	0	0
2915019391	0	8	10	10	2	1	0	0	0
1048622643	0	16	100	100	5	3	0	0	0
3244282922	0	16	10	10	4	6	0	0	0
1001042754	0	16	10	10	6	2	0	0	0
157614775	0	16	20	20	0	1	0	0	0
190418461	0	8	5	5	2	1	0	0	0
4274025388	0	32	10	10	4	3	0	0	0
901763641	0	16	100	100	1	2	0	0	0
2223916109	0	32	20	20	7	1	0	2	0
2635947448	0	16	100	100	4	6	0	0	0
3762832465	0	8	20	20	0	7	0	0	0
3339220670	0	16	10	10	2	7	0	0	0
1699848384	0	16	2	2	2	0	0	3	0
3808763971	0	16	1000	1000	7	6	0	0	0
3429925735	0	16	20	20	6	2	0	1	0
2860491318	0	8	100	100	4	3	0	1	0
2244747039	0	32	20	20	0	1	0	2	0
4249536863	0	16	5	5	2	1	0	0	0
2830991956	0	32	100	100	7	2	0	1	0
299837120	0	8	20	20	5	3	0	1	0
2509491904	0	8	10	10	5	0	0	0	0
3091238011	0	8	20	20	3	0	0	0	0
883380955	0	8	10	10	7	1	0	0	0
2974400452	0	16	100	100	4	3	0	0	0
1127216116	0	16	10	10	3	7	0	0	0
708812056	0	8	100	100	1	7	0	0	0
1552906073	0	8	20	20	0	1	0	0	0
3417957573	0	16	10	10	5	6	0	0	0
1051903116	0	16	100	100	6	1	0	0	0
948436833	0	16	100	100	7	3	0	0	0
1429812860	0	16	100	100	4	7	0	1	0
70198148	0	32	20	20	5	2	0	0	0
1784413772	0	16	10	10	7	5	0	0	0
3524820357	0	16	100	100	2	3	0	0	0
3216340408	0	8	1000	1000	7	2	0	1	0
654047090	0	32	2	2	2	0	0	0	0
2927404584	0	8	100	100	7	1	0	1	0
1058340885	0	16	20	20	1	2	0	0	0
3138622262	0	16	10	10	1	2	0	0	0
4075497387	0	32	10	10	4	7	0	2	0
1764889415	0	32	10	10	2	7	0	3	0
3370079993	0	32	20	20	2	0	0	0	0
327426273	0	8	20	20	5	7	0	0	0
3724379339	0	16	10	10	0	3	0	0	0
2046068556	0	16	100	100	5	2	0	2	0
52153392	0	16	20	20	4	2	0	0	0
3950261576	0	16	50	50	2	3	0	0	0
1001400340	0	16	100	100	3	5	0	1	0
1827980499	0	16	20	20	5	7	0	0	0
2019458525	0	16	100	100	0	3	0	1	0
1684817798	0	16	2	2	1	2	0	2	0
1337974476	0	8	100	100	3	0	0	2	0
3308399061	0	16	2	2	1	0	0	3	0
4049150772	0	32	20	20	5	6	0	1	0
2415626440	0	8	10	10	7	5	0	3	0
279958471	0	16	1	1	2	1	0	0	0
857439485	0	8	1	1	2	1	0	0	0
1987906169	0	32	10	10	2	6	0	0	0
1379654370	0	8	100	100	6	3	0	0	0
2524796672	0	8	10	10	2	1	0	0	0
4006617294	0	8	20	20	0	4	0	0	0
2668899439	0	16	50	50	6	1	0	0	0
134009527	0	16	20	20	3	6	0	0	0
44235090	0	16	20	20	3	1	0	0	0
293991717	0	8	5	5	1	2	0	0	0
3411342871	0	8	10	10	7	0	0	2	0
1393773915	0	8	20	20	6	4	0	1	0
848510425	0	16	10	10	7	5	0	0	0
1539108901	0	8	100	100	7	6	0	0	0
2334997146	0	16	50	50	2	7	0	3	0
1915385560	0	16	10	10	7	2	0	0	0
1134404017	0	16	2	2	1	0	0	3	0
578846774	0	16	100	100	6	0	0	2	0
3338005693	0	16	20	20	5	6	0	0	0
385186887	0	16	100	100	4	7	0	0	0
3454303678	0	16	10	10	3	1	0	2	0
1755028182	0	16	10	10	4	5	0	0	0
4024558102	0	64	20	20	5	4	0	1	0
3210253645	0	16	10	10	1	5	0	2	0
1945552228	0	16	20	20	1	4	0	0	0
3435252306	0	16	5	5	0	1	0	0	0
497864192	0	16	20	20	5	7	0	0	0
1172835700	0	8	100	100	0	2	0	0	0
536099584	0	16	20	20	4	7	0	2	0
2208400122	0	16	20	20	5	2	0	0	0
4236017212	0	8	2	2	1	0	0	0	0
2255525869	0	8	20	20	2	4	0	0	0
2537820123	0	16	20	20	6	7	0	0	0
2610627966	0	8	1000	1000	0	2	0	0	0
798594591	0	8	20	20	1	7	0	0	0
959981755	0	16	10	10	0	5	0	0	0
1597293714	0	8	1	1	1	0	0	0	0
4258058620	0	128	10	10	1	4	0	0	0
1995788514	0	16	20	20	7	3	0	0	0
1390432592	0	8	20	20	5	1	0	0	0
2067388658	0	512	100	100	1	4	0	0	0
1275767522	0	8	1000	1000	3	0	0	0	0
353183245	0	256	100	100	2	0	0	0	0
4134513265	0	16	10	10	7	5	0	2	0
1066102943	0	16	20	20	5	7	0	2	0
489707811	0	8	20	20	0	4	0	0	0
1302391802	0	16	10	10	6	1	0	0	0
3052433178	0	16	10	10	2	1	0	0	0
936548904	0	16	20	20	2	0	0	0	0
2723525733	0	32	10	10	4	3	0	0	0
2126768051	0	16	100	100	6	2	0	0	0
1478089720	0	16	20	20	1	5	0	0	0
2516401113	0	16	5	5	1	0	0	1	0
1993790808	0	16	10	10	6	2	0	0	0
495330142	0	8	20	20	6	5	0	0	0
2910366769	0	8	10	10	1	2	0	0	0
3700106862	0	128	1	1	1	0	0	0	0
971979313	0	16	10	10	6	0	0	1	0
1419914994	0	16	10	10	4	5	0	0	0
158433402	0	8	1000	1000	1	6	0	0	0
3397889409	0	8	20	20	7	3	0	0	0
1062490648	0	8	100	100	2	5	0	0	0
1091261604	0	16	10	10	5	6	0	0	0
959749999	0	16	10	10	7	3	0	1	0
489975493	0	8	10	10	2	4	0	0	0
2731532649	0	64	100	100	3	7	0	1	0
490537753	0	16	20	20	2	1	0	0	0
251157738	0	16	10	10	1	4	0	0	0
2525543913	0	8	100	100	6	4	0	1	0
2524173303	0	32	20	20	1	0	0	0	0
1738996833	0	8	10	10	6	5	0	3	0
4159608823	0	16	100	100	4	6	0	0	0
2113271478	0	8	10	10	4	7	0	0	0
1508408009	0	8	20	20	5	6	0	0	0
1084735653	0	8	100	100	7	5	0	0	0
1576739881	0	16	20	20	4	6	0	0	0
2203996296	0	8	20	20	5	2	0	0	0
2434688724	0	16	10	10	4	3	0	3	0
4197560194	0	16	10	10	5	0	0	0	0
1277331263	0	8	100	100	1	5	0	0	0
1165855588	0	8	20	20	1	4	0	0	0
1982834744	0	16	10	10	1	7	0	0	0
2325330316	0	8	10	10	5	3	0	0	0
964664563	0	16	100	100	4	2	0	2	0
2535641226	0	16	100	100	3	6	0	0	0
2758774107	0	16	20	20	0	2	0	0	0
1018786415	0	32	1000	1000	6	1	0	0	0
3785524407	0	16	10	10	4	2	0	0	0
1455697458	0	8	10	10	4	2	0	0	0
2570058809	0	16	20	20	6	7	0	3	0
2219301622	0	16	20	20	6	5	0	0	0
2919357811	0	16	20	20	1	5	0	0	0
1324349689	0	8	10	10	1	4	0	1	0
4084925562	0	8	20	20	1	3	0	0	0
1612032328	0	16	10	10	3	0	0	0	0
911476988	0	32	1	1	2	0	0	0	0
2954219829	0	8	1000	1000	3	0	0	0	0
3372205263	0	16	10	10	4	3	0	0	0
417746515	0	8	20	20	5	4	0	0	0
3725598382	0	8	10	10	1	7	0	0	0
2490075408	0	8	10	10	2	1	0	1	0
2373941133	0	16	10	10	7	0	0	0	0
68295405	0	32	20	20	6	4	0	0	0
4108041488	0	16	100	100	0	6	0	3	0
2871534842	0	32	10	10	0	5	0	0	0
603002391	0	8	10	10	5	7	0	0	0
935366417	0	8	10	10	1	2	0	3	0
1302793597	0	8	10	10	4	5	0	2	0
