code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3817923501	2	100	100	4	6	0	3	0
1364672842	2	100	100	7	3	0	0	0
1950146632	2	5	5	2	0	0	0	0
1545801808	2	5	5	1	0	0	0	0
1769982393	1	100	100	3	7	0	0	0
2254375872	4	10	10	7	6	0	2	0
2328237845	4	10	10	7	1	0	0	0
2835546654	1	100	100	3	1	0	0	0
4134971118	2	10	10	0	7	0	3	0
3243997354	2	20	20	2	4	0	1	0
4080026938	2	5	5	0	1	0	0	0
1536165980	1	20	20	2	1	0	1	0
361004846	1	1000	1000	0	1	0	0	0
2254975222	2	10	10	7	4	0	0	0
3174922052	1	20	20	0	3	0	0	0
499740693	1	2	2	0	1	0	0	0
1407672596	1	1	1	1	0	0	0	0
1407337326	2	10	10	1	2	0	0	0
184216283	2	100	100	6	0	0	0	0
2619407407	4	20	20	3	0	0	0	0
3233828151	1	100	100	0	4	0	0	0
3525565162	1	10	10	3	2	0	0	0
3764119356	2	20	20	1	4	0	3	0
1903438192	4	10	10	5	0	0	0	0
2524561430	2	10	10	6	1	0	0	0
3592249551	1	50	50	7	1	0	0	0
792139409	4	1	1	2	0	0	0	0
2942813259	8	20	20	5	2	0	1	0
2308638354	1	20	20	2	3	0	0	0
649712964	2	10	10	1	7	0	0	0
2372360167	2	2	2	2	0	0	0	0
149318198	1	1000	1000	2	4	0	0	0
3908461792	16	2	2	2	1	0	0	0
4150156558	2	10	10	7	2	0	0	0
726537398	2	100	100	5	0	0	1	0
4266661032	1	100	100	3	7	0	2	0
3116602490	2	20	20	6	1	0	0	0
3954525693	1	50	50	0	4	0	0	0
1004573783	2	10	10	5	3	0	0	0
2608616760	1	10	10	0	4	0	0	0
4267789542	2	10	10	7	3	0	0	0
1365619401	1	20	20	4	3	0	1	0
217341899	2	10	10	1	3	0	0	0
2407194008	2	10	10	0	5	0	0	0
1063575428	1	10	10	0	2	0	0	0
2115439110	2	1000	1000	3	0	0	0	0
744480857	2	20	20	2	5	0	0	0
917472633	2	20	20	4	3	0	0	0
817525046	2	10	10	1	4	0	0	0
2987919172	1	10	10	6	0	0	0	0
2106070973	4	10	10	3	7	0	0	0
4060493968	2	5	5	0	2	0	1	0
1926027230	1	20	20	7	2	0	0	0
3408405974	2	20	20	5	7	0	0	0
3981260380	1	20	20	2	0	0	0	0
387087271	4	20	20	2	5	0	0	0
2688092578	2	10	10	1	2	0	1	0
4151243891	2	5	5	1	2	0	0	0
3252868621	1	20	20	2	7	0	0	0
2934658551	2	20	20	3	6	0	3	0
3859057865	2	100	100	6	7	0	0	0
4257316538	2	20	20	3	2	0	0	0
4260910424	2	100	100	0	3	0	0	0
3630651919	2	20	20	1	3	0	0	0
3370135973	2	10	10	3	5	0	0	0
3999557403	1	20	20	0	7	0	2	0
3298944586	2	10	10	4	2	0	1	0
2926572918	4	100	100	6	3	0	1	0
2203084920	4	10	10	7	2	0	0	0
1748926807	2	10	10	7	0	0	0	0
1853878028	4	20	20	7	2	0	0	0
3166260802	2	20	20	4	0	0	0	0
3457038565	16	100	100	0	6	0	0	0
3560611420	1	2	2	2	0	0	0	0
382965188	2	20	20	4	0	0	2	0
2644401444	1	20	20	7	5	0	0	0
2694262832	2	10	10	3	5	0	0	0
2136816006	4	50	50	4	3	0	0	0
1833588286	1	100	100	5	0	0	0	0
4097596294	1	100	100	4	6	0	0	0
200456758	2	100	100	6	2	0	0	0
215037070	1	1	1	0	2	0	0	0
531128222	1	20	20	0	2	0	0	0
1292827215	2	100	100	2	0	0	0	0
2944550961	1	100	100	3	7	0	0	0
949439955	2	10	10	5	1	0	0	0
2988118546	2	20	20	0	4	0	0	0
3802244666	1	100	100	5	3	0	1	0
2824912842	1	20	20	2	4	0	1	0
4196922600	2	100	100	1	4	0	0	0
1425582540	1	10	10	3	1	0	1	0
3748610549	2	2	2	1	0	0	0	0
1133212794	4	10	10	7	0	0	0	0
2975227728	2	10	10	1	6	0	3	0
397742130	1	1000	1000	3	2	0	2	0
1895725825	2	1000	1000	0	1	0	3	0
2570798023	1	10	10	0	4	0	0	0
1158614490	8	10	10	0	5	0	0	0
1492584341	1	20	20	0	3	0	0	1
786193706	2	100	100	0	4	0	0	0
3047071795	1	100	100	0	4	0	2	0
3399435521	2	20	20	3	5	0	0	0
3432233719	32	10	10	6	7	0	0	0
189179982	4	100	100	0	1	0	0	0
2867411603	4	10	10	5	2	0	2	0
1017784252	1	20	20	5	0	0	0	0
1911667304	2	100	100	0	7	0	1	0
1575695828	1	20	20	0	7	0	0	0
3815996651	1	10	10	1	5	0	0	0
1301826976	1	20	20	1	7	0	2	0
3896957879	2	20	20	4	7	0	0	0
3156590415	2	10	10	3	2	0	3	0
248072549	2	20	20	6	4	0	1	0
124432213	4	50	50	4	3	0	0	0
1041508841	2	10	10	1	5	0	0	0
2676198119	1	20	20	4	2	0	1	0
3344709016	1	100	100	0	3	0	0	0
3582457780	1	10	10	1	2	0	0	0
2804546750	1	10	10	4	2	0	0	0
1748729350	1	100	100	4	6	0	0	0
2090766791	2	100	100	6	2	0	3	0
1588502870	1	20	20	4	3	0	0	0
2485974699	1	100	100	1	3	0	0	0
2916846297	4	100	100	1	5	0	0	0
2091259358	2	100	100	1	4	0	1	0
3002631815	2	10	10	4	2	0	0	0
3356572739	1	10	10	5	6	0	2	0
325446975	2	10	10	2	0	0	0	0
407995036	4	10	10	1	6	0	0	0
3184983194	2	10	10	0	1	0	0	0
3940821584	2	10	10	4	5	0	0	0
3755387232	1	10	10	3	6	0	0	0
3118439158	2	50	50	4	0	0	0	0
4121915516	1	20	20	1	7	0	2	0
3526350495	2	20	20	3	7	0	0	0
677269811	2	20	20	1	7	0	0	0
2615593439	1	20	20	7	1	0	3	0
632609353	1	20	20	2	1	0	0	0
199901804	2	10	10	7	3	0	0	0
1285180625	2	10	10	6	4	0	2	0
3483238888	2	100	100	6	3	0	0	0
656605666	4	10	10	4	1	0	2	0
2258662073	1	5	5	2	1	0	0	0
135485233	2	20	20	2	1	0	0	0
3093906524	1	10	10	4	1	0	2	0
3479247514	2	20	20	4	2	0	0	0
522952574	2	20	20	7	0	0	0	0
2602910001	1	10	10	2	1	0	2	0
1515306677	2	100	100	5	7	0	0	0
333174500	2	1	1	0	1	0	0	0
2355461337	2	10	10	3	5	0	0	0
4159146862	4	2	2	1	0	0	0	0
2898913641	1	1	1	0	1	0	0	0
230053180	2	20	20	4	2	0	0	0
2111307218	64	10	10	7	0	0	0	0
2095269244	2	100	100	6	3	0	0	0
40159541	4	10	10	1	5	0	0	0
1389005941	2	20	20	2	0	0	3	0
3191494494	2	1	1	0	2	0	0	0
1962024181	2	5	5	1	0	0	2	0
587455761	2	20	20	4	2	0	0	0
122897272	2	1000	1000	5	0	0	0	0
1069359305	1	100	100	4	7	0	0	0
1063604034	4	20	20	7	3	0	0	0
3444680628	1	20	20	5	0	0	0	0
994274933	4	100	100	1	5	0	2	0
3268943517	4	10	10	7	4	0	0	0
3919882488	2	20	20	5	3	0	0	0
2345427899	2	10	10	7	2	0	0	0
2105548554	2	20	20	7	2	0	0	0
783709630	4	1000	1000	0	2	0	1	0
