code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1423103614	0	16	100	100	3	0	0	0	0
918430129	0	16	10	10	3	2	0	0	0
3206150204	0	16	20	20	3	5	0	0	0
1007805470	0	16	20	20	2	4	0	1	0
764629645	0	64	1000	1000	0	3	0	0	0
3365169434	0	8	10	10	7	3	0	0	0
1579337172	0	8	100	100	2	3	0	0	0
743277602	0	8	50	50	4	7	0	3	0
1673351417	0	8	20	20	6	3	0	0	0
2459628079	0	128	20	20	0	7	0	0	0
177189165	0	8	20	20	1	4	0	0	0
4134860554	0	32	20	20	5	0	0	0	0
4075353330	0	16	10	10	7	6	0	0	0
3580826138	0	16	10	10	2	5	0	0	0
2966006175	0	8	2	2	0	2	0	2	0
3559669041	0	8	20	20	4	5	0	0	0
1442849581	0	8	20	20	0	7	0	0	0
998810745	0	16	10	10	5	0	0	0	0
2151040634	0	8	20	20	0	5	0	3	0
3937463715	0	8	100	100	4	2	0	0	0
1978871494	0	16	20	20	2	6	0	0	0
253414891	0	16	20	20	6	1	0	2	0
2594890213	0	8	20	20	2	7	0	2	0
3069411294	0	16	100	100	7	4	0	0	0
73902458	0	128	20	20	5	7	0	0	0
4017508333	0	16	20	20	2	5	0	0	0
3927972481	0	16	100	100	1	6	0	0	0
1411876418	0	16	10	10	2	5	0	0	0
3288082741	0	8	10	10	3	1	0	0	0
2196733270	0	8	5	5	2	1	0	0	0
3141107667	0	32	10	10	0	3	0	0	0
3225426867	0	16	10	10	0	1	0	0	0
3582776794	0	8	10	10	5	4	0	2	0
3542298134	0	16	100	100	6	0	0	0	0
2019308027	0	32	10	10	6	4	0	0	0
2412786581	0	16	10	10	3	6	0	0	0
3368003365	0	16	20	20	0	7	0	0	0
2061448528	0	16	10	10	0	5	0	1	0
1424005043	0	16	20	20	6	5	0	0	0
1651894114	0	8	50	50	5	3	0	0	0
218599088	0	8	1	1	0	1	0	0	0
3825391196	0	16	20	20	0	2	0	3	0
1455168455	0	32	100	100	5	4	0	0	0
1144494821	0	8	10	10	6	0	0	1	0
2407568613	0	8	100	100	2	7	0	0	0
2848050037	0	16	10	10	7	3	0	1	0
385480302	0	8	100	100	4	3	0	0	0
532373920	0	16	10	10	4	3	0	0	0
1124647866	0	8	20	20	7	0	0	0	0
3366966336	0	16	20	20	1	2	0	1	0
1168966055	0	32	20	20	5	0	0	0	0
3467454275	0	32	10	10	7	2	0	0	0
3251434697	0	8	10	10	4	6	0	0	0
126082499	0	16	20	20	2	5	0	0	0
1248895119	0	8	10	10	6	7	0	0	0
2346328672	0	16	1000	1000	3	4	0	0	0
3123938003	0	16	100	100	0	3	0	0	0
508540573	0	8	20	20	3	2	0	1	0
1544305447	0	32	10	10	5	6	0	1	0
3932399081	0	8	20	20	4	3	0	0	0
2536786455	0	512	10	10	0	1	0	2	0
3251335771	0	16	100	100	5	0	0	0	0
1602098278	0	16	10	10	3	4	0	0	0
3056491843	0	8	10	10	7	4	0	0	0
3689172261	0	16	10	10	1	3	0	0	0
2688232788	0	16	20	20	0	4	0	0	0
2722900769	0	16	100	100	1	2	0	0	0
1035765067	0	16	100	100	2	3	0	0	0
119741821	0	32	10	10	5	6	0	0	0
4066016941	0	16	20	20	2	5	0	0	0
747142639	0	8	100	100	2	4	0	2	0
3384786611	0	8	1000	1000	6	1	0	0	0
1931669570	0	8	10	10	0	6	0	0	0
1699328560	0	8	20	20	4	0	0	0	0
2913245678	0	16	100	100	7	3	0	0	0
147149807	0	16	20	20	5	3	0	1	0
2651250387	0	32	1	1	1	0	0	0	0
2996796375	0	8	100	100	4	1	0	0	0
172053967	0	8	100	100	6	0	0	0	0
1108251613	0	16	10	10	1	5	0	1	0
681815568	0	8	1	1	0	1	0	2	0
3796197201	0	8	20	20	1	6	0	0	0
903943355	0	16	100	100	0	2	0	2	0
3998514883	0	8	20	20	7	1	0	0	0
4035340647	0	16	100	100	4	6	0	0	0
1566151118	0	16	100	100	4	7	0	0	0
1304244735	0	8	10	10	3	2	0	0	0
4244657912	0	16	20	20	5	1	0	0	0
1118340269	0	16	20	20	3	6	0	2	0
629769178	0	16	1	1	2	0	0	2	0
2923471427	0	32	20	20	4	0	0	2	0
3372885072	0	8	20	20	0	2	0	3	0
1750891855	0	8	10	10	0	6	0	3	0
