code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
673695801	0	32	100	100	7	1	0	0	0
3885604131	0	16	5	5	0	2	0	0	0
2296732747	0	32	10	10	5	6	0	0	0
2249271177	0	32	1000	1000	7	6	0	0	0
1091453416	0	32	20	20	7	6	0	0	0
3032207048	0	512	10	10	6	0	0	0	0
3052980675	0	8	10	10	1	6	0	0	0
1935191890	0	8	20	20	6	7	0	0	0
3439924311	0	16	10	10	4	3	0	3	0
1419187148	0	32	20	20	4	1	0	0	0
272296104	0	16	100	100	1	3	0	1	0
1026696979	0	32	20	20	3	0	0	0	0
3952038397	0	16	50	50	7	6	0	1	0
2042259211	0	8	10	10	2	3	0	0	0
2634557925	0	16	20	20	7	6	0	0	0
3508600851	0	16	10	10	7	6	0	0	0
4206366258	0	8	10	10	0	5	0	0	0
1097476407	0	256	20	20	1	2	0	2	0
1694226312	0	128	2	2	2	0	0	0	0
3641006549	0	8	1	1	2	1	0	1	0
1143204710	0	8	10	10	7	1	0	0	0
273407096	0	16	100	100	0	1	0	2	0
3701613662	0	32	20	20	3	4	0	0	0
2879093741	0	16	50	50	6	5	0	0	1
1880862012	0	32	10	10	1	5	0	1	0
3178414415	0	16	100	100	2	1	0	0	0
660233554	0	16	20	20	4	5	0	0	0
1254929673	0	16	1000	1000	3	0	0	1	0
2435876077	0	8	2	2	0	2	0	1	0
2177246432	0	16	1000	1000	2	5	0	0	0
2015773959	0	16	1000	1000	0	2	0	0	0
3705159701	0	16	10	10	7	2	0	0	0
1964564433	0	16	20	20	2	0	0	0	0
910652486	0	8	20	20	7	4	0	0	0
1104655804	0	8	10	10	2	4	0	0	0
3741988739	0	16	20	20	0	6	0	0	0
764652167	0	32	1000	1000	4	0	0	2	0
3453243038	0	32	100	100	6	5	0	0	0
1988523372	0	32	20	20	5	7	0	1	0
2171118171	0	16	1000	1000	7	2	0	0	0
2996324059	0	16	20	20	0	3	0	3	0
1808506538	0	16	10	10	5	0	0	0	0
2901934757	0	8	10	10	7	5	0	1	0
3352281763	0	16	20	20	3	4	0	0	0
3967903772	0	16	10	10	6	7	0	0	0
164726467	0	8	10	10	2	4	0	0	0
4269816450	0	16	10	10	6	2	0	0	0
3260271467	0	32	10	10	2	1	0	0	0
1191508267	0	8	100	100	4	7	0	0	0
1466434642	0	16	100	100	5	2	0	0	0
3501493441	0	64	20	20	2	7	0	0	0
4275791777	0	16	1000	1000	7	6	0	2	0
125547175	0	16	20	20	1	3	0	0	1
3321867971	0	8	100	100	5	0	0	3	0
396724455	0	8	5	5	0	1	0	0	0
3647041976	0	16	100	100	2	0	0	0	0
305502362	0	16	20	20	2	1	0	0	0
1792021344	0	8	1	1	1	0	0	0	0
1401498055	0	8	20	20	2	0	0	2	0
910820402	0	32	20	20	2	7	0	0	0
3708946839	0	8	20	20	1	4	0	0	0
2195664796	0	8	100	100	3	6	0	2	0
1339680742	0	8	10	10	2	5	0	2	0
1188403350	0	16	10	10	3	4	0	0	0
4173482309	0	16	10	10	4	3	0	0	0
2561889517	0	8	20	20	2	6	0	0	0
3470395206	0	8	2	2	0	1	0	0	0
3835761495	0	8	10	10	6	4	0	1	0
1018096996	0	16	10	10	2	0	0	1	0
3334230606	0	8	1	1	1	0	0	0	0
3629143851	0	16	10	10	5	1	0	0	0
2959765150	0	16	20	20	4	3	0	0	0
1165803161	0	16	10	10	2	6	0	0	0
3524238198	0	16	20	20	7	1	0	0	0
1057190029	0	16	100	100	3	2	0	1	0
282309441	0	32	20	20	7	1	0	0	0
740247744	0	8	10	10	5	0	0	0	0
1434804062	0	16	10	10	4	6	0	0	0
3848671037	0	8	100	100	3	0	0	0	0
2458076754	0	16	10	10	0	4	0	2	0
264903980	0	16	10	10	6	1	0	0	0
3203082257	0	32	20	20	1	4	0	3	0
2118051906	0	16	20	20	6	3	0	0	0
3533367716	0	8	20	20	4	0	0	0	0
586461311	0	16	20	20	4	3	0	0	0
3366495922	0	8	10	10	0	7	0	0	0
1920668863	0	16	10	10	3	2	0	0	0
