code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1400162049	16	20	20	6	1	0	0	0
7355958	8	20	20	4	1	0	3	0
11839407	16	10	10	7	1	0	1	0
1372580797	16	10	10	2	7	0	0	0
2426740281	32	20	20	1	0	0	0	0
999537534	16	20	20	2	5	0	0	0
2413008682	8	10	10	3	1	0	0	0
2536390429	16	1000	1000	1	6	0	0	0
1885394288	32	10	10	0	2	0	0	0
2511464018	32	20	20	3	1	0	0	0
22640725	32	1	1	0	2	0	0	0
1609202180	128	10	10	2	4	0	3	0
145792863	32	100	100	0	6	0	0	0
3707503875	16	5	5	1	2	0	2	0
227589930	16	20	20	2	0	0	0	0
3752421471	8	20	20	3	6	0	0	0
4064256162	256	2	2	0	1	0	0	0
652911955	8	100	100	5	4	0	1	0
2913466106	16	20	20	1	7	0	1	0
2565124817	8	20	20	4	0	0	0	0
1076929022	8	100	100	1	0	0	1	0
1900632662	16	20	20	7	4	0	0	0
1489640138	16	100	100	2	5	0	0	0
4084163600	16	100	100	5	4	0	0	0
802700493	16	20	20	5	3	0	0	0
3067655532	8	100	100	1	5	0	0	0
3141582308	16	10	10	3	2	0	0	0
2514211981	16	2	2	2	0	0	0	0
2055450289	16	10	10	4	3	0	0	0
929321112	8	1000	1000	1	7	0	0	0
4021572760	32	20	20	2	0	0	0	0
1759427393	32	10	10	6	0	0	3	0
2145511024	8	1000	1000	2	0	0	0	0
3303819718	16	20	20	1	3	0	2	0
2930837499	8	10	10	2	4	0	0	0
2185862723	16	20	20	1	5	0	0	0
2025783484	16	10	10	6	5	0	0	0
269248599	16	100	100	4	2	0	1	0
2188059375	16	10	10	7	1	0	0	0
1649480285	16	5	5	2	0	0	0	0
4260631165	32	10	10	2	1	0	0	0
1222235886	16	1000	1000	7	6	0	0	0
3613789766	32	20	20	3	1	0	3	0
2162352592	16	10	10	3	0	0	0	0
887054052	16	100	100	3	0	0	0	0
490710112	16	20	20	1	6	0	0	0
1938732104	16	20	20	1	4	0	0	0
1196483089	8	1000	1000	2	5	0	0	0
1100669297	16	10	10	6	2	0	0	0
578097588	16	10	10	6	2	0	0	0
2542870315	8	20	20	4	6	0	1	0
2027667675	8	20	20	2	5	0	1	0
1311523300	32	10	10	1	2	0	1	0
2114565506	16	10	10	3	1	0	0	0
1570494957	32	20	20	3	2	0	0	0
3664109907	8	5	5	2	1	0	1	0
1169416683	8	100	100	3	5	0	0	0
3322037230	8	20	20	3	1	0	1	0
2972455915	16	1000	1000	3	7	0	1	0
3767233643	32	20	20	6	0	0	0	0
1060923639	8	100	100	2	1	0	0	0
1571005866	8	20	20	3	2	0	0	0
3199353188	32	100	100	1	2	0	0	0
112138472	16	100	100	4	0	0	0	0
210307926	128	100	100	2	7	0	2	0
3379950634	16	10	10	3	7	0	2	0
