code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2070987584	1	100	100	5	0	0	0	0
838652137	2	10	10	1	5	0	2	0
2433488476	1	10	10	2	1	0	0	0
2561636058	2	10	10	7	3	0	0	0
3611594342	2	10	10	1	7	0	0	0
69135177	2	20	20	2	5	0	0	0
1134390792	1	100	100	6	4	0	1	0
713911565	2	20	20	5	3	0	1	0
602395459	2	50	50	1	5	0	0	0
3141401381	2	20	20	4	7	0	0	0
2322171942	4	100	100	1	2	0	0	0
4048582741	2	20	20	2	6	0	0	0
3111962980	1	10	10	5	1	0	0	0
297757564	2	100	100	4	0	0	0	0
440708571	1	10	10	0	7	0	0	0
4178886754	1	20	20	4	3	0	0	0
4000685676	2	10	10	3	1	0	0	0
2026354176	1	2	2	0	2	0	0	0
2918064525	1	10	10	5	2	0	2	0
4133576890	2	100	100	5	6	0	0	0
2416140725	2	100	100	1	0	0	0	0
4285587218	2	10	10	2	7	0	0	0
1339079316	1	100	100	3	4	0	0	0
3126611196	1	20	20	7	2	0	1	0
2701044302	1	100	100	7	0	0	0	0
1026692399	2	100	100	4	2	0	0	0
2381425589	1	10	10	7	3	0	0	0
2547083432	1	100	100	1	4	0	0	0
2410501941	1	20	20	3	0	0	0	0
1588866415	16	20	20	4	1	0	0	0
2313108558	2	100	100	4	0	0	0	0
1870872774	4	20	20	6	5	0	0	0
2470561486	2	100	100	7	6	0	0	0
710689327	4	20	20	1	3	0	0	0
1562160778	2	10	10	1	4	0	0	0
4262722106	2	20	20	3	0	0	2	0
4286652182	2	5	5	1	2	0	0	0
2759643944	2	20	20	1	4	0	0	0
1130986586	2	10	10	2	5	0	0	0
1133678616	2	1	1	0	1	0	0	0
391586744	2	20	20	6	4	0	0	0
159624800	2	100	100	0	5	0	0	0
3894672050	2	100	100	4	0	0	0	0
3098704498	2	1	1	0	2	0	2	0
3654938896	2	50	50	6	4	0	0	0
1805527185	1	10	10	5	3	0	1	0
2039067411	1	10	10	3	5	0	0	0
3279931134	1	1	1	2	0	0	0	0
3423804777	2	10	10	3	1	0	0	0
3468109038	1	1000	1000	7	3	0	1	0
457575405	1	10	10	1	5	0	0	0
515117652	1	1	1	1	2	0	3	0
2233578909	2	2	2	2	1	0	0	0
1904720065	2	10	10	0	1	0	0	0
925793565	1	1000	1000	4	3	0	0	0
4262880101	2	10	10	2	5	0	0	0
1757768899	1	10	10	7	1	0	1	0
923349769	2	20	20	1	2	0	1	0
1796010154	2	20	20	4	5	0	0	0
1363981207	2	10	10	7	3	0	1	0
