code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1749633567	0	16	100	100	4	6	0	0	0
2345312444	0	8	100	100	0	4	0	0	0
880986263	0	16	20	20	4	5	0	0	0
1560112955	0	16	1000	1000	1	2	0	0	0
1399260019	0	16	10	10	3	6	0	0	0
384029287	0	16	20	20	7	1	0	0	0
4143022067	0	32	20	20	6	7	0	0	0
978115720	0	16	20	20	6	3	0	0	0
2070631902	0	8	100	100	4	0	0	1	0
2422506900	0	8	100	100	7	2	0	2	0
3260567787	0	16	20	20	2	3	0	0	0
2521949467	0	16	20	20	2	6	0	2	0
112253316	0	16	100	100	7	1	0	0	0
1955878096	0	32	10	10	7	2	0	0	0
2689290097	0	16	1000	1000	3	6	0	0	0
106736297	0	32	20	20	5	4	0	0	0
1391530815	0	16	20	20	5	7	0	3	0
3932226121	0	64	100	100	0	2	0	0	0
3728845925	0	16	100	100	3	5	0	0	0
3796587388	0	8	5	5	0	2	0	0	0
3576233036	0	8	20	20	4	0	0	0	0
2870864250	0	32	20	20	2	0	0	0	0
3873913795	0	32	20	20	6	1	0	0	0
2582067939	0	16	10	10	4	7	0	0	0
1690194429	0	8	10	10	3	5	0	0	0
339325228	0	8	10	10	3	5	0	0	0
3505541875	0	8	10	10	2	0	0	0	0
1476259429	0	16	1000	1000	2	3	0	0	0
1979503418	0	16	10	10	3	1	0	0	0
2096345030	0	16	20	20	6	2	0	1	0
3548059658	0	32	100	100	2	1	0	1	0
3746868176	0	8	20	20	7	0	0	0	0
3756213437	0	16	10	10	2	6	0	2	0
3142140908	0	8	10	10	4	1	0	0	0
3293416551	0	8	100	100	5	1	0	0	0
4256001137	0	8	1000	1000	2	3	0	0	0
4183410735	0	32	10	10	5	1	0	0	0
975827119	0	8	10	10	6	0	0	2	0
676218560	0	8	10	10	1	2	0	0	0
4198076094	0	16	10	10	5	0	0	1	1
2833133538	0	16	1000	1000	6	4	0	2	0
4218663740	0	16	10	10	0	6	0	2	0
2828612658	0	16	2	2	2	1	0	0	0
1698734221	0	8	20	20	6	5	0	3	0
3839865652	0	16	10	10	6	1	0	0	0
3872267796	0	16	100	100	4	1	0	3	0
752143515	0	32	5	5	0	2	0	0	0
3294204056	0	16	20	20	5	6	0	2	0
3392329049	0	16	20	20	1	3	0	3	0
845133845	0	32	100	100	3	4	0	0	0
473221351	0	16	1000	1000	2	1	0	0	0
282925986	0	8	100	100	5	3	0	0	0
170020644	0	16	100	100	4	7	0	1	0
1095368103	0	8	1	1	0	2	0	2	0
754267128	0	8	20	20	1	4	0	3	0
1009214528	0	16	10	10	7	2	0	0	0
933423716	0	16	10	10	7	2	0	0	0
2458955537	0	8	100	100	7	4	0	0	0
4059405251	0	8	100	100	5	6	0	0	0
161446180	0	8	100	100	7	0	0	0	0
1958293849	0	16	10	10	6	7	0	0	0
1233372581	0	32	1	1	2	0	0	0	0
636158957	0	16	20	20	1	3	0	0	0
3058797409	0	16	10	10	6	3	0	0	0
378135274	0	8	10	10	2	0	0	1	0
3240010364	0	16	10	10	5	1	0	2	0
1907063239	0	32	100	100	3	0	0	0	0
4165070253	0	8	20	20	6	7	0	1	0
3565954267	0	16	20	20	7	0	0	0	0
978495274	0	32	20	20	7	1	0	1	0
529544619	0	8	10	10	1	3	0	0	0
1959370991	0	8	1000	1000	4	1	0	1	0
3846377045	0	8	100	100	2	7	0	0	0
478672626	0	32	100	100	6	2	0	0	0
1449729755	0	16	5	5	0	2	0	0	0
2368619802	0	16	50	50	1	3	0	1	0
3817168537	0	16	20	20	6	0	0	0	0
1227443631	0	32	20	20	3	1	0	0	0
3796336141	0	16	2	2	0	1	0	0	0
896507844	0	16	100	100	5	7	0	0	0
544254873	0	16	1	1	2	0	0	2	0
3415555613	0	16	10	10	6	4	0	0	0
1527117095	0	32	20	20	5	6	0	0	0
4176715185	0	16	20	20	3	1	0	0	0
3173950460	0	128	100	100	1	5	0	0	0
3793678647	0	8	10	10	4	3	0	2	0
834189577	0	8	100	100	5	7	0	3	0
3265769901	0	16	20	20	7	4	0	0	0
546328567	0	8	100	100	0	4	0	0	0
2514408033	0	16	20	20	2	4	0	0	0
4210295344	0	16	20	20	3	5	0	0	0
3928080995	0	8	100	100	7	1	0	0	0
1536086990	0	16	20	20	5	1	0	1	0
2692208972	0	8	100	100	3	2	0	0	0
303324846	0	16	20	20	2	4	0	2	0
796005899	0	16	100	100	3	5	0	0	0
2091283162	0	8	20	20	3	1	0	0	0
4258141282	0	128	20	20	1	5	0	0	0
3964853547	0	32	10	10	0	4	0	0	0
3504451370	0	16	50	50	0	2	0	0	0
549415797	0	16	10	10	4	0	0	1	0
600898644	0	8	100	100	3	2	0	0	0
4064819976	0	8	20	20	3	6	0	0	0
28403364	0	16	100	100	6	2	0	1	0
4021361770	0	8	10	10	5	6	0	0	0
1341109146	0	32	20	20	1	0	0	2	0
2535129749	0	32	10	10	4	0	0	0	0
2987205689	0	16	50	50	3	0	0	0	0
