code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2302283693	16	1	1	2	1	0	2	0
1702392722	8	10	10	4	2	0	0	0
751362831	32	20	20	4	0	0	0	0
3485667712	16	10	10	2	5	0	2	0
4173745276	8	20	20	1	3	0	3	0
201488855	16	5	5	0	1	0	0	0
510416449	8	100	100	2	0	0	0	0
991983329	32	10	10	3	1	0	1	0
3031583252	32	100	100	4	7	0	0	0
3599145400	8	2	2	2	1	0	0	0
4238250132	16	20	20	4	0	0	0	0
486427305	128	10	10	7	1	0	0	0
221063302	8	20	20	0	5	0	0	0
713009653	8	1000	1000	7	6	0	0	0
2562320844	16	1000	1000	0	5	0	3	0
1267792631	128	20	20	5	2	0	0	0
2542594053	16	20	20	6	0	0	0	0
3017358787	16	1000	1000	0	5	0	0	0
699363998	16	20	20	3	2	0	0	0
826799753	16	100	100	6	5	0	0	0
2391028713	32	20	20	6	3	0	0	0
4056450483	16	20	20	0	3	0	1	0
2360553760	8	10	10	6	7	0	0	0
4093261050	8	20	20	7	3	0	0	0
2354351215	16	10	10	6	3	0	0	0
2337860562	16	10	10	5	3	0	0	0
3373676606	16	100	100	0	4	0	0	0
1758502862	16	1	1	0	2	0	0	0
4205615022	8	20	20	0	7	0	0	0
4261285188	16	20	20	4	5	0	0	0
3133404332	32	10	10	5	1	0	0	0
4045156177	8	20	20	5	2	0	1	0
612907207	16	50	50	2	3	0	0	0
3522062734	16	5	5	1	0	0	2	0
745533508	8	100	100	6	0	0	0	0
983482971	8	1	1	0	1	0	0	0
2223427015	16	10	10	3	2	0	0	0
2659199200	8	10	10	4	6	0	0	0
1730390978	16	100	100	2	1	0	0	0
293650146	16	20	20	5	0	0	0	0
2722955199	8	20	20	6	5	0	0	0
31899321	16	20	20	6	1	0	0	0
2063518808	8	10	10	5	3	0	0	0
2737021881	16	20	20	1	7	0	0	0
1849827212	8	100	100	5	1	0	0	0
265839398	16	100	100	7	0	0	0	0
1335683434	16	1000	1000	2	0	0	1	0
4036495420	32	10	10	7	0	0	0	0
3945785643	16	100	100	6	5	0	0	0
4252355208	16	1	1	0	2	0	1	0
2006172689	16	100	100	1	2	0	0	0
382201022	16	2	2	1	2	0	0	0
2512633397	16	1	1	0	2	0	0	1
2952620949	8	5	5	2	1	0	2	0
3773786080	16	100	100	6	7	0	0	0
253568863	16	10	10	3	0	0	0	0
481891002	16	1	1	1	2	0	1	0
1229034716	8	20	20	2	5	0	0	0
1587883849	8	1000	1000	7	2	0	3	0
1488343880	8	1000	1000	6	2	0	0	0
730897218	16	2	2	2	0	0	0	0
1135413171	16	1000	1000	1	6	0	2	0
4136299240	16	20	20	5	4	0	2	0
3258705205	16	50	50	0	2	0	0	0
2251934021	16	100	100	3	2	0	1	0
335627851	8	10	10	1	5	0	0	0
3535168792	32	20	20	0	1	0	0	0
1150287610	16	20	20	5	3	0	0	0
1018193348	8	10	10	6	1	0	0	0
1120282870	16	10	10	0	3	0	3	0
2916354030	8	20	20	2	1	0	3	0
1414914653	16	20	20	3	4	0	0	0
388362998	16	10	10	6	1	0	0	0
3269641618	16	10	10	1	0	0	0	0
693258768	8	10	10	0	1	0	0	0
3016766431	8	1000	1000	6	0	0	0	0
2749751213	8	100	100	5	7	0	0	0
1371389059	8	10	10	0	7	0	2	0
1060292061	16	1	1	1	2	0	1	0
764698913	8	20	20	2	1	0	0	0
2141601112	16	100	100	0	5	0	0	0
3067916022	32	10	10	7	2	0	0	0
2173468388	8	10	10	7	4	0	2	0
1744675565	16	10	10	3	0	0	0	0
505347539	16	10	10	1	6	0	2	0
4285058277	8	100	100	5	6	0	2	0
1787499960	16	10	10	5	1	0	0	0
1935420451	8	100	100	4	0	0	0	0
1209416792	16	10	10	7	4	0	0	0
3216443866	32	10	10	4	3	0	0	0
3437562680	8	10	10	5	6	0	3	0
665926735	16	20	20	0	5	0	0	0
171344483	32	2	2	2	1	0	2	0
450759892	8	20	20	2	7	0	1	0
3050700794	8	20	20	5	4	0	0	0
3836396078	32	10	10	4	2	0	0	0
1084393566	64	50	50	3	2	0	0	0
2094682440	16	50	50	1	5	0	0	0
1295286290	16	20	20	0	4	0	0	0
3017152541	8	100	100	5	2	0	0	0
2794817257	32	100	100	6	7	0	0	0
463377117	8	10	10	7	5	0	0	0
1024597120	16	10	10	0	4	0	0	0
1784857872	16	100	100	5	6	0	1	0
199229449	16	100	100	1	2	0	0	0
3865112396	8	20	20	6	0	0	2	0
249294026	16	20	20	0	7	0	2	0
23658919	8	100	100	0	1	0	0	0
3812445735	64	10	10	3	4	0	0	0
649444708	16	100	100	5	2	0	0	0
1374858166	8	20	20	5	7	0	0	0
2093891780	8	10	10	0	7	0	3	0
1736416747	16	10	10	2	1	0	0	0
1711754457	16	100	100	5	1	0	0	0
1143122195	16	10	10	0	7	0	0	0
2695711560	16	100	100	5	7	0	0	0
1776890483	32	10	10	7	3	0	0	0
3240623832	32	10	10	0	4	0	0	0
