code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2576238250	1	20	20	7	0	0	0	0
718673535	1	100	100	5	4	0	0	0
1586116151	2	20	20	2	1	0	0	0
1146507044	2	20	20	4	6	0	0	0
2338977478	1	10	10	6	2	0	0	0
3983233994	2	10	10	6	4	0	0	0
2551914264	2	20	20	7	6	0	0	0
2354062592	4	20	20	4	5	0	0	0
874526130	1	10	10	4	7	0	3	0
4244866729	1	10	10	4	2	0	2	0
3508452686	2	10	10	2	1	0	0	0
2981825770	1	20	20	4	5	0	0	0
1278237181	2	20	20	5	1	0	0	0
2201772626	2	10	10	7	3	0	0	0
3277578102	1	20	20	1	3	0	0	0
573285279	1	10	10	4	2	0	0	0
965223624	1	1	1	1	0	0	0	0
1893620744	2	100	100	4	1	0	1	0
4076076970	1	10	10	3	1	0	0	0
2053005417	1	50	50	4	2	0	0	0
2916831436	2	20	20	5	0	0	1	0
1084484439	2	100	100	1	0	0	0	0
2910401494	8	20	20	3	7	0	2	0
1330359649	1	100	100	1	4	0	0	0
2712753017	1	1	1	1	2	0	0	0
450142271	2	10	10	3	1	0	0	0
141261701	4	20	20	3	5	0	0	0
1788932686	2	20	20	5	3	0	0	0
666994695	1	20	20	3	0	0	0	0
1392153554	4	20	20	7	2	0	0	0
888973577	1	20	20	3	0	0	0	0
2938893511	2	100	100	2	0	0	0	0
2093393219	2	10	10	3	2	0	0	0
3826591004	2	100	100	1	6	0	0	0
947057382	2	100	100	5	2	0	0	0
4147211786	2	20	20	0	2	0	0	0
1447650101	2	10	10	3	1	0	0	0
1109001728	2	10	10	6	2	0	1	0
1507323544	2	20	20	2	6	0	0	0
2395018257	1	1000	1000	4	6	0	0	0
395255402	1	20	20	7	3	0	0	0
1600159127	1	2	2	1	0	0	0	0
635590891	2	20	20	7	1	0	2	0
2746193325	4	10	10	0	3	0	1	0
42961175	1	10	10	6	4	0	0	0
1609113398	1	50	50	2	3	0	0	0
1088245306	16	1000	1000	3	2	0	0	0
211346543	2	10	10	2	1	0	0	0
1228335555	2	5	5	1	0	0	0	0
2182295070	2	10	10	5	4	0	3	0
2339019412	4	10	10	5	0	0	0	0
1523807969	1	100	100	0	1	0	1	0
2434098519	1	100	100	0	7	0	0	0
3127666124	64	100	100	0	4	0	2	0
2073255646	4	100	100	0	2	0	0	0
913294243	1	10	10	2	6	0	0	0
3590971715	1	50	50	3	0	0	0	0
695096330	4	5	5	0	1	0	1	0
214275482	2	10	10	5	6	0	1	0
1929527636	2	10	10	6	1	0	0	0
517026857	2	2	2	0	2	0	3	0
3624156789	1	100	100	5	7	0	2	0
2893793539	2	1000	1000	3	4	0	0	0
1566145172	2	50	50	7	5	0	0	0
1069167242	2	10	10	1	0	0	0	0
683052563	1	20	20	2	5	0	0	0
2454908173	2	1000	1000	7	3	0	0	0
1138825274	1	10	10	1	0	0	1	0
3691694919	2	100	100	2	0	0	0	0
3763962879	2	10	10	7	2	0	1	0
114910947	1	1	1	0	1	0	1	0
959557020	2	20	20	4	7	0	0	0
3721737951	2	100	100	1	4	0	0	0
2089482393	2	100	100	2	1	0	0	1
2082173905	2	10	10	7	3	0	2	0
670257624	2	10	10	6	5	0	1	0
3670927415	2	20	20	4	1	0	0	0
4148930088	1	10	10	7	2	0	0	0
3092799893	1	20	20	3	0	0	2	0
3038597575	1	10	10	6	0	0	0	0
3255440108	1	1000	1000	1	4	0	3	0
2891506567	1	100	100	0	6	0	3	0
3790140766	2	10	10	7	1	0	0	0
115765199	4	20	20	0	7	0	0	0
