code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2474879430	32	10	10	5	0	0	0	0
3310674551	8	1	1	1	0	0	1	0
173294321	16	100	100	1	2	0	0	0
710101598	8	20	20	6	1	0	0	0
3383958919	32	100	100	4	7	0	0	0
1885489990	16	10	10	4	1	0	0	0
3957759176	16	20	20	3	6	0	0	0
3208850043	8	20	20	2	0	0	2	0
2862682061	16	1000	1000	0	3	0	1	0
46204608	16	20	20	2	3	0	0	0
4226875956	16	100	100	6	5	0	0	0
1127776906	8	100	100	6	0	0	0	0
4234937018	32	20	20	7	0	0	2	0
1129286716	16	1	1	2	0	0	2	0
3627799869	16	20	20	6	5	0	0	0
1753553371	16	20	20	0	2	0	0	0
717450138	16	20	20	2	5	0	0	0
228804227	128	20	20	3	0	0	0	0
2598646010	8	10	10	3	6	0	0	0
1360356721	8	2	2	2	0	0	0	0
563128602	16	20	20	3	2	0	0	0
177142054	16	20	20	0	6	0	0	0
1015778638	16	1000	1000	0	4	0	0	0
3094763286	32	20	20	7	5	0	0	0
3735748953	16	10	10	3	5	0	0	0
177961304	16	1000	1000	7	4	0	0	0
1725513159	64	10	10	2	6	0	0	0
679857937	16	10	10	1	7	0	0	0
2605622273	8	20	20	0	2	0	3	0
3354347575	16	10	10	3	5	0	0	0
4010682169	16	1000	1000	1	0	0	0	0
3424413305	8	20	20	1	7	0	0	0
1286759722	16	100	100	2	5	0	0	0
2973402176	16	10	10	0	4	0	0	0
2983319032	16	5	5	0	2	0	3	0
1606499159	8	20	20	7	2	0	0	0
4232126139	16	1	1	0	1	0	0	0
1981321066	32	10	10	4	1	0	1	0
199982925	16	20	20	3	2	0	0	0
2009948158	8	10	10	6	3	0	2	0
1664113420	16	50	50	3	2	0	0	0
4266851000	16	20	20	5	4	0	0	0
17238657	16	5	5	0	1	0	3	0
579179144	32	20	20	7	0	0	0	0
3170899225	8	5	5	2	0	0	1	0
980413180	16	10	10	4	7	0	0	0
375227021	8	100	100	4	5	0	0	0
3402962173	32	2	2	0	1	0	0	0
938679809	32	20	20	3	0	0	0	0
3837225329	8	20	20	3	2	0	0	0
1134380433	16	20	20	1	3	0	0	0
985741827	32	20	20	2	6	0	2	0
3117630151	8	100	100	0	6	0	0	0
3863355420	16	20	20	7	6	0	0	0
149370989	8	1	1	1	2	0	0	0
1236640147	8	20	20	0	3	0	0	0
3237205045	16	10	10	3	4	0	0	0
1225238335	8	10	10	1	3	0	0	0
1689473290	16	1	1	2	1	0	0	0
4173892308	16	100	100	0	7	0	0	0
1502192831	8	100	100	7	1	0	0	0
2387782721	8	10	10	5	1	0	0	0
2746337420	16	20	20	5	6	0	1	0
2042632429	16	20	20	1	4	0	0	0
3283999170	8	10	10	2	5	0	0	0
897403340	8	1000	1000	3	6	0	0	0
3055313710	32	10	10	1	3	0	0	0
1675043207	16	10	10	2	5	0	1	0
1551326078	16	10	10	3	2	0	0	0
117285021	16	100	100	2	5	0	0	0
1784212616	16	2	2	0	1	0	0	0
510418452	8	20	20	7	3	0	0	0
2685295718	16	10	10	6	0	0	2	0
2968450051	16	10	10	2	6	0	3	0
4053723074	32	1000	1000	3	1	0	0	0
2057991952	16	20	20	2	0	0	0	0
1717898629	16	10	10	0	4	0	0	0
17247811	8	20	20	7	4	0	0	0
2351679621	16	10	10	4	1	0	0	0
2530062928	16	20	20	0	6	0	0	0
1287601187	8	20	20	0	7	0	0	0
552386307	16	10	10	6	4	0	0	0
1106351684	16	10	10	5	2	0	0	0
3459491730	8	1	1	2	1	0	1	0
4048731929	32	20	20	2	3	0	1	0
3508635747	16	20	20	4	5	0	0	0
3903097097	16	1000	1000	6	1	0	1	0
1670667750	32	20	20	0	3	0	0	0
1644369857	16	20	20	3	1	0	0	0
1006669473	16	20	20	2	4	0	0	0
3662811397	16	10	10	0	5	0	0	0
624046824	16	100	100	4	1	0	0	0
1111855335	32	20	20	7	0	0	2	0
925383992	16	10	10	5	4	0	0	0
2526574151	16	50	50	6	4	0	0	0
90139716	8	10	10	5	2	0	0	0
2876712414	32	10	10	3	6	0	0	0
103235901	8	10	10	2	5	0	0	0
3017811382	16	100	100	4	3	0	0	0
965305404	32	100	100	0	2	0	0	0
2099661250	16	20	20	2	0	0	0	0
3586898340	16	20	20	0	4	0	3	0
2591416901	16	10	10	2	3	0	0	0
281068491	16	10	10	6	4	0	0	0
837784782	8	10	10	2	0	0	0	0
2603180989	16	100	100	6	2	0	0	0
1524421083	32	10	10	4	6	0	0	0
2777685557	16	1000	1000	2	7	0	0	0
1582010873	16	10	10	0	4	0	2	0
2023783315	8	20	20	1	5	0	0	0
1455668363	16	10	10	6	3	0	2	0
3249863624	16	10	10	6	4	0	2	0
577905707	16	10	10	3	2	0	0	0
1748082534	16	10	10	2	5	0	0	0
1753453156	32	20	20	5	7	0	0	0
3001538340	16	10	10	6	1	0	0	0
2005999548	16	100	100	3	1	0	0	0
2232807373	8	20	20	3	7	0	0	0
2359281228	8	10	10	3	2	0	0	0
2013996625	8	20	20	6	7	0	2	1
971952481	8	100	100	5	6	0	0	0
3061753739	8	20	20	3	0	0	0	0
1020012439	8	100	100	3	4	0	0	0
2546248176	8	100	100	3	0	0	0	0
3301870226	16	5	5	2	1	0	0	0
2250666816	16	20	20	4	1	0	2	0
2320245991	8	100	100	7	4	0	0	0
331909522	32	50	50	5	1	0	0	0
75010675	32	100	100	6	7	0	0	0
3564017470	8	10	10	2	4	0	0	0
784198850	8	10	10	2	3	0	0	0
4057164827	16	100	100	5	1	0	0	0
1614540245	128	20	20	1	7	0	0	0
1621745146	8	1	1	0	1	0	0	0
2047423874	16	20	20	1	0	0	0	0
1109660249	8	2	2	0	2	0	0	0
3000390528	16	10	10	4	7	0	1	0
833552776	16	20	20	3	7	0	0	0
3925542752	8	20	20	3	2	0	0	0
3956091685	16	10	10	5	0	0	0	0
3199033025	16	100	100	2	6	0	0	0
3215846356	8	2	2	2	0	0	0	0
1680413028	8	20	20	4	6	0	0	0
1621014905	8	100	100	1	0	0	0	0
1987584204	8	100	100	4	6	0	0	0
1627376811	8	100	100	3	0	0	0	0
2027572549	16	20	20	5	6	0	0	0
1943275931	16	10	10	0	5	0	3	0
637653630	8	20	20	4	5	0	0	0
3348942862	16	100	100	6	7	0	0	0
391876342	32	10	10	3	2	0	0	0
1045511013	16	100	100	2	4	0	2	0
3022969092	8	10	10	7	6	0	0	0
2670126569	8	100	100	1	0	0	1	0
1650407789	16	100	100	1	3	0	0	0
2001314232	256	20	20	4	2	0	0	0
17509932	8	50	50	2	7	0	0	0
3954566683	32	20	20	0	5	0	2	0
3451409039	16	100	100	3	5	0	0	0
1277768853	16	10	10	6	0	0	0	0
762957689	16	1000	1000	7	5	0	0	0
3346650425	16	100	100	1	2	0	1	0
2161994326	8	100	100	7	3	0	2	0
848752673	16	50	50	1	4	0	0	0
684323073	16	1	1	0	1	0	1	0
56156562	64	20	20	5	0	0	0	0
2324869080	8	100	100	1	7	0	2	0
68497976	8	100	100	4	0	0	1	0
2667688605	8	20	20	5	3	0	0	0
2220893169	16	20	20	1	0	0	0	0
2895666902	8	20	20	5	0	0	3	0
3728559514	8	100	100	0	4	0	0	0
1403500553	8	10	10	2	7	0	2	0
2453616800	8	10	10	7	3	0	0	0
1514825262	16	100	100	5	7	0	0	0
2361056347	32	100	100	6	4	0	0	0
1422636368	16	100	100	4	2	0	0	0
3414391411	16	20	20	3	6	0	0	0
1320128581	8	10	10	3	1	0	0	0
2707904465	32	10	10	7	2	0	0	0
1474186671	8	1000	1000	6	7	0	0	0
756955437	16	10	10	3	0	0	1	0
2675465793	8	5	5	0	1	0	0	0
633705481	32	10	10	3	6	0	0	0
2327789999	8	5	5	2	0	0	1	0
376175082	16	10	10	3	2	0	0	0
1111377406	8	2	2	2	1	0	0	0
2868578935	8	10	10	1	2	0	0	0
2893276722	16	10	10	6	0	0	0	0
262829169	16	100	100	3	0	0	1	0
1033766756	16	10	10	6	5	0	0	0
4279858501	512	10	10	7	1	0	0	0
2776902941	128	10	10	6	7	0	1	0
1495338216	8	100	100	3	2	0	0	0
2981305633	16	10	10	5	4	0	2	0
2890140968	16	20	20	3	1	0	3	0
2898646925	32	50	50	5	4	0	2	0
3930003813	8	100	100	5	0	0	1	0
3781140606	32	20	20	0	3	0	2	0
579454066	8	20	20	6	2	0	0	0
3327429813	16	10	10	0	1	0	0	0
295350672	16	5	5	0	2	0	0	0
667434940	16	20	20	0	4	0	0	0
2604828248	16	10	10	3	7	0	0	0
908174958	8	10	10	2	5	0	2	0
1720243498	8	1000	1000	1	0	0	0	0
3568823985	8	20	20	4	0	0	0	0
1064034929	32	100	100	0	6	0	0	0
2786643069	8	100	100	6	5	0	0	0
2408715212	8	10	10	2	5	0	0	0
2555072599	8	10	10	4	3	0	1	0
2507123743	16	100	100	0	6	0	0	0
1054293548	8	10	10	5	7	0	0	0
4073828390	32	10	10	4	3	0	0	0
1334042865	16	100	100	2	6	0	1	0
1286835426	8	100	100	6	5	0	1	0
1101385209	16	10	10	2	4	0	0	0
3000011972	16	100	100	2	1	0	0	0
1049308579	16	10	10	3	5	0	0	0
4081555555	16	10	10	4	2	0	3	0
3507474732	16	20	20	4	5	0	1	0
2801644322	16	100	100	0	5	0	0	0
2201687049	8	10	10	3	1	0	0	0
2917630141	16	20	20	0	3	0	0	0
1618128716	16	100	100	3	1	0	0	0
2974253312	16	10	10	2	0	0	0	0
986854202	16	20	20	0	7	0	3	0
2660264012	8	10	10	3	0	0	1	0
1932881301	16	10	10	7	6	0	1	0
2703519394	8	2	2	0	2	0	0	0
2325449950	8	100	100	1	7	0	0	0
693483450	16	20	20	4	5	0	2	0
1400334626	16	20	20	3	4	0	2	1
635347932	16	2	2	0	1	0	0	0
299645084	32	20	20	0	6	0	2	0
2009930920	32	20	20	1	0	0	0	0
803870901	8	20	20	6	2	0	0	0
2703080456	16	50	50	1	7	0	0	0
1002447401	16	20	20	2	6	0	0	0
3317750960	32	1	1	2	1	0	3	0
1909602137	8	5	5	0	2	0	3	0
2946478045	16	10	10	4	7	0	2	0
2263564998	8	20	20	7	1	0	0	0
1642293034	16	10	10	7	5	0	0	0
3725596364	16	20	20	1	2	0	0	0
1787576041	8	10	10	4	0	0	0	0
1919052558	8	1000	1000	1	6	0	0	0
2622301803	8	20	20	7	5	0	0	0
4031159200	8	1	1	0	2	0	0	0
3025678174	8	20	20	1	6	0	0	0
