code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
111659237	0	16	20	20	2	1	0	0	0
1459494611	0	8	20	20	4	6	0	1	0
3068244815	0	16	100	100	7	3	0	0	0
4124304688	0	8	5	5	1	2	0	0	0
4072546442	0	8	10	10	6	1	0	0	0
575681218	0	16	10	10	3	0	0	0	0
2647621621	0	16	10	10	3	6	0	0	0
1201969685	0	16	20	20	4	6	0	0	0
1083448052	0	16	1000	1000	6	0	0	3	0
185382920	0	32	20	20	5	0	0	1	0
3786239772	0	16	20	20	1	2	0	2	0
1484466812	0	16	10	10	3	2	0	0	0
2946130113	0	16	20	20	4	0	0	0	0
2806831856	0	16	1	1	2	0	0	3	0
2420915033	0	8	20	20	1	0	0	0	0
1302118599	0	16	20	20	6	0	0	3	0
2744065677	0	8	20	20	2	3	0	0	0
1612931770	0	16	100	100	5	2	0	0	0
4074456125	0	8	10	10	2	0	0	0	0
6440284	0	16	1	1	0	2	0	0	0
3241660378	0	16	10	10	2	1	0	1	0
737765335	0	16	10	10	6	1	0	0	0
1004546651	0	16	10	10	4	5	0	1	0
3380710165	0	8	10	10	2	7	0	0	0
4188068965	0	8	20	20	7	1	0	0	0
2567375559	0	8	50	50	0	6	0	2	0
809510235	0	8	100	100	7	2	0	0	0
717141562	0	8	50	50	0	2	0	0	0
2706514257	0	16	10	10	4	2	0	0	0
1882682355	0	8	10	10	3	4	0	0	0
3165823114	0	16	5	5	0	1	0	0	0
924161987	0	8	1	1	1	0	0	0	0
4091096219	0	16	1	1	1	2	0	0	0
1541694667	0	8	20	20	7	3	0	0	0
1915145761	0	8	20	20	5	3	0	0	0
3887301881	0	8	100	100	4	0	0	2	0
1348068212	0	8	100	100	5	1	0	0	0
595963	0	8	20	20	1	3	0	0	0
818082425	0	8	1	1	0	2	0	3	0
2828302233	0	16	20	20	0	1	0	0	0
3657017487	0	16	20	20	4	6	0	0	0
3663064968	0	16	10	10	5	4	0	2	0
3819815575	0	16	20	20	5	7	0	0	0
4238681714	0	16	5	5	0	2	0	0	0
2409019965	0	16	10	10	7	5	0	0	0
4006253799	0	8	100	100	6	5	0	1	0
4219727812	0	16	20	20	0	7	0	0	0
1385853527	0	32	10	10	2	4	0	0	0
4036227155	0	16	100	100	7	4	0	0	0
2452541052	0	16	10	10	0	1	0	0	0
997284049	0	16	20	20	3	5	0	0	0
2370261084	0	8	10	10	4	5	0	0	0
1020167529	0	32	1	1	1	2	0	0	0
3121999636	0	16	20	20	7	5	0	0	0
2571299648	0	16	20	20	2	5	0	0	0
1227372256	0	8	100	100	5	7	0	0	0
3263795464	0	8	1	1	0	1	0	0	0
3729495922	0	8	20	20	6	4	0	0	0
263335467	0	8	10	10	3	5	0	0	0
2715720137	0	512	20	20	0	4	0	1	0
1012177858	0	8	100	100	0	4	0	3	0
2444342456	0	8	20	20	2	7	0	0	0
158119172	0	16	20	20	2	5	0	0	0
2900862950	0	16	10	10	5	0	0	3	0
2428383355	0	16	10	10	2	0	0	2	0
304882007	0	16	10	10	7	1	0	0	0
3886699845	0	8	20	20	3	4	0	0	0
1637169251	0	16	1000	1000	5	4	0	0	0
588718509	0	16	100	100	4	1	0	2	0
834036304	0	16	100	100	2	6	0	0	0
1639108535	0	16	1000	1000	0	1	0	0	0
1060204807	0	8	20	20	0	2	0	0	0
1220161176	0	16	20	20	6	7	0	1	0
4191352187	0	8	10	10	3	1	0	0	0
3029262233	0	16	50	50	2	0	0	0	0
3921196865	0	8	100	100	4	2	0	1	0
3057049716	0	32	20	20	6	7	0	0	0
2281358096	0	8	10	10	4	6	0	0	0
843532689	0	16	100	100	4	6	0	0	0
2085598752	0	8	2	2	2	1	0	0	0
301735762	0	8	20	20	6	5	0	1	0
3513820570	0	8	50	50	7	1	0	0	0
827744286	0	8	10	10	2	0	0	2	0
2127515080	0	32	10	10	0	6	0	0	0
781551687	0	16	10	10	0	4	0	0	0
3455612311	0	8	10	10	5	0	0	1	0
2177844628	0	32	5	5	2	0	0	0	0
379448789	0	16	20	20	4	6	0	0	0
3078696270	0	32	20	20	0	3	0	0	0
160017705	0	16	1000	1000	3	0	0	0	0
1114139468	0	32	20	20	2	1	0	0	0
2808142615	0	16	10	10	0	1	0	0	0
235790510	0	16	20	20	3	7	0	1	0
1838785132	0	16	100	100	6	2	0	0	0
3250549701	0	16	2	2	0	2	0	0	0
3960295399	0	32	2	2	2	0	0	2	0
2603769845	0	8	100	100	6	4	0	0	0
3411759718	0	16	5	5	0	1	0	2	0
1310826333	0	8	20	20	7	0	0	2	0
870780602	0	8	100	100	1	5	0	0	0
2812767214	0	8	10	10	5	7	0	0	0
2642785076	0	16	20	20	3	7	0	0	0
3509453684	0	16	10	10	5	0	0	0	0
4189734201	0	8	10	10	5	6	0	0	0
1649779807	0	16	20	20	4	6	0	0	0
2861530332	0	16	10	10	1	4	0	1	0
517808643	0	8	50	50	3	5	0	0	0
518745794	0	8	100	100	3	7	0	0	0
3962223586	0	8	10	10	4	3	0	0	0
3378400409	0	8	100	100	0	7	0	2	0
3989630783	0	8	2	2	2	1	0	0	0
2698848934	0	8	10	10	3	5	0	0	0
239429950	0	16	10	10	0	1	0	0	0
1375631453	0	16	100	100	3	0	0	0	0
2657417969	0	32	1000	1000	0	1	0	0	0
3659796762	0	16	10	10	4	7	0	0	0
979224767	0	8	20	20	1	4	0	0	0
675394790	0	16	10	10	0	3	0	0	0
3211636795	0	128	100	100	7	2	0	1	0
3748294402	0	8	100	100	2	1	0	2	0
1209785936	0	32	2	2	0	2	0	0	0
1141854344	0	16	10	10	4	1	0	1	0
1803101378	0	8	20	20	6	4	0	0	0
3502986026	0	16	5	5	2	1	0	0	0
3354558540	0	16	10	10	3	1	0	0	0
3893094729	0	8	20	20	6	4	0	0	0
2675910478	0	8	20	20	6	3	0	0	0
2971140657	0	32	20	20	0	5	0	0	0
2455817871	0	8	10	10	3	7	0	0	0
2893702899	0	8	20	20	2	3	0	0	0
2551821971	0	16	2	2	1	2	0	2	0
3688692323	0	16	100	100	4	7	0	3	0
722877229	0	16	10	10	4	5	0	0	0
3712412867	0	32	10	10	4	2	0	0	0
1617684516	0	16	20	20	7	2	0	0	0
2533905041	0	16	10	10	2	7	0	0	0
3661637427	0	8	20	20	2	3	0	0	0
359827188	0	8	10	10	0	1	0	0	0
2766755350	0	16	20	20	0	4	0	0	0
2687792201	0	16	1	1	2	1	0	0	0
3029526458	0	32	100	100	5	7	0	2	0
3676423502	0	16	20	20	5	0	0	0	0
3370414077	0	16	10	10	2	6	0	0	0
1381821072	0	16	20	20	2	6	0	0	0
670866647	0	32	20	20	0	5	0	0	0
1112674093	0	32	10	10	2	1	0	0	0
3147890955	0	32	100	100	7	2	0	0	0
3749828320	0	16	20	20	4	2	0	0	0
772996717	0	8	20	20	3	0	0	2	0
2427919163	0	32	100	100	0	3	0	0	0
2755805098	0	16	10	10	2	7	0	2	0
1492783325	0	16	20	20	0	3	0	0	0
4114348287	0	8	10	10	0	1	0	0	0
2990996876	0	16	20	20	7	6	0	0	0
833295729	0	128	10	10	7	3	0	0	0
2741115899	0	32	10	10	4	0	0	2	0
2372103814	0	128	10	10	7	1	0	3	0
2030136950	0	32	10	10	0	3	0	0	0
368472284	0	8	10	10	6	0	0	0	0
448058829	0	16	100	100	6	1	0	0	0
25825746	0	8	20	20	1	4	0	0	0
114167579	0	16	10	10	3	7	0	0	0
2106847117	0	8	100	100	5	6	0	0	0
3022353263	0	16	20	20	6	7	0	2	0
1924804811	0	16	10	10	3	4	0	0	0
2010720213	0	16	20	20	3	1	0	0	0
692680696	0	8	1000	1000	5	0	0	0	0
824682254	0	16	10	10	0	2	0	1	0
2997852176	0	32	20	20	2	7	0	0	0
