code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
194703773	1	100	100	7	3	0	3	0
3292969552	1	50	50	4	2	0	0	0
2069593035	4	1	1	2	1	0	0	0
2941428284	1	10	10	1	0	0	0	0
4014040723	1	10	10	0	3	0	0	0
2777198847	1	20	20	2	4	0	0	0
3698823450	1	50	50	5	3	0	2	0
3576721409	1	20	20	5	4	0	3	0
1669584310	1	10	10	6	3	0	0	0
3119027053	1	20	20	1	3	0	0	0
1572556204	1	10	10	5	1	0	0	0
1376419472	2	20	20	2	5	0	1	0
1896804095	1	100	100	2	6	0	1	0
1448385514	4	20	20	1	4	0	0	0
3369827970	2	5	5	0	2	0	1	0
1942107484	16	10	10	4	3	0	0	0
3686214636	2	100	100	3	5	0	1	0
1902548409	1	20	20	2	4	0	0	0
2983721513	1	1	1	2	1	0	0	0
3168071100	2	100	100	2	4	0	0	0
3126050065	2	10	10	1	2	0	0	0
4057015204	2	20	20	6	2	0	2	0
1776228127	1	10	10	4	3	0	0	0
458962196	1	100	100	4	5	0	0	0
3811931971	1	100	100	2	5	0	0	0
877257238	2	10	10	0	4	0	2	0
2041803505	2	10	10	5	6	0	0	0
2644529017	2	1	1	2	1	0	2	0
2229513231	2	10	10	5	1	0	2	0
4087950917	2	1000	1000	2	4	0	0	0
1830722399	1	20	20	1	0	0	0	0
700638314	1	10	10	2	0	0	1	0
2544761634	2	20	20	0	3	0	0	0
606328402	1	20	20	3	6	0	0	0
261659673	2	20	20	4	2	0	0	0
2273393539	2	5	5	0	1	0	0	0
16752097	2	10	10	4	5	0	2	0
2319334300	2	1000	1000	7	2	0	2	0
1726869213	2	10	10	3	6	0	2	0
2606977400	2	20	20	5	7	0	0	0
1167117510	2	1000	1000	3	7	0	0	0
2034570424	1	20	20	6	0	0	2	0
652471507	2	20	20	5	0	0	0	0
3612407787	2	20	20	3	7	0	0	0
3844592648	1	10	10	6	7	0	0	0
644762328	2	20	20	3	1	0	0	0
3636990875	1	10	10	0	7	0	0	0
201843058	2	10	10	2	7	0	0	0
2428533004	2	10	10	1	0	0	0	0
2035809176	2	20	20	2	4	0	0	0
3502733700	1	1000	1000	0	6	0	1	0
657261883	1	20	20	2	7	0	0	0
2986548634	2	20	20	2	0	0	0	0
1133091459	1	2	2	2	0	0	0	0
171417234	2	10	10	6	0	0	0	0
677199640	1	10	10	6	0	0	1	0
3355752633	2	10	10	3	0	0	3	0
2394199809	4	50	50	1	2	0	0	0
3424928898	2	20	20	5	0	0	2	0
1067284674	2	10	10	2	0	0	0	0
1673346483	1	100	100	6	2	0	1	0
2516958531	2	10	10	0	6	0	0	0
799000063	1	20	20	1	6	0	2	0
281162186	1	100	100	4	1	0	1	0
3967449003	4	100	100	7	3	0	0	0
253920970	4	20	20	6	4	0	0	0
1597141453	2	20	20	6	1	0	0	0
1546972027	2	1	1	2	1	0	0	1
2489752262	2	10	10	4	5	0	0	0
2398367659	2	1000	1000	2	7	0	0	0
3705462510	4	10	10	1	4	0	1	0
2447343883	2	20	20	7	6	0	1	0
333219328	1	100	100	3	0	0	0	0
104759912	1	20	20	6	0	0	2	0
4025033370	2	20	20	2	3	0	0	0
1795971578	1	100	100	4	3	0	0	0
565340311	2	20	20	7	3	0	1	0
921847091	2	20	20	1	7	0	0	0
451387626	4	100	100	5	3	0	0	0
3166276458	2	100	100	1	5	0	0	0
2996836362	2	100	100	5	3	0	0	0
2765176564	2	10	10	5	0	0	0	0
1591914458	16	100	100	1	4	0	0	1
309293749	2	20	20	4	2	0	0	0
129589376	1	5	5	0	2	0	0	0
759496269	2	20	20	3	1	0	0	0
669123612	2	20	20	7	3	0	0	0
1645650008	1	10	10	0	1	0	0	0
2558368304	1	10	10	1	6	0	0	0
3481790483	2	20	20	4	7	0	0	0
2342108636	4	10	10	5	2	0	0	0
2780613187	1	10	10	1	0	0	0	0
1585843614	2	10	10	7	3	0	0	0
2132494999	1	20	20	4	0	0	0	0
2422059129	2	20	20	1	6	0	0	0
1105667764	2	100	100	4	7	0	2	0
165457436	64	20	20	1	2	0	0	0
2979279220	2	100	100	6	4	0	0	0
1091993164	1	100	100	1	2	0	0	0
3722945951	2	20	20	0	1	0	1	0
3480123716	1	20	20	5	4	0	0	0
749840282	4	1	1	1	2	0	0	0
1729462621	2	10	10	1	7	0	0	0
686171066	1	20	20	6	1	0	0	0
3894685426	1	2	2	0	2	0	0	0
1758538805	4	20	20	1	5	0	0	0
3378299283	1	100	100	0	3	0	0	0
2465087876	2	10	10	1	5	0	0	0
3130270457	4	10	10	1	5	0	0	0
2956912892	4	100	100	5	6	0	1	0
754433403	2	100	100	3	1	0	2	0
3261789185	2	20	20	7	5	0	0	0
2571930313	2	10	10	2	5	0	0	0
2254718378	1	1	1	2	0	0	0	0
2941258144	2	20	20	1	4	0	0	0
524429907	4	10	10	2	1	0	1	0
1163948036	1	1000	1000	4	2	0	0	0
415668856	4	100	100	5	2	0	0	0
3007206794	1	2	2	1	2	0	0	0
3825219716	1	20	20	4	7	0	0	0
4286985982	2	10	10	0	3	0	2	0
3623455443	1	2	2	2	0	0	0	0
1506015519	2	10	10	2	5	0	2	0
2515095533	2	100	100	0	7	0	0	0
1113100386	1	100	100	1	3	0	0	0
2827313429	2	100	100	1	2	0	1	0
174446377	2	100	100	5	0	0	0	0
2236295579	1	100	100	1	7	0	0	0
410839915	2	100	100	6	3	0	0	0
2365346956	2	1	1	1	2	0	0	0
1680164810	32	10	10	6	0	0	2	0
1501106559	4	1	1	0	2	0	2	0
1393821752	2	20	20	1	0	0	0	0
3688488415	16	1000	1000	5	3	0	0	0
4107649060	1	2	2	2	1	0	0	0
2974644392	1	20	20	4	2	0	2	0
3312086897	2	2	2	0	1	0	0	0
1278825782	4	5	5	1	0	0	0	0
3237432200	4	2	2	0	2	0	0	0
697468681	2	20	20	1	3	0	0	0
528986779	1	20	20	2	6	0	1	0
2845374412	2	20	20	3	7	0	0	0
610982090	2	100	100	1	7	0	2	0
1716388115	4	10	10	2	0	0	0	0
1753564745	2	20	20	1	0	0	0	0
871373433	2	20	20	0	5	0	0	0
31793089	4	20	20	7	1	0	0	0
3487172628	1	100	100	2	3	0	0	0
3537281403	2	20	20	0	2	0	0	0
1424432709	1	1000	1000	4	0	0	0	0
2078562206	1	50	50	3	2	0	0	0
3911057455	1	10	10	0	1	0	0	0
3294229005	2	50	50	6	4	0	0	0
508132359	2	20	20	7	2	0	0	0
967366084	2	10	10	1	7	0	0	0
238249106	2	100	100	2	7	0	0	0
2765445925	2	20	20	0	2	0	0	0
1303810350	1	10	10	2	3	0	0	0
2119183670	1	100	100	1	5	0	0	0
2503907054	1	20	20	1	5	0	3	0
2420845766	2	100	100	0	1	0	0	0
888522457	2	20	20	0	7	0	0	0
2200307866	2	2	2	1	2	0	0	0
3049324850	2	100	100	7	6	0	0	0
3252682318	2	100	100	4	7	0	0	0
2426256130	1	100	100	7	1	0	0	0
2234111757	1	10	10	2	4	0	0	0
230311700	1	100	100	3	0	0	0	0
2135338739	1	10	10	1	6	0	0	0
4264767152	2	20	20	2	3	0	0	0
3784764955	1	1	1	0	2	0	2	0
1182680245	2	10	10	1	2	0	0	0
308019199	2	10	10	5	7	0	0	0
1896356644	2	10	10	2	4	0	2	0
580218319	2	10	10	3	7	0	0	0
3728322551	4	10	10	3	1	0	0	0
1585543279	1	10	10	4	7	0	0	0
3068011899	2	20	20	7	2	0	3	0
1755009416	2	50	50	4	1	0	0	0
2746961727	4	10	10	7	1	0	0	0
742186783	4	1	1	1	0	0	0	0
1101614699	1	5	5	0	1	0	3	0
3666324678	2	20	20	5	7	0	0	0
3077746970	1	10	10	2	1	0	0	0
2950596731	1	10	10	0	2	0	0	0
3396316004	4	10	10	3	4	0	1	0
4085588685	1	100	100	4	3	0	0	0
418756195	2	10	10	2	1	0	3	0
3593595323	1	5	5	1	2	0	0	0
202149719	2	10	10	4	3	0	0	0
2464396524	2	100	100	1	2	0	2	0
3422983827	2	20	20	3	7	0	0	0
2731257657	8	1000	1000	3	6	0	0	0
2911923113	4	100	100	4	2	0	0	0
4265029117	2	5	5	1	2	0	0	0
3526273649	2	100	100	1	4	0	0	0
371156285	2	10	10	6	0	0	3	0
2770356183	2	20	20	6	3	0	0	0
3917919100	4	20	20	5	2	0	0	0
3891566257	2	10	10	6	4	0	3	0
451828487	2	10	10	1	2	0	1	0
1360448811	4	10	10	5	6	0	1	0
3409590686	4	20	20	4	7	0	0	0
3180349234	4	100	100	5	4	0	0	0
4120764554	2	100	100	0	5	0	0	0
2625843784	2	20	20	6	1	0	1	0
2506214838	4	20	20	6	0	0	0	0
1546985508	1	20	20	3	7	0	0	0
3553300736	1	100	100	5	3	0	2	0
1914405062	1	10	10	3	0	0	0	0
4060349288	1	10	10	2	7	0	0	0
2587677460	2	10	10	3	1	0	2	0
4242878835	1	5	5	2	0	0	0	0
604196977	2	10	10	6	2	0	0	0
3126253912	2	20	20	3	5	0	0	0
1825960395	8	10	10	6	7	0	0	0
2588200515	2	10	10	0	2	0	0	0
4197867958	4	20	20	2	4	0	0	0
2174594863	2	100	100	0	5	0	1	0
1025040538	2	20	20	0	6	0	0	0
3117209333	1	20	20	7	3	0	1	0
1155214979	2	50	50	6	7	0	0	0
2243285872	1	10	10	6	0	0	0	0
3513973269	1	10	10	4	2	0	1	0
1154756786	2	10	10	0	4	0	0	0
2031524398	1	20	20	6	7	0	0	0
1827381452	4	20	20	4	7	0	0	0
1125589160	1	20	20	2	6	0	3	0
2826089059	2	10	10	3	1	0	0	0
3199159635	2	1000	1000	0	6	0	0	0
4244698178	2	20	20	2	1	0	3	0
364217541	2	100	100	2	6	0	0	0
1407313906	2	100	100	6	2	0	0	0
3720280311	4	20	20	4	2	0	0	0
899853063	1	10	10	1	0	0	0	0
3345907117	1	10	10	6	2	0	0	0
3559488071	1	10	10	1	2	0	0	0
964342301	2	20	20	7	1	0	0	0
1199075182	1	20	20	0	5	0	1	0
1514328155	1	10	10	1	4	0	0	0
2385065988	1	10	10	6	3	0	3	0
2665354374	2	20	20	3	6	0	0	0
3693956461	2	10	10	1	5	0	0	0
3363146176	2	100	100	5	0	0	0	0
166088066	1	1000	1000	0	3	0	0	0
1104534079	2	10	10	1	4	0	0	0
3352974666	2	100	100	2	6	0	0	0
905555527	2	1000	1000	2	4	0	0	0
1163855574	2	100	100	1	2	0	0	0
553708196	1	10	10	1	4	0	0	0
