code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2471980913	0	16	20	20	0	3	0	0	0
3385777304	0	32	10	10	5	1	0	0	0
302528521	0	8	10	10	5	6	0	0	0
1052102472	0	16	10	10	6	3	0	0	0
2089336960	0	16	2	2	1	2	0	0	0
3009648602	0	32	20	20	1	6	0	0	0
396908956	0	16	20	20	7	6	0	0	0
1846328525	0	16	10	10	4	1	0	2	0
1466787421	0	16	100	100	3	4	0	0	0
617146552	0	16	100	100	5	6	0	1	0
140115460	0	8	20	20	5	0	0	0	0
4075183414	0	16	20	20	6	5	0	0	0
617874458	0	64	20	20	2	6	0	0	0
1555734657	0	16	10	10	2	6	0	0	0
2483978509	0	8	10	10	5	7	0	0	0
3940688356	0	8	20	20	3	2	0	0	0
3637780368	0	16	20	20	7	5	0	0	0
3006628102	0	16	100	100	3	4	0	0	0
1519714206	0	8	100	100	7	2	0	0	0
888674339	0	16	1000	1000	4	6	0	0	0
2641751360	0	16	10	10	1	4	0	0	0
732284015	0	32	10	10	4	3	0	0	0
1854758296	0	16	20	20	6	2	0	0	0
4164476407	0	8	20	20	1	7	0	0	0
3031217223	0	16	100	100	3	5	0	0	0
475619763	0	16	100	100	1	2	0	0	0
2922612441	0	32	10	10	3	1	0	3	0
2979608019	0	16	100	100	3	0	0	1	0
2873746776	0	8	100	100	2	5	0	0	0
261743200	0	16	10	10	4	0	0	2	0
429616974	0	8	10	10	3	7	0	2	0
2338610782	0	8	20	20	6	0	0	3	0
4288347539	0	16	20	20	7	0	0	0	0
1200920190	0	16	100	100	2	4	0	0	0
3333787057	0	16	10	10	4	3	0	0	0
464638235	0	8	20	20	2	7	0	0	0
1119530982	0	8	2	2	1	2	0	2	0
2930905586	0	8	2	2	0	1	0	0	0
1543714154	0	16	1	1	0	1	0	2	0
3054341381	0	16	20	20	0	1	0	0	0
3407888536	0	8	1	1	1	0	0	0	0
974476642	0	16	10	10	5	2	0	0	0
3468272241	0	8	20	20	6	7	0	0	0
1865075857	0	8	10	10	2	1	0	3	0
3002228986	0	16	1	1	1	0	0	2	0
1726225427	0	16	20	20	3	4	0	3	0
1808222080	0	16	100	100	4	2	0	1	0
1250677269	0	8	100	100	6	7	0	1	0
4249564764	0	16	10	10	6	1	0	0	0
2396919129	0	32	10	10	0	2	0	0	0
2370866878	0	32	10	10	6	3	0	0	0
4106741463	0	16	20	20	3	7	0	1	0
2492207663	0	16	20	20	3	7	0	0	0
1924314931	0	16	1	1	2	0	0	0	0
3155733154	0	8	50	50	0	1	0	0	0
2193548672	0	16	20	20	4	3	0	1	0
3682414334	0	16	100	100	4	5	0	0	0
1559847106	0	16	10	10	1	6	0	0	0
2639179118	0	16	20	20	2	7	0	1	0
3520949194	0	8	50	50	5	7	0	2	0
547773112	0	16	50	50	7	0	0	0	0
1187329842	0	8	10	10	6	7	0	0	0
969802746	0	8	10	10	2	6	0	0	0
2619912467	0	32	10	10	0	7	0	1	0
3564406696	0	256	20	20	2	3	0	0	0
2933043259	0	8	10	10	1	3	0	1	0
2875965764	0	8	1000	1000	4	6	0	0	0
889132499	0	16	10	10	3	5	0	0	0
1067162305	0	16	1	1	1	2	0	0	0
3101356870	0	16	5	5	0	1	0	2	0
2685833029	0	32	10	10	7	0	0	3	0
221907537	0	16	10	10	6	0	0	1	0
1603890912	0	16	1	1	0	2	0	0	0
1500356151	0	8	10	10	3	4	0	0	0
1098853164	0	16	20	20	6	3	0	0	0
2863415734	0	16	10	10	5	0	0	0	0
2886401896	0	32	1	1	2	1	0	2	0
549095437	0	16	10	10	2	0	0	1	0
2283936545	0	16	5	5	2	0	0	0	0
4013183358	0	8	5	5	2	1	0	0	0
4026217430	0	16	10	10	2	1	0	0	0
514909914	0	8	20	20	1	5	0	1	0
1580665219	0	16	100	100	0	5	0	0	0
2533877766	0	16	100	100	7	4	0	0	0
2686180657	0	16	10	10	7	0	0	0	0
1346217631	0	8	10	10	0	7	0	0	0
2753205608	0	32	20	20	1	0	0	0	0
2767816590	0	8	100	100	7	1	0	0	0
3490903205	0	8	10	10	5	3	0	0	0
3026932412	0	16	5	5	1	2	0	1	0
323823936	0	16	2	2	2	1	0	0	0
2854811886	0	8	10	10	2	0	0	1	0
2700026635	0	32	10	10	0	1	0	0	0
15322024	0	16	10	10	6	5	0	0	0
244623585	0	16	20	20	7	3	0	0	0
2291902459	0	16	10	10	0	6	0	2	0
2876679349	0	8	100	100	0	5	0	0	0
820120313	0	16	20	20	4	6	0	0	0
4201591164	0	8	20	20	0	5	0	0	0
1783765788	0	16	20	20	3	4	0	3	0
2448449588	0	8	10	10	2	4	0	0	0
4105824161	0	16	100	100	0	4	0	0	0
2821437528	0	16	10	10	1	3	0	2	0
1503524001	0	16	100	100	3	2	0	0	0
2049684750	0	16	100	100	7	6	0	2	0
3185356022	0	8	20	20	6	5	0	0	0
28616035	0	16	20	20	1	5	0	0	0
3271084654	0	16	10	10	7	5	0	0	0
2377554436	0	8	10	10	0	5	0	0	0
4232393438	0	32	100	100	6	0	0	3	0
4106151208	0	32	100	100	1	2	0	0	0
3999702494	0	16	100	100	2	1	0	0	0
2837916151	0	8	50	50	3	6	0	0	0
1798237936	0	8	20	20	4	0	0	1	0
2347321479	0	16	10	10	0	4	0	0	0
610782827	0	8	20	20	0	1	0	0	0
2044751932	0	16	1000	1000	6	4	0	0	0
2205739884	0	8	10	10	3	4	0	0	0
3821096747	0	8	10	10	2	1	0	0	0
648459893	0	16	50	50	7	6	0	2	0
2577322177	0	8	10	10	5	0	0	0	0
540890684	0	16	20	20	0	4	0	2	0
1041883482	0	16	10	10	4	1	0	0	0
1061115853	0	16	10	10	5	3	0	0	0
3664667526	0	8	20	20	4	6	0	0	0
314422470	0	8	10	10	7	5	0	0	0
1621357504	0	16	1000	1000	7	0	0	0	0
213936217	0	16	100	100	5	6	0	0	0
3496110920	0	16	10	10	0	2	0	2	0
156465106	0	16	20	20	7	5	0	0	0
2813417528	0	8	2	2	0	1	0	0	0
4079035944	0	16	20	20	1	6	0	0	0
4082533124	0	16	20	20	4	7	0	0	0
100927910	0	8	20	20	2	4	0	0	0
1416988778	0	8	2	2	2	0	0	0	0
4223797269	0	128	2	2	2	1	0	0	0
1064209552	0	16	100	100	6	3	0	0	0
1223600435	0	8	20	20	0	2	0	0	0
1275007073	0	32	10	10	5	6	0	0	0
4066729224	0	8	10	10	7	2	0	0	0
4131753350	0	32	20	20	3	4	0	0	0
4127243616	0	16	20	20	1	0	0	1	0
4172010954	0	128	20	20	0	4	0	0	0
2699203519	0	16	10	10	3	2	0	0	0
2847345242	0	8	20	20	7	0	0	0	0
2663638375	0	32	100	100	6	3	0	0	0
3209390423	0	8	10	10	3	2	0	0	0
4227520112	0	16	100	100	2	5	0	1	0
2753443109	0	16	10	10	6	5	0	2	0
2704760582	0	8	2	2	0	2	0	0	0
468591258	0	8	100	100	1	3	0	2	0
790195356	0	16	10	10	4	2	0	0	0
1662418371	0	16	20	20	0	2	0	0	0
670115060	0	8	100	100	7	6	0	0	0
931007523	0	32	20	20	3	5	0	2	0
2077537432	0	32	100	100	1	3	0	0	0
3314259702	0	8	100	100	3	5	0	0	0
2977610958	0	8	20	20	1	0	0	0	0
3904342946	0	8	1000	1000	5	7	0	0	0
1240511507	0	8	100	100	7	4	0	0	0
2168041572	0	8	20	20	4	3	0	1	0
3277715800	0	8	5	5	2	0	0	0	0
9550763	0	8	10	10	7	3	0	3	0
2400339483	0	8	20	20	3	7	0	0	0
2447047606	0	16	100	100	4	2	0	0	0
2315949925	0	16	20	20	6	7	0	0	0
2588027205	0	16	100	100	7	1	0	1	0
2042776576	0	32	10	10	3	7	0	0	0
932107762	0	16	100	100	0	2	0	0	0
1443614650	0	8	20	20	5	0	0	2	0
4292364672	0	8	20	20	5	0	0	0	0
3972551822	0	16	20	20	1	6	0	0	0
855500812	0	8	100	100	7	2	0	0	0
3065409791	0	16	10	10	0	2	0	0	0
920005420	0	128	20	20	4	2	0	0	0
2473903295	0	32	10	10	3	2	0	0	0
2830128147	0	16	20	20	1	7	0	0	0
81249573	0	8	100	100	1	5	0	0	0
1798994572	0	8	1	1	1	0	0	0	0
245713816	0	8	20	20	7	0	0	1	0
985230100	0	64	5	5	0	2	0	0	1
2862133565	0	16	10	10	7	6	0	2	0
3113813276	0	8	100	100	5	2	0	1	0
736218128	0	8	10	10	4	1	0	0	0
3377789640	0	16	1	1	1	0	0	2	0
2081730970	0	16	100	100	2	3	0	0	0
2036281964	0	8	10	10	1	4	0	0	0
4080253499	0	16	10	10	1	6	0	0	0
95543831	0	8	20	20	7	2	0	0	0
235068177	0	16	100	100	0	3	0	0	0
3913705991	0	16	20	20	5	3	0	0	0
3776425988	0	16	20	20	0	1	0	3	0
4061589166	0	16	1000	1000	0	2	0	0	0
3643582711	0	32	20	20	2	1	0	0	0
3070608580	0	16	100	100	7	4	0	0	0
2417723576	0	8	20	20	7	3	0	0	0
2744097951	0	16	100	100	7	6	0	0	0
2739195652	0	16	10	10	3	5	0	0	0
3740828766	0	16	100	100	0	7	0	0	0
1815766438	0	32	100	100	0	2	0	0	0
1523188301	0	16	20	20	3	0	0	0	0
1143957954	0	8	20	20	1	6	0	2	0
2089220508	0	8	10	10	3	4	0	0	0
1374807732	0	8	100	100	1	3	0	0	0
3074828709	0	16	100	100	1	6	0	0	0
2332020960	0	16	1000	1000	3	0	0	3	0
1458348690	0	32	10	10	7	2	0	0	0
2772497879	0	8	20	20	0	4	0	0	0
3853485945	0	16	20	20	0	2	0	3	0
3908109810	0	16	20	20	2	4	0	0	0
1276183754	0	32	100	100	6	0	0	3	0
119125138	0	8	20	20	7	0	0	0	0
4128078349	0	16	20	20	4	1	0	0	0
1049197260	0	32	1	1	1	2	0	0	0
3675134464	0	16	20	20	2	5	0	0	0
3259972348	0	8	1000	1000	4	0	0	0	0
603334613	0	8	10	10	4	0	0	0	0
440829990	0	32	20	20	7	4	0	0	0
3762872531	0	8	1000	1000	0	4	0	0	0
1274909662	0	32	20	20	4	3	0	2	0
1090687883	0	32	10	10	0	5	0	1	0
2354057679	0	16	100	100	4	5	0	0	0
1691859327	0	8	5	5	0	1	0	0	0
3594203938	0	16	1000	1000	3	6	0	0	1
3929096329	0	8	20	20	1	2	0	0	0
3498180143	0	8	1000	1000	6	3	0	0	0
378501025	0	16	50	50	2	7	0	0	0
3110608526	0	8	10	10	5	4	0	0	0
2298453913	0	16	5	5	0	1	0	0	0
570052480	0	32	10	10	1	3	0	1	0
2222818590	0	16	10	10	6	2	0	0	0
883920896	0	32	10	10	7	0	0	1	0
3803421477	0	512	10	10	6	0	0	0	0
3563785615	0	16	10	10	2	4	0	0	0
2649478383	0	8	20	20	0	7	0	0	0
552964317	0	32	10	10	6	4	0	0	0
889765598	0	8	10	10	4	3	0	1	0
3954959802	0	16	20	20	4	1	0	0	0
811974360	0	8	100	100	1	2	0	2	0
1259561766	0	16	20	20	7	0	0	0	0
1508627095	0	16	10	10	3	4	0	0	0
1025499270	0	32	100	100	7	4	0	0	0
3963772107	0	16	20	20	3	0	0	0	0
2132734930	0	8	20	20	3	2	0	0	0
647946743	0	16	10	10	1	7	0	0	0
2421902184	0	16	100	100	5	2	0	0	0
462997098	0	16	10	10	4	1	0	2	0
37414411	0	8	20	20	5	2	0	0	0
2246253859	0	16	1000	1000	4	5	0	0	0
1561743126	0	16	50	50	4	1	0	0	0
