code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
291484744	0	16	100	100	1	0	0	0	0
3007453224	0	8	100	100	3	5	0	0	0
587490055	0	512	20	20	4	6	0	0	0
3117137733	0	16	50	50	2	3	0	1	0
3822128356	0	16	100	100	5	1	0	0	0
2880027583	0	16	10	10	4	3	0	0	0
1452399322	0	32	10	10	5	7	0	3	0
4029691698	0	16	100	100	1	5	0	0	0
1221783143	0	16	100	100	2	6	0	1	0
480829126	0	64	100	100	0	1	0	0	0
4104846922	0	16	50	50	5	4	0	0	0
566001102	0	16	5	5	0	2	0	1	0
2198336275	0	8	1	1	2	0	0	0	0
2524165131	0	8	1	1	0	1	0	0	0
2870743807	0	8	10	10	1	4	0	0	0
3080790070	0	16	100	100	2	4	0	0	0
727438367	0	16	1	1	2	1	0	2	0
107850773	0	16	20	20	7	1	0	0	0
942812905	0	8	20	20	5	6	0	0	1
801800859	0	8	20	20	2	5	0	0	0
4272417998	0	16	10	10	3	7	0	0	0
3638444961	0	8	10	10	5	4	0	0	0
885151843	0	16	10	10	5	3	0	0	0
3505815711	0	32	100	100	5	3	0	0	0
1217771805	0	16	100	100	2	4	0	0	0
3426271605	0	16	10	10	5	0	0	0	0
181958751	0	32	20	20	0	1	0	3	0
4040178246	0	16	1	1	2	0	0	0	0
2729380445	0	16	20	20	3	5	0	0	0
66322715	0	16	1000	1000	1	3	0	0	0
3064322597	0	32	20	20	6	0	0	0	0
250163865	0	16	50	50	5	6	0	1	0
1395834844	0	8	20	20	5	3	0	0	0
153617470	0	8	20	20	1	6	0	1	0
552893911	0	16	100	100	2	7	0	1	0
232138477	0	32	100	100	3	2	0	0	0
4014882063	0	8	20	20	2	4	0	0	0
271889513	0	16	50	50	7	3	0	0	0
953222002	0	32	10	10	1	6	0	2	0
1301660167	0	16	10	10	7	2	0	0	0
2266554364	0	16	20	20	2	5	0	0	0
4173554610	0	32	20	20	1	2	0	0	0
1800557766	0	8	20	20	4	1	0	0	0
598693010	0	16	100	100	5	0	0	0	0
3179917239	0	32	100	100	1	4	0	0	0
2766369311	0	16	10	10	4	3	0	0	0
2123550375	0	8	100	100	6	3	0	0	1
1055657070	0	8	20	20	1	7	0	0	0
2607819348	0	32	100	100	2	3	0	3	0
1633364267	0	16	10	10	2	1	0	0	0
957971757	0	16	10	10	5	4	0	3	0
3516331535	0	8	20	20	6	0	0	0	0
2824719652	0	8	5	5	2	0	0	2	0
191463728	0	16	10	10	7	3	0	0	0
376179089	0	32	100	100	4	6	0	1	0
4142868475	0	8	10	10	6	5	0	2	0
4211445190	0	16	10	10	7	0	0	0	0
2400040637	0	8	20	20	2	4	0	0	0
3907394130	0	32	1000	1000	3	7	0	0	0
848336419	0	8	2	2	0	1	0	0	0
4245614837	0	32	10	10	2	3	0	0	0
313099509	0	16	2	2	0	2	0	0	0
502554599	0	8	20	20	7	4	0	0	0
3523631224	0	16	10	10	6	7	0	2	0
1086197411	0	8	1000	1000	5	3	0	0	0
4044820517	0	16	1000	1000	2	6	0	0	0
79993793	0	32	10	10	6	1	0	2	0
130582799	0	8	20	20	7	2	0	2	0
2158651813	0	32	100	100	6	1	0	2	0
1894554430	0	16	10	10	4	3	0	0	0
3493375532	0	16	100	100	4	5	0	2	0
3952834562	0	16	20	20	4	5	0	0	0
3541565683	0	16	100	100	1	3	0	1	0
982885023	0	8	2	2	2	0	0	1	0
3200947910	0	8	20	20	1	0	0	0	0
3013482235	0	64	10	10	2	6	0	0	0
3230617499	0	8	20	20	1	6	0	0	0
4159594362	0	16	20	20	7	3	0	0	0
109414720	0	16	20	20	2	7	0	0	0
2982298957	0	16	10	10	7	0	0	0	0
78390642	0	16	20	20	5	3	0	0	0
2335699760	0	16	20	20	2	0	0	0	0
3427373962	0	8	20	20	6	7	0	0	0
1396189722	0	16	10	10	3	2	0	0	0
767093154	0	32	10	10	1	5	0	2	0
4189830836	0	256	100	100	6	4	0	0	0
2599876707	0	16	10	10	7	1	0	0	0
1228545186	0	8	100	100	0	4	0	3	0
714048041	0	8	10	10	2	1	0	0	0
3486781062	0	16	10	10	5	4	0	0	0
2208009758	0	16	20	20	6	2	0	0	0
2643865440	0	16	10	10	6	0	0	3	0
2588853668	0	16	1000	1000	7	2	0	0	0
931053447	0	16	20	20	4	7	0	3	0
2451011479	0	16	20	20	6	2	0	0	0
2480390810	0	8	20	20	1	7	0	2	0
2053408139	0	16	20	20	0	7	0	0	0
3208278804	0	8	100	100	1	3	0	2	0
2537675193	0	32	100	100	0	1	0	3	0
4028272231	0	16	1000	1000	0	4	0	1	0
2726487620	0	16	10	10	1	0	0	0	0
1959916050	0	16	10	10	5	7	0	0	0
2959573595	0	8	10	10	5	3	0	0	0
3398580501	0	8	20	20	0	3	0	0	0
2234659984	0	8	100	100	2	5	0	0	0
2638337530	0	16	10	10	6	2	0	0	0
3181701619	0	8	10	10	5	1	0	0	0
943079568	0	8	10	10	6	4	0	0	0
594480319	0	8	10	10	4	0	0	0	0
2242099513	0	8	50	50	1	5	0	0	0
1290738112	0	16	1000	1000	7	6	0	0	0
1566759809	0	16	50	50	4	1	0	0	0
3744425429	0	16	20	20	1	0	0	0	0
4149749524	0	16	100	100	7	5	0	1	0
2881095225	0	32	20	20	7	3	0	0	0
895931875	0	8	20	20	0	4	0	0	0
3907351222	0	16	20	20	0	5	0	2	0
1334581675	0	16	10	10	2	0	0	0	0
2532604534	0	16	20	20	5	3	0	0	0
2957447282	0	16	100	100	5	2	0	2	0
3041575193	0	8	20	20	5	0	0	2	0
4153452383	0	16	20	20	0	5	0	3	0
1068176663	0	16	100	100	5	6	0	0	0
172007839	0	8	10	10	4	6	0	0	0
2048430984	0	8	10	10	5	0	0	1	0
442050184	0	8	100	100	4	7	0	0	0
4053670460	0	8	10	10	1	2	0	0	0
1663994043	0	16	10	10	4	1	0	0	0
2901798313	0	16	100	100	5	2	0	2	0
638325511	0	32	1	1	2	1	0	0	0
1398016774	0	32	10	10	0	7	0	0	0
1886903357	0	16	20	20	5	2	0	0	0
788978232	0	16	20	20	6	2	0	0	0
2806635502	0	8	1	1	2	1	0	0	0
444577548	0	16	100	100	1	3	0	0	0
704160158	0	128	10	10	6	2	0	0	0
295537868	0	8	100	100	6	7	0	0	0
1807616400	0	16	5	5	2	0	0	0	0
2356840607	0	8	10	10	6	1	0	1	0
408435033	0	16	100	100	1	6	0	1	0
592096466	0	16	10	10	7	6	0	0	0
19531991	0	8	10	10	1	7	0	1	0
2912256420	0	8	100	100	3	5	0	0	0
3326832114	0	16	100	100	5	1	0	0	0
2070883284	0	32	10	10	5	7	0	0	0
167099785	0	8	100	100	7	2	0	0	0
720594289	0	16	10	10	4	2	0	0	0
2589379731	0	8	10	10	0	3	0	0	0
522148969	0	16	5	5	2	1	0	0	0
1477998904	0	16	10	10	2	1	0	0	0
2605312362	0	8	20	20	3	0	0	2	0
1194179091	0	8	20	20	0	6	0	3	0
3170822478	0	16	10	10	1	0	0	0	0
2999152797	0	32	10	10	6	3	0	0	0
662876814	0	32	2	2	2	0	0	0	0
3404060744	0	8	20	20	6	3	0	0	0
4200370379	0	16	10	10	0	3	0	0	0
3557226250	0	16	100	100	1	7	0	0	0
1937291504	0	32	10	10	7	2	0	3	0
1172275847	0	8	20	20	7	4	0	0	0
368223427	0	8	100	100	4	1	0	0	0
1512971860	0	8	10	10	1	2	0	0	0
2374566883	0	8	1	1	2	1	0	0	0
704963643	0	8	1000	1000	3	2	0	0	0
1796807960	0	16	20	20	6	1	0	0	0
3641824017	0	16	20	20	3	6	0	0	0
3272168303	0	16	2	2	1	0	0	1	0
1862065072	0	16	100	100	5	6	0	0	0
601836217	0	16	2	2	0	2	0	0	0
4243327844	0	16	100	100	5	2	0	3	0
2053051159	0	8	100	100	6	2	0	0	0
3623005488	0	32	1000	1000	3	5	0	0	0
1374435604	0	32	20	20	4	1	0	0	0
3684248794	0	16	20	20	4	3	0	0	0
2072908610	0	16	20	20	3	4	0	0	0
2346544263	0	8	20	20	7	0	0	0	0
2365699010	0	16	20	20	4	0	0	0	0
3916241179	0	8	10	10	6	7	0	0	0
298107539	0	8	20	20	2	1	0	0	0
3917844218	0	8	20	20	7	3	0	0	0
3261089308	0	32	10	10	0	2	0	2	0
1273977293	0	8	20	20	5	0	0	0	0
4049982841	0	8	100	100	0	5	0	0	0
1348565031	0	16	2	2	2	1	0	0	0
1547827501	0	8	10	10	2	1	0	1	0
1581636111	0	16	10	10	0	6	0	2	0
3835127516	0	8	1	1	2	0	0	2	0
290305515	0	8	20	20	5	6	0	0	0
2163388667	0	32	100	100	2	5	0	0	0
2638270169	0	8	20	20	2	4	0	0	0
1356943	0	8	5	5	1	2	0	0	0
157510747	0	8	20	20	0	4	0	0	0
301400557	0	8	10	10	6	7	0	0	0
2172454725	0	32	100	100	7	4	0	1	0
1913935900	0	16	20	20	1	3	0	0	0
