code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
718912173	0	8	10	10	0	3	0	0	0
103472300	0	16	100	100	1	6	0	0	0
1641110532	0	8	20	20	5	3	0	0	0
540960681	0	8	1	1	1	2	0	0	0
2541284674	0	16	20	20	3	4	0	0	0
73664306	0	16	10	10	2	6	0	0	0
1826660642	0	64	20	20	2	7	0	0	0
3676720333	0	16	10	10	2	4	0	0	0
3076583333	0	16	100	100	0	5	0	0	0
483736338	0	8	10	10	1	0	0	0	0
19378437	0	8	20	20	3	0	0	2	0
857554405	0	8	20	20	5	7	0	0	0
553763411	0	8	10	10	5	4	0	2	0
2201126356	0	16	1	1	2	1	0	0	0
4153291806	0	8	100	100	7	3	0	0	0
1600532464	0	16	10	10	4	3	0	0	0
1073497230	0	16	20	20	0	4	0	0	0
3973414336	0	8	100	100	1	4	0	0	0
115092079	0	16	100	100	5	7	0	3	0
1660696922	0	16	100	100	0	1	0	0	0
945234453	0	128	20	20	2	4	0	0	0
2353878647	0	8	20	20	7	1	0	2	0
172193471	0	8	1000	1000	4	5	0	0	0
888977647	0	16	10	10	7	3	0	0	0
3262689300	0	16	10	10	7	4	0	1	0
3864053758	0	16	10	10	0	1	0	0	0
2652057022	0	16	10	10	1	5	0	0	0
3739641178	0	8	1	1	2	1	0	0	0
3408474931	0	16	20	20	7	4	0	0	0
992332503	0	256	1000	1000	5	3	0	1	0
3665212248	0	16	20	20	6	5	0	2	0
2560213829	0	8	20	20	5	0	0	0	0
1466538679	0	32	10	10	5	0	0	0	0
1583091985	0	16	10	10	3	5	0	1	0
3345138318	0	32	20	20	7	0	0	0	0
3163587643	0	8	100	100	0	7	0	0	0
437176017	0	8	20	20	2	6	0	0	0
592267365	0	16	20	20	3	0	0	0	0
2108690243	0	16	5	5	0	1	0	0	0
392761460	0	8	100	100	3	5	0	0	0
2607874303	0	8	20	20	4	1	0	0	0
1573359528	0	32	10	10	1	0	0	0	0
1428590083	0	16	100	100	4	1	0	0	0
2048179301	0	16	10	10	4	3	0	0	0
246674614	0	8	10	10	7	1	0	0	0
3573466708	0	16	100	100	6	7	0	0	0
3266916759	0	16	10	10	5	1	0	2	0
3237647168	0	16	10	10	4	6	0	0	0
2832846340	0	16	100	100	4	5	0	0	0
3160023661	0	16	20	20	1	5	0	0	0
