code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3985145967	0	16	10	10	1	4	0	0	0
1668823551	0	16	10	10	1	4	0	0	0
1824568790	0	16	20	20	1	7	0	0	0
854077312	0	16	10	10	0	3	0	2	0
329903546	0	16	20	20	5	1	0	0	0
155017232	0	16	10	10	0	5	0	3	0
1721438320	0	16	20	20	4	3	0	2	0
3547476554	0	8	10	10	5	3	0	0	0
2075293180	0	32	10	10	1	5	0	1	0
3791335630	0	16	10	10	2	6	0	0	0
1350560303	0	16	20	20	4	6	0	0	0
1763864433	0	32	100	100	3	1	0	2	0
2676499461	0	16	100	100	1	2	0	0	0
4251314807	0	8	20	20	4	7	0	0	0
470034770	0	8	100	100	7	3	0	2	0
2476340833	0	8	100	100	3	5	0	0	0
2612924856	0	8	20	20	2	0	0	2	0
429681774	0	16	20	20	2	1	0	0	0
3243544402	0	32	100	100	3	5	0	0	0
1302065292	0	16	10	10	5	7	0	0	0
4227265792	0	8	100	100	6	1	0	1	0
3712365137	0	16	20	20	2	1	0	1	0
3074112922	0	16	20	20	5	0	0	0	0
1307423254	0	8	5	5	2	0	0	0	0
2079140611	0	8	20	20	6	7	0	0	0
3749057647	0	16	20	20	7	6	0	0	0
719081866	0	16	20	20	1	3	0	0	0
3732216091	0	16	100	100	2	4	0	2	0
111988139	0	32	20	20	6	7	0	1	0
1009360910	0	8	100	100	1	6	0	0	0
3692548347	0	16	20	20	6	4	0	3	0
4205477471	0	128	20	20	0	3	0	0	0
2296412814	0	32	20	20	2	7	0	0	0
3986630502	0	8	20	20	2	7	0	2	0
3338804516	0	16	100	100	2	3	0	0	0
543041803	0	8	10	10	7	5	0	0	0
976404736	0	16	20	20	6	3	0	0	0
1728406334	0	64	100	100	4	3	0	0	0
2800736711	0	16	10	10	3	4	0	0	0
1562786160	0	32	10	10	7	0	0	3	0
721644011	0	16	10	10	7	6	0	0	0
436023633	0	16	10	10	2	7	0	0	0
1960823290	0	16	100	100	7	0	0	0	0
2124616450	0	8	100	100	0	4	0	0	0
427162708	0	8	20	20	0	3	0	0	0
1890356309	0	16	20	20	0	3	0	0	0
1439984847	0	16	20	20	3	6	0	2	0
2237246033	0	8	5	5	0	1	0	3	0
3293991025	0	16	2	2	0	2	0	1	0
941258303	0	16	1000	1000	7	2	0	0	0
