code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2692141290	128	10	10	4	0	0	3	0
3543799380	32	10	10	5	0	0	0	0
1000388634	8	10	10	7	1	0	3	0
2352110919	8	20	20	7	3	0	0	0
3575847980	16	20	20	4	6	0	0	0
3053826323	16	100	100	6	1	0	0	0
1100755871	16	5	5	0	2	0	0	0
1499601239	8	20	20	1	3	0	0	0
2689958156	16	1	1	1	0	0	0	0
31711541	32	10	10	6	4	0	0	0
3897378600	16	10	10	5	1	0	0	0
286203092	16	20	20	1	2	0	0	0
769672754	8	10	10	6	3	0	0	0
70935035	16	20	20	5	3	0	0	0
2611563674	16	10	10	5	7	0	0	0
2325749461	32	20	20	0	6	0	0	0
2934834267	8	100	100	7	5	0	0	0
2433566281	8	100	100	2	3	0	0	0
3420716652	16	100	100	2	1	0	0	0
3517504903	32	100	100	4	1	0	2	0
324387558	16	20	20	0	2	0	0	0
421021500	16	1	1	0	1	0	0	0
764970912	32	2	2	2	1	0	0	0
1394301692	32	20	20	0	6	0	3	0
602620692	32	1	1	0	2	0	1	0
434186323	16	10	10	3	0	0	0	0
970425609	16	10	10	1	0	0	2	0
4143578716	8	100	100	4	0	0	0	0
2732297333	32	100	100	3	4	0	1	0
3050826775	16	10	10	7	0	0	0	0
541877987	16	10	10	7	3	0	0	0
1563865632	8	1	1	0	2	0	0	0
313159602	16	50	50	3	6	0	0	0
2904340780	32	10	10	2	0	0	0	0
2265962107	16	10	10	2	3	0	0	0
3555208978	16	20	20	7	5	0	3	0
1689665503	16	1000	1000	1	2	0	2	0
524879752	8	100	100	3	7	0	2	0
4235492609	16	10	10	3	2	0	0	0
162711597	16	5	5	2	1	0	0	0
3983406050	16	10	10	7	4	0	0	0
941224582	32	10	10	4	3	0	0	0
1764316751	8	100	100	5	6	0	0	0
1569860018	16	10	10	5	4	0	0	0
2231501235	8	20	20	3	4	0	2	0
2257274438	32	20	20	3	6	0	0	0
4024867019	128	20	20	4	0	0	1	0
1369504809	8	10	10	5	0	0	1	0
3538395913	16	10	10	6	2	0	0	0
3933262111	8	20	20	1	6	0	3	0
3137367235	8	20	20	6	1	0	2	0
2710987648	8	10	10	6	5	0	0	0
3734336717	8	20	20	1	2	0	0	0
1981716034	8	5	5	1	0	0	0	0
1323481418	16	100	100	1	7	0	0	0
8756116	16	100	100	7	1	0	0	0
1791152007	8	2	2	2	0	0	0	0
3299215263	16	20	20	2	6	0	0	0
4185071714	8	10	10	7	3	0	0	0
1418637106	16	1000	1000	3	0	0	0	0
905949186	16	20	20	6	3	0	0	0
274435400	16	50	50	2	1	0	0	0
4181965332	16	100	100	6	3	0	0	0
3338351498	16	10	10	3	1	0	1	0
1620786537	16	100	100	0	1	0	0	0
571575846	8	1000	1000	7	0	0	0	0
480557800	32	10	10	4	1	0	0	0
2030058572	8	10	10	5	3	0	0	0
774397688	16	10	10	4	6	0	0	0
2022098581	32	100	100	2	5	0	0	0
2021466556	8	20	20	2	1	0	0	0
3368791035	16	1	1	2	0	0	0	0
4260475705	16	50	50	3	7	0	0	0
1415477401	8	2	2	0	2	0	0	0
580927968	64	10	10	3	0	0	0	0
2505901584	8	2	2	0	1	0	0	0
1564535918	8	20	20	5	6	0	0	0
380899359	32	2	2	1	0	0	0	0
4221828704	16	1000	1000	0	3	0	3	0
2587795686	8	10	10	4	2	0	0	0
192735147	16	10	10	2	4	0	0	0
1438102246	16	10	10	4	7	0	0	0
4012346688	16	10	10	3	4	0	0	0
2024395228	16	100	100	7	6	0	0	0
1586999062	16	10	10	0	4	0	0	0
4027455418	16	100	100	0	4	0	0	0
3697787420	8	20	20	3	5	0	0	0
2432559688	8	20	20	2	6	0	2	0
1452638387	8	10	10	7	0	0	0	0
2366424213	512	20	20	2	7	0	0	0
1747888687	16	20	20	7	2	0	1	1
3431825552	16	100	100	0	6	0	1	0
2804174324	8	10	10	0	6	0	0	0
404462976	8	100	100	4	0	0	0	0
3803140842	16	10	10	3	5	0	1	0
2713734846	32	1	1	0	1	0	0	0
3257577212	8	1000	1000	6	4	0	0	0
2858435771	8	20	20	2	1	0	0	0
394497820	32	10	10	6	2	0	0	0
2495103019	16	10	10	2	1	0	0	0
3634685340	256	20	20	5	0	0	0	0
814950583	16	20	20	1	4	0	0	0
1157137207	16	10	10	7	6	0	0	0
2391387492	16	10	10	1	0	0	0	0
2613435975	16	20	20	2	4	0	0	0
1658519672	8	10	10	1	0	0	0	0
1818264562	16	20	20	7	0	0	0	0
4243630588	16	10	10	4	1	0	0	0
3812876895	16	20	20	4	6	0	1	0
3500652843	8	100	100	0	3	0	0	0
149312277	8	20	20	3	6	0	0	0
1975236416	8	10	10	3	4	0	0	0
623171294	16	5	5	0	2	0	0	0
396090042	16	100	100	4	5	0	0	0
1549587906	16	20	20	7	0	0	0	0
4260332321	16	1000	1000	3	4	0	1	0
3812141714	8	20	20	0	5	0	1	0
4047054917	8	20	20	5	4	0	1	0
535345553	8	20	20	2	1	0	0	0
4184924390	32	20	20	2	4	0	0	0
1603452527	32	20	20	1	2	0	0	0
1606147554	16	10	10	6	5	0	1	0
4252111789	16	100	100	7	2	0	0	0
2237614904	16	10	10	5	7	0	2	0
1508924879	16	10	10	7	2	0	2	0
2098905272	16	20	20	1	6	0	1	0
677838324	8	10	10	7	0	0	0	0
1678890032	8	20	20	4	7	0	0	0
2972172843	8	100	100	5	0	0	1	0
3379267165	8	100	100	6	1	0	0	0
1376936174	16	100	100	0	4	0	0	0
2194480077	16	100	100	1	4	0	0	0
2171253931	8	50	50	2	1	0	0	0
3841934729	32	100	100	6	2	0	1	1
1056287978	32	1	1	2	0	0	0	0
1718546793	16	1000	1000	3	4	0	0	0
198412661	16	100	100	1	5	0	0	0
1525270598	128	10	10	3	0	0	0	0
2099950096	32	100	100	4	5	0	0	0
205621159	16	100	100	2	6	0	0	0
1935931014	16	1000	1000	4	7	0	1	0
3461210168	16	10	10	7	5	0	2	0
935846954	8	10	10	6	5	0	0	0
1753261439	16	100	100	6	4	0	2	0
1281494214	16	10	10	6	2	0	0	0
552019072	8	20	20	0	4	0	0	0
3953377922	8	20	20	5	2	0	1	0
2035240536	8	20	20	7	1	0	0	0
926504390	8	2	2	0	2	0	0	0
661140746	16	20	20	1	7	0	2	0
3444230297	8	100	100	1	3	0	1	0
3354239268	8	1	1	0	2	0	0	0
3905554782	16	20	20	2	1	0	2	0
1215248158	16	100	100	2	0	0	0	0
415045363	16	20	20	7	6	0	0	0
3048879319	16	20	20	5	6	0	2	0
2310982281	32	20	20	6	0	0	1	0
3882894634	16	20	20	5	1	0	0	0
3302962951	16	10	10	0	3	0	0	0
2748549644	8	20	20	6	2	0	0	0
2807380750	16	2	2	1	0	0	0	0
1708610197	8	1000	1000	7	5	0	0	0
1988504582	8	20	20	3	1	0	3	0
2716620657	8	100	100	1	6	0	2	0
3257981041	8	20	20	3	6	0	0	0
1042238200	8	100	100	5	1	0	0	0
3113463544	16	20	20	1	3	0	2	0
1043281432	8	20	20	1	3	0	0	0
3043864623	8	20	20	6	5	0	0	0
3002672040	16	10	10	1	4	0	0	0
3507458846	16	100	100	3	4	0	3	0
826261651	16	20	20	4	3	0	0	0
3428238301	8	20	20	2	1	0	0	0
2187106846	8	20	20	4	1	0	0	0
3183768928	16	100	100	7	1	0	0	0
1399681621	16	50	50	1	7	0	0	0
1227006869	16	1	1	2	1	0	1	0
2112412614	32	20	20	1	0	0	0	0
2639736030	8	10	10	7	2	0	0	0
978619962	8	20	20	3	0	0	0	0
1902914089	32	100	100	1	0	0	2	0
1619255115	8	20	20	5	7	0	0	0
567761385	32	10	10	5	3	0	0	0
2049032879	8	10	10	3	1	0	0	0
3803192563	16	100	100	7	6	0	0	0
3436781251	8	10	10	6	1	0	0	0
43197680	16	100	100	2	0	0	0	0
2382939421	8	20	20	5	4	0	2	0
3194629076	16	20	20	4	1	0	0	0
2161190577	8	100	100	5	6	0	0	0
4013760816	8	10	10	3	4	0	0	0
2298659577	8	20	20	0	1	0	0	0
1711640384	8	10	10	6	5	0	0	0
550918753	16	20	20	1	0	0	1	0
4254565440	8	10	10	5	4	0	0	0
4170691437	16	100	100	5	1	0	0	0
3529241655	16	20	20	3	4	0	0	0
1113274534	16	5	5	0	2	0	2	0
1871493473	16	10	10	3	4	0	0	0
40951894	16	20	20	1	3	0	0	0
1028164466	16	20	20	6	1	0	2	0
1057709883	16	10	10	4	2	0	2	0
491571740	16	10	10	3	4	0	1	0
647434200	32	10	10	2	6	0	3	0
3319397158	16	20	20	2	7	0	0	0
746608387	32	10	10	1	3	0	0	0
733589378	16	100	100	1	2	0	0	0
3015527421	8	100	100	1	3	0	0	0
3224487211	8	50	50	6	0	0	2	0
2150528735	8	10	10	7	6	0	0	0
2438803097	8	100	100	3	5	0	0	0
1276876558	16	100	100	5	0	0	0	0
3096525666	16	20	20	1	7	0	0	0
478455304	16	5	5	0	2	0	0	0
3578679264	16	10	10	0	1	0	0	0
1553299603	16	5	5	1	0	0	0	0
1125231889	8	10	10	7	2	0	0	0
703011007	8	10	10	1	7	0	0	0
895030521	16	10	10	7	6	0	0	0
1063301002	8	20	20	0	4	0	0	0
3170247250	16	10	10	2	1	0	0	0
1787291230	32	10	10	7	5	0	0	0
3115141409	16	1	1	0	1	0	0	0
976751978	16	10	10	1	4	0	0	0
382766548	16	10	10	2	6	0	0	0
563088551	32	20	20	2	5	0	1	0
4094793030	8	20	20	3	7	0	2	0
1792287729	32	10	10	2	1	0	3	0
2009710405	16	100	100	5	4	0	0	0
2948965230	8	20	20	4	2	0	0	0
1377108572	64	1000	1000	2	5	0	0	0
1838568121	16	100	100	0	5	0	0	0
1153904630	16	20	20	4	3	0	0	0
986129381	8	20	20	2	6	0	0	0
3064141587	16	100	100	7	3	0	2	0
953952499	8	100	100	6	2	0	0	0
3278939960	16	10	10	6	1	0	0	0
660127092	8	20	20	2	6	0	0	0
1919580756	16	20	20	3	2	0	1	0
1489724642	32	100	100	6	2	0	0	0
1601883993	8	2	2	2	0	0	0	0
1943878597	8	20	20	0	7	0	0	0
1467424391	16	10	10	4	6	0	2	0
