code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
123477128	2	10	10	4	0	0	0	0
3803333424	1	10	10	5	6	0	0	0
2844043572	4	10	10	0	3	0	1	0
2246435702	1	20	20	5	6	0	0	0
3384626765	2	10	10	1	2	0	0	0
2257988901	1	10	10	5	3	0	1	0
1869072982	2	10	10	1	2	0	0	0
90991391	2	10	10	2	5	0	0	0
673869370	2	10	10	3	5	0	0	0
350165546	2	20	20	3	1	0	0	0
2556892330	4	10	10	7	4	0	2	0
1647495927	2	100	100	4	3	0	0	0
2852861151	2	20	20	7	5	0	2	0
387818111	2	100	100	1	7	0	0	0
1302172431	1	1000	1000	6	4	0	0	0
3043312310	1	20	20	2	3	0	0	0
3360166463	4	1000	1000	1	0	0	0	0
90572347	1	10	10	0	7	0	0	0
1831850787	1	20	20	1	3	0	0	1
434327727	4	100	100	3	4	0	0	0
3656674321	1	10	10	7	0	0	0	0
2344378201	1	100	100	2	6	0	3	0
2200603504	1	20	20	6	1	0	0	0
1133621352	2	10	10	3	6	0	0	0
1871266031	1	20	20	4	3	0	2	0
45404282	1	10	10	5	6	0	0	0
3582998465	2	20	20	1	6	0	2	0
75777929	2	1	1	0	2	0	2	0
2597500227	1	10	10	5	6	0	0	0
2347921078	2	20	20	2	4	0	2	0
686577970	1	20	20	2	6	0	0	0
3525003899	2	20	20	3	4	0	2	0
2314201365	1	10	10	1	5	0	0	0
955267754	2	100	100	3	5	0	2	0
2574937489	16	100	100	1	4	0	0	0
3478174212	2	100	100	6	4	0	2	0
524353269	1	100	100	7	1	0	0	0
2061889236	64	10	10	7	6	0	3	0
2381560260	1	10	10	1	4	0	1	0
1093454412	4	10	10	7	2	0	0	0
2736710156	2	20	20	5	7	0	1	0
4029798696	1	10	10	7	2	0	0	0
2641586814	2	20	20	3	2	0	1	0
1138115453	1	20	20	0	5	0	0	0
746525596	2	10	10	6	4	0	0	0
847911463	1	20	20	1	7	0	0	0
242756433	4	20	20	5	1	0	0	0
