code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1412526902	0	16	1000	1000	0	1	0	0	0
2356802362	0	8	10	10	3	0	0	2	0
3809550717	0	8	10	10	1	6	0	0	0
124982880	0	16	10	10	1	2	0	0	0
3118382395	0	8	20	20	6	2	0	0	0
3070114426	0	16	50	50	6	3	0	0	0
3918909220	0	8	10	10	7	2	0	1	0
3746065268	0	16	100	100	6	3	0	0	0
2939270000	0	32	10	10	3	0	0	3	0
974909357	0	16	20	20	2	0	0	0	0
592219668	0	32	10	10	2	6	0	0	0
3590408486	0	16	20	20	0	4	0	2	0
1424139084	0	16	10	10	4	1	0	0	0
4102796540	0	32	2	2	0	1	0	0	0
1863807489	0	16	100	100	2	3	0	0	0
2572555261	0	8	20	20	5	1	0	0	0
2813548928	0	32	100	100	2	3	0	0	0
3059202954	0	16	20	20	1	3	0	0	0
3210203965	0	8	1	1	0	2	0	0	0
271112413	0	16	20	20	0	5	0	1	0
1564969366	0	16	10	10	7	3	0	0	0
1264392371	0	16	100	100	1	5	0	3	0
3854980300	0	8	20	20	4	2	0	0	0
1060624734	0	32	20	20	7	2	0	0	0
2034089593	0	8	100	100	5	4	0	0	0
1703977595	0	32	20	20	2	4	0	0	0
2155368925	0	8	10	10	2	6	0	0	0
3171284700	0	32	20	20	6	0	0	0	0
1487712936	0	16	10	10	3	4	0	0	0
2672277513	0	32	10	10	2	3	0	0	0
2528595608	0	8	20	20	6	4	0	0	0
2096970865	0	32	20	20	3	4	0	1	0
3887002769	0	32	1	1	0	1	0	1	0
966214107	0	8	100	100	7	4	0	2	0
202541639	0	32	2	2	2	1	0	2	0
2529077763	0	32	10	10	6	2	0	0	0
2185907228	0	32	10	10	5	6	0	2	0
3737439537	0	8	20	20	7	0	0	0	0
2447333498	0	256	10	10	0	1	0	0	0
511703251	0	8	100	100	3	6	0	0	0
1055980888	0	32	10	10	2	7	0	0	0
3661331556	0	8	20	20	2	6	0	0	0
114577014	0	8	1	1	0	1	0	0	0
739404335	0	16	20	20	3	2	0	2	0
4292940843	0	16	10	10	7	6	0	0	0
1679988940	0	8	20	20	0	6	0	0	0
1390176315	0	8	100	100	0	4	0	1	0
1740838200	0	16	100	100	1	3	0	0	0
594675912	0	16	20	20	4	3	0	0	0
900109261	0	16	100	100	6	2	0	2	0
1750860419	0	8	20	20	7	4	0	2	0
252392242	0	16	20	20	3	4	0	2	0
2670719167	0	16	20	20	2	0	0	0	0
1521548443	0	64	20	20	3	6	0	1	0
330706217	0	8	5	5	0	2	0	2	0
3552213275	0	16	100	100	5	0	0	1	0
