code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1552095240	2	100	100	0	5	0	0	0
2668986547	4	20	20	11	3	0	2	0
911361416	2	10	10	0	2	0	0	0
287459624	2	10	10	5	6	0	2	0
3013207934	2	20	20	1	7	0	0	0
2399778629	2	20	20	6	2	0	0	0
2837596422	1	10	10	1	0	0	0	0
1482293611	1	20	20	8	6	0	0	0
91919191	2	20	20	7	6	0	0	0
3341535887	2	1	1	1	2	0	0	0
3977954064	1	20	20	1	0	0	3	0
719556609	2	10	10	11	8	0	0	0
317945625	1	10	10	0	6	0	0	0
2332801631	1	1000	1000	4	8	0	0	0
681039844	1	100	100	7	9	0	0	0
3253306857	1	10	10	7	5	0	3	0
345239222	1	20	20	2	5	0	0	0
2584821051	1	10	10	8	3	0	0	0
3923989646	1	50	50	9	3	0	2	0
4178368012	1	10	10	9	4	0	0	0
2419737846	2	20	20	10	7	0	0	0
3170231322	2	100	100	6	10	0	0	0
4278761213	1	100	100	1	4	0	0	0
1113995801	32	20	20	1	7	0	0	0
3710431892	4	20	20	1	7	0	0	0
2290591697	2	100	100	0	7	0	0	0
1523819939	2	1000	1000	4	7	0	0	0
123621145	1	10	10	10	7	0	1	0
3654632640	2	20	20	2	0	0	0	0
1244029821	1	20	20	1	5	0	0	0
4263532912	1	10	10	8	4	0	2	0
126780460	1	10	10	1	0	0	1	0
220153577	2	20	20	6	9	0	0	0
876581710	1	2	2	1	0	0	1	0
3107963370	4	100	100	8	5	0	1	0
947693977	2	10	10	4	11	0	0	0
4221983308	2	2	2	1	2	0	0	0
2081447675	2	5	5	0	2	0	0	0
3464783359	2	20	20	2	1	0	2	0
4286254592	2	1	1	1	0	0	1	0
3059697034	4	20	20	11	9	0	0	0
2547950538	4	10	10	7	0	0	0	0
1510987674	1	100	100	6	7	0	0	0
3257332460	1	20	20	11	2	0	0	0
1610859756	4	10	10	6	3	0	0	0
3755423812	2	1000	1000	6	2	0	2	0
3080864251	2	20	20	11	1	0	0	0
599264771	1	100	100	6	7	0	0	0
51067651	1	20	20	11	10	0	0	0
3443085002	2	2	2	2	0	0	0	0
1535800412	2	20	20	7	9	0	0	0
2967048361	2	1000	1000	9	0	0	0	0
3608619968	2	20	20	6	2	0	1	0
3648851091	2	5	5	0	1	0	0	0
4059723629	4	20	20	6	3	0	0	0
1819123570	4	50	50	1	4	0	0	0
3153949082	2	10	10	8	9	0	0	0
598430051	2	20	20	7	11	0	0	0
4220867346	4	100	100	4	6	0	0	0
1315280214	1	10	10	2	0	0	0	0
3000818091	2	20	20	1	7	0	3	0
2163511651	2	20	20	11	6	0	0	0
3852474139	2	10	10	2	5	0	1	0
568794129	1	20	20	11	8	0	1	0
3003318261	4	100	100	7	5	0	0	0
563309413	2	10	10	4	5	0	0	1
3975435066	2	10	10	8	3	0	0	0
2659620435	2	100	100	7	6	0	0	0
4271678660	1	20	20	1	10	0	0	0
2656719564	4	100	100	2	1	0	0	0
2291312759	2	10	10	0	6	0	0	0
752411114	8	100	100	4	3	0	0	0
516456248	2	5	5	1	0	0	0	0
3027288869	2	10	10	0	11	0	0	0
1039090306	16	20	20	1	9	0	3	0
45012476	1	1	1	1	0	0	0	0
2837981	1	1000	1000	10	4	0	2	0
403818321	2	2	2	1	0	0	2	0
4000644086	2	10	10	1	11	0	0	0
594953384	4	100	100	3	8	0	0	0
3607103945	2	10	10	7	4	0	0	0
2727794870	4	10	10	3	9	0	2	0
1930831881	2	1000	1000	6	10	0	0	0
93977156	4	10	10	3	9	0	0	0
336082517	1	10	10	11	7	0	3	0
1192834352	1	20	20	1	10	0	0	0
870955110	1	100	100	4	10	0	0	0
1759012339	4	100	100	11	5	0	0	0
131922824	1	10	10	5	8	0	0	0
3688058316	1	1	1	0	2	0	0	0
354284736	2	10	10	1	3	0	2	0
4277342331	2	20	20	9	1	0	0	0
2443661802	1	10	10	9	6	0	0	0
22701237	1	10	10	5	2	0	0	0
853233180	2	10	10	9	11	0	0	0
1315180081	2	20	20	6	9	0	0	0
3416963867	2	100	100	0	8	0	0	0
3524096414	1	10	10	8	11	0	1	0
1270549349	2	5	5	2	1	0	0	0
146451634	2	100	100	4	5	0	3	0
652733909	1	1	1	1	0	0	0	0
3756982688	2	10	10	6	10	0	1	0
3729688524	1	100	100	1	6	0	0	0
553248570	4	20	20	7	4	0	1	0
2658503428	2	20	20	3	4	0	0	0
539391690	1	20	20	8	3	0	0	0
3189293802	1	20	20	3	4	0	0	0
3932427964	2	20	20	10	6	0	0	0
403278377	2	50	50	10	2	0	0	0
2777903110	1	20	20	5	8	0	0	0
2016047731	2	10	10	10	1	0	2	0
1401742658	1	10	10	10	5	0	0	0
865932567	2	100	100	11	2	0	0	0
1835644216	1	100	100	6	10	0	0	0
3587601397	2	100	100	10	1	0	0	0
4261069804	2	10	10	3	7	0	0	0
797345467	2	20	20	3	11	0	2	0
4137593579	1	10	10	3	0	0	1	0
4051355026	2	100	100	3	1	0	0	0
1231017885	2	100	100	10	5	0	0	0
