code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1197095040	16	100	100	8	11	0	3	0
1250694156	32	20	20	10	8	0	0	0
3168282508	16	20	20	5	6	0	0	0
2425819776	16	100	100	3	9	0	0	0
895559960	8	10	10	2	3	0	0	0
2123327006	8	20	20	2	7	0	0	0
3629336254	8	10	10	5	10	0	1	0
1590856861	8	10	10	8	9	0	0	0
1326949714	8	10	10	6	2	0	0	0
502424519	8	10	10	0	3	0	0	0
3094467190	8	1	1	0	1	0	2	0
449599414	32	20	20	9	1	0	3	0
3616309963	8	10	10	4	6	0	0	0
314621036	8	100	100	1	10	0	0	0
3665502672	16	100	100	8	7	0	1	0
1782148196	8	20	20	3	1	0	0	0
674735092	8	20	20	10	11	0	0	0
3512078876	16	100	100	8	0	0	0	0
439152162	8	10	10	6	3	0	0	0
2189062035	16	20	20	3	4	0	0	0
1164261366	16	10	10	4	6	0	0	0
2993805007	8	100	100	11	8	0	1	0
513491237	8	100	100	0	1	0	0	0
2467849950	16	100	100	6	8	0	0	0
2307764627	16	10	10	3	9	0	0	0
1190613508	8	20	20	1	9	0	0	0
596265188	16	20	20	10	9	0	0	0
3934768843	16	20	20	2	10	0	0	0
1689536779	8	20	20	3	8	0	0	0
161703400	8	20	20	7	9	0	0	0
15956651	16	1000	1000	7	4	0	0	0
199799164	16	20	20	1	4	0	1	0
3989585398	16	100	100	5	10	0	2	0
3844111949	16	100	100	11	8	0	0	0
1946032412	8	5	5	1	0	0	0	0
3871010253	16	50	50	7	9	0	0	0
4135703333	16	20	20	1	0	0	0	0
2699335735	16	1000	1000	0	8	0	2	0
1668955991	32	10	10	4	7	0	0	0
760670378	32	10	10	11	7	0	0	0
870951454	8	50	50	10	5	0	2	0
2330718998	16	20	20	2	0	0	2	0
2911489853	8	1	1	2	0	0	0	0
2281531231	16	1000	1000	0	6	0	0	0
237166153	16	10	10	10	1	0	0	0
3178428751	16	20	20	6	3	0	0	0
1088658858	8	10	10	7	6	0	2	0
2987239947	16	100	100	11	2	0	0	0
4012839881	16	20	20	1	10	0	0	0
857151367	256	10	10	3	9	0	0	0
1158275592	16	1000	1000	1	11	0	0	0
815280786	16	20	20	7	5	0	0	0
2170127762	8	1000	1000	7	10	0	0	0
1618571231	16	1000	1000	5	1	0	1	0
3097149084	8	10	10	7	2	0	0	0
2656496176	8	1	1	2	0	0	0	0
665548983	16	100	100	8	5	0	0	1
3188929892	16	10	10	9	7	0	1	0
632130489	32	10	10	5	1	0	3	0
3686584473	16	20	20	6	1	0	2	0
3658615527	8	2	2	0	2	0	0	0
684832267	16	10	10	0	7	0	0	0
2757533913	16	20	20	9	4	0	0	0
1104436048	32	100	100	5	6	0	2	0
1011916364	8	20	20	7	5	0	0	0
194644854	16	100	100	5	10	0	0	0
1068606404	16	20	20	5	11	0	0	0
3097553130	16	10	10	3	1	0	0	0
1858051722	16	20	20	9	10	0	0	0
1780541788	16	20	20	4	0	0	0	0
3423514805	16	10	10	3	9	0	0	0
2952187739	32	10	10	7	6	0	0	0
3672301421	128	10	10	6	0	0	3	0
1445049689	16	10	10	11	0	0	1	0
2400937816	32	20	20	0	8	0	0	0
1213513592	8	20	20	1	8	0	0	0
3290706446	8	100	100	9	2	0	0	0
710426044	16	10	10	11	7	0	0	0
1186521581	8	100	100	11	4	0	0	0
89141131	32	1	1	1	2	0	0	0
3661779120	16	100	100	7	1	0	2	0
2708718135	32	10	10	9	3	0	1	0
343146888	8	100	100	5	10	0	0	0
1548602688	16	10	10	9	4	0	0	0
1638119324	16	20	20	3	10	0	0	0
857728668	16	20	20	0	1	0	0	0
520113156	16	10	10	7	9	0	2	0
634058207	16	5	5	0	1	0	0	0
3588237831	16	10	10	4	6	0	0	0
945260212	16	10	10	4	5	0	0	0
3345427129	8	10	10	11	9	0	0	0
284563411	8	20	20	11	4	0	0	0
1368285188	16	100	100	9	6	0	0	0
4106387268	8	5	5	1	0	0	0	0
2316318853	8	20	20	2	7	0	1	0
3245507809	16	20	20	7	6	0	2	0
3015895603	32	10	10	1	8	0	0	0
1554528849	16	1	1	0	2	0	2	0
3232405712	8	10	10	1	8	0	3	0
1830202632	64	100	100	1	9	0	0	0
2619023966	32	10	10	0	10	0	0	0
2023218962	16	20	20	11	1	0	0	0
767569179	8	20	20	7	0	0	0	0
2311994407	8	20	20	5	4	0	0	0
2977512554	32	20	20	8	2	0	0	0
3638556834	16	2	2	1	0	0	1	0
828769127	16	20	20	9	1	0	0	0
4221760520	16	10	10	10	6	0	1	0
666374370	8	100	100	7	2	0	0	0
2715074211	8	20	20	0	5	0	1	0
1861133039	8	50	50	8	6	0	0	0
1662557436	16	100	100	11	9	0	0	0
2489627967	32	2	2	0	1	0	3	0
3071635903	8	10	10	1	4	0	0	0
3841102792	16	10	10	6	3	0	0	0
3221050779	16	100	100	0	10	0	0	0
4039266416	32	5	5	0	1	0	0	0
575736102	8	2	2	1	0	0	0	0
2515600826	32	10	10	1	0	0	0	0
1458374226	16	100	100	2	10	0	0	0
