code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1779296738	4	5	5	2	0	0	0	0
2704440599	4	10	10	1	9	0	0	0
632408486	4	20	20	8	5	0	0	0
3236623541	1	10	10	4	10	0	1	0
2265460596	4	2	2	0	2	0	0	0
3690743381	1	20	20	2	5	0	2	0
2843896586	2	20	20	6	3	0	0	0
1431405695	4	100	100	10	8	0	0	0
2237234826	1	50	50	11	4	0	2	0
3990010003	1	50	50	4	8	0	0	0
2224066099	1	20	20	2	9	0	1	0
4030090250	4	10	10	1	9	0	3	0
3651959838	1	10	10	1	10	0	2	0
2840163095	4	10	10	10	3	0	0	0
1064974132	2	20	20	3	1	0	1	0
274326876	2	100	100	1	11	0	0	0
4072416671	2	100	100	2	11	0	2	0
3987547312	2	1000	1000	6	9	0	0	0
1387642939	2	10	10	10	7	0	0	0
2907383422	2	10	10	6	4	0	0	0
2242278299	1	100	100	4	3	0	3	0
165273419	4	20	20	11	6	0	0	0
3291613256	2	20	20	0	7	0	0	0
3920924684	2	20	20	0	9	0	0	0
2739688049	2	10	10	9	8	0	0	0
1184041346	2	10	10	5	11	0	0	0
1761874362	1	10	10	11	10	0	2	0
3298635842	1	20	20	7	9	0	0	0
958649542	1	20	20	5	1	0	0	0
1933500455	1	100	100	9	5	0	0	0
920079381	2	20	20	2	8	0	0	0
2033656686	2	20	20	7	5	0	3	0
3451046785	2	20	20	6	8	0	2	0
2516400189	2	20	20	5	3	0	0	0
3498892891	1	1	1	2	1	0	0	1
1237427570	4	20	20	4	6	0	0	0
800298252	1	100	100	5	3	0	0	0
269463410	2	10	10	7	3	0	0	0
3684975241	2	10	10	4	3	0	0	0
1901883034	1	100	100	6	4	0	0	0
2819349623	2	20	20	5	9	0	0	0
2973074024	2	10	10	7	0	0	2	0
2644017400	4	100	100	5	2	0	0	0
1388213066	2	20	20	6	4	0	0	0
916552584	1	10	10	4	10	0	0	0
3023142434	1	20	20	11	1	0	0	0
3917296160	2	1000	1000	8	5	0	0	0
1890597932	2	20	20	7	9	0	0	0
2726786508	2	100	100	5	2	0	3	0
1207187420	2	10	10	6	1	0	0	0
2440239788	4	10	10	5	11	0	0	0
4202038103	2	100	100	5	2	0	0	0
3998193858	2	10	10	10	2	0	0	0
970494744	2	20	20	3	8	0	0	0
3292629914	2	20	20	9	8	0	1	0
54316586	2	100	100	9	6	0	0	0
3110049335	1	100	100	5	9	0	0	0
1306436056	1	20	20	4	5	0	0	0
3355063639	1	10	10	7	9	0	0	0
2530465176	1	5	5	2	1	0	0	0
2661013600	1	10	10	2	5	0	1	0
3027583554	1	1	1	0	1	0	0	0
3701372485	2	20	20	5	2	0	1	0
3333202767	2	100	100	6	1	0	0	0
244536933	32	100	100	9	7	0	1	0
3471627620	8	1	1	1	0	0	0	0
1926648773	1	100	100	7	2	0	0	0
2721908253	2	10	10	9	0	0	0	0
1726897124	2	10	10	10	3	0	0	0
333422842	2	10	10	1	8	0	0	0
90020470	2	1000	1000	8	10	0	0	0
1825135884	2	20	20	6	5	0	0	0
491347150	1	10	10	10	3	0	0	0
969413505	1	20	20	5	10	0	0	0
4112788297	1	1	1	2	1	0	0	0
515101204	4	100	100	2	8	0	0	0
3773694058	1	10	10	1	10	0	0	0
129061505	4	20	20	10	7	0	0	0
1947829007	1	10	10	0	1	0	0	0
1487623273	2	100	100	7	0	0	0	0
2085249510	1	10	10	2	11	0	1	0
2550034814	2	20	20	9	7	0	0	0
2754094852	2	100	100	0	7	0	0	0
1386441413	1	10	10	7	8	0	3	0
830887704	2	1	1	0	1	0	0	0
304703172	2	100	100	0	4	0	0	0
4092629012	1	5	5	0	1	0	0	0
1942896750	16	10	10	5	3	0	0	0
926428267	2	1000	1000	11	3	0	0	0
4000488414	1	5	5	2	1	0	0	0
4263872269	1	10	10	3	0	0	0	0
1562557097	4	10	10	7	4	0	2	0
1833800838	1	100	100	8	0	0	0	0
148972294	2	10	10	10	5	0	1	0
3408431944	2	1000	1000	9	4	0	0	0
1728668595	1	20	20	9	8	0	1	0
1373770750	2	20	20	9	8	0	2	0
2142619201	1	2	2	0	2	0	0	0
1617100367	2	20	20	6	0	0	0	0
2916249876	2	20	20	2	8	0	0	0
2520474459	2	10	10	8	6	0	0	0
1939041330	2	20	20	9	10	0	1	0
663485849	2	20	20	4	1	0	3	0
42679161	1	1000	1000	11	5	0	0	0
1671512839	4	10	10	4	11	0	0	0
1045064791	1	2	2	2	1	0	0	0
2409896580	4	100	100	8	3	0	0	0
3691958458	1	50	50	9	3	0	0	0
1510097190	2	2	2	2	1	0	2	0
4037337054	1	10	10	0	7	0	0	0
1913362408	2	100	100	0	11	0	1	0
1930373832	2	100	100	9	2	0	2	0
2061557844	2	10	10	4	6	0	0	0
819765728	2	10	10	5	3	0	0	0
3516568264	1	20	20	5	10	0	0	0
3928641486	1	100	100	4	7	0	0	0
1307879531	2	20	20	11	5	0	2	0
1185242630	2	20	20	9	7	0	0	0
2998419194	2	20	20	0	3	0	0	0
1461806225	2	10	10	4	2	0	0	0
