code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1507076866	16	20	20	2	7	0	2	0
3210774345	32	20	20	5	8	0	0	0
772556485	16	10	10	0	3	0	0	0
1580094338	8	100	100	6	8	0	0	0
1275904795	16	20	20	10	5	0	0	0
3731282271	8	5	5	1	2	0	0	0
2901235377	8	10	10	5	11	0	1	0
2134367957	32	10	10	7	0	0	1	0
975874004	16	10	10	5	4	0	0	0
1506949140	8	100	100	7	10	0	0	0
741339347	8	1000	1000	11	8	0	0	0
1826349157	16	20	20	11	5	0	2	0
279685966	8	100	100	6	4	0	2	0
1414158086	8	1	1	2	1	0	2	0
1391683247	16	20	20	10	9	0	0	0
3286390100	8	100	100	1	0	0	0	0
538789288	8	20	20	4	9	0	0	0
405946118	8	20	20	4	7	0	0	0
3762075022	8	100	100	1	7	0	0	0
69936073	8	100	100	8	9	0	0	0
640677494	32	100	100	3	10	0	2	0
3234219689	16	20	20	1	8	0	0	0
3489915620	32	10	10	2	8	0	0	0
2188067934	8	5	5	2	0	0	3	0
62823047	16	20	20	9	2	0	1	0
865572261	32	10	10	7	0	0	0	0
2619827484	8	10	10	3	4	0	0	0
2651523515	128	100	100	1	0	0	0	0
4231544389	8	10	10	11	9	0	0	0
3601837613	16	20	20	3	10	0	0	0
1639221922	16	10	10	5	8	0	0	0
1948565063	8	20	20	11	1	0	0	0
705687303	8	20	20	7	5	0	0	0
3341602529	16	10	10	3	9	0	0	0
607162560	16	20	20	8	4	0	0	0
2039728255	16	10	10	2	5	0	0	0
329044607	8	10	10	10	2	0	0	0
330660030	16	20	20	0	10	0	0	0
3944231686	16	20	20	8	10	0	0	0
3695881271	16	10	10	6	2	0	3	0
3205758262	16	100	100	9	1	0	0	0
175367922	8	1000	1000	1	10	0	0	0
3585436446	16	1	1	0	2	0	0	0
806195214	16	2	2	1	0	0	0	0
1179147530	16	10	10	3	5	0	1	0
3857548053	8	20	20	3	6	0	0	0
893980702	32	10	10	7	4	0	3	0
3077223655	16	20	20	2	7	0	0	0
3453057615	16	10	10	10	11	0	0	0
881378883	16	10	10	1	9	0	0	0
1875330088	32	20	20	0	9	0	0	0
1884904837	8	10	10	2	5	0	0	0
3758954718	8	100	100	7	8	0	0	0
1207560388	16	20	20	9	2	0	0	0
1562099051	16	20	20	1	0	0	0	0
1235626035	16	5	5	1	2	0	0	0
1979197599	32	20	20	7	11	0	0	0
2669928326	8	10	10	4	11	0	0	0
3799554698	16	10	10	7	0	0	0	0
3353565182	8	100	100	11	9	0	0	0
2102808632	8	20	20	6	8	0	0	0
3423617661	8	20	20	11	0	0	2	0
2291883551	16	20	20	4	2	0	1	0
2434865369	16	20	20	9	7	0	0	0
204421675	32	20	20	5	8	0	0	0
1417723534	16	10	10	11	1	0	0	0
1149196145	16	100	100	3	0	0	0	0
3487638598	16	100	100	5	2	0	1	0
3286542991	16	10	10	1	9	0	2	0
2542446605	8	10	10	9	6	0	0	0
4025023373	16	10	10	7	4	0	2	0
1145678632	16	10	10	6	8	0	1	1
3161046124	16	1000	1000	6	0	0	0	0
268139674	16	2	2	0	2	0	2	0
3368893687	16	20	20	5	4	0	0	0
671353424	32	100	100	2	10	0	0	0
3477627297	64	10	10	5	6	0	3	0
2699846794	8	20	20	7	1	0	2	0
1149136798	256	20	20	11	5	0	0	0
3920526833	8	20	20	4	7	0	0	0
2748991453	8	10	10	11	9	0	0	0
2442900684	8	100	100	0	4	0	1	0
2774349327	32	1000	1000	2	5	0	0	0
1078775746	8	1	1	0	1	0	0	0
1525385119	8	100	100	2	9	0	0	0
1901502262	8	100	100	3	1	0	0	0
2844982270	16	50	50	5	10	0	0	0
3158684605	8	10	10	5	7	0	0	0
1049632846	32	20	20	9	0	0	0	0
2259561958	16	100	100	11	0	0	3	0
246722843	8	1	1	2	1	0	0	0
4239247250	32	20	20	10	9	0	0	0
2165697531	16	50	50	4	0	0	1	0
3864247584	8	1	1	1	2	0	0	0
3950248834	16	100	100	10	4	0	0	0
721352955	16	10	10	6	11	0	1	0
1442256009	16	20	20	9	4	0	1	0
778363299	16	10	10	10	4	0	0	0
1775100740	16	100	100	8	2	0	2	0
2223657891	8	2	2	1	2	0	0	0
2615521857	8	1000	1000	4	9	0	0	0
721040324	16	100	100	7	2	0	0	0
1382799470	16	5	5	1	2	0	0	0
2173108901	16	100	100	4	8	0	0	0
1914272014	16	10	10	11	8	0	0	0
2291355168	8	10	10	2	8	0	0	0
2741248956	32	100	100	1	3	0	2	0
2139884136	32	10	10	8	11	0	0	0
615262281	8	20	20	3	7	0	0	0
11813354	16	10	10	11	10	0	0	0
3895480896	16	10	10	2	8	0	0	0
3116923059	16	100	100	0	8	0	0	0
2313215029	16	50	50	3	8	0	0	0
673502381	16	20	20	6	5	0	0	0
3419423375	32	1000	1000	6	11	0	0	0
270487704	8	10	10	0	1	0	0	0
2573677251	16	2	2	2	1	0	3	0
3044582244	16	10	10	3	7	0	0	0
3362588821	16	20	20	4	10	0	0	0
966760389	16	20	20	8	1	0	1	0
