code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
283232767	2	10	10	4	2	0	0	0
579636895	4	2	2	0	1	0	0	0
3307087082	1	50	50	4	5	0	0	0
1190114636	2	10	10	0	8	0	0	0
3809550821	4	1000	1000	11	1	0	0	0
1093891328	2	20	20	9	6	0	0	0
2768369726	1	20	20	0	4	0	0	0
74403976	2	100	100	10	5	0	0	0
461625603	2	100	100	7	3	0	0	0
2242942395	4	10	10	5	3	0	0	0
3635305835	4	20	20	0	8	0	0	0
3848976195	2	100	100	11	4	0	0	0
4046506288	1	100	100	9	5	0	0	0
112715049	1	10	10	10	4	0	0	0
1048951106	2	100	100	7	9	0	0	0
3297327155	1	20	20	4	0	0	0	0
1816860450	4	10	10	1	10	0	2	0
516970932	2	50	50	6	9	0	0	0
2878248192	32	10	10	0	4	0	0	0
2825236040	1	20	20	2	5	0	0	0
3945776333	2	20	20	6	3	0	0	0
1122695195	1	1000	1000	0	3	0	0	0
334134492	1	10	10	1	9	0	0	0
3213342059	1	10	10	8	6	0	0	0
881153980	2	10	10	4	10	0	0	0
1924452812	2	1000	1000	9	11	0	0	0
2151895097	1	100	100	6	8	0	0	0
3212419525	1	20	20	10	0	0	0	0
362919955	2	100	100	7	0	0	0	0
221480272	2	20	20	6	9	0	1	0
952153146	2	10	10	0	2	0	0	0
4249336290	1	10	10	0	5	0	0	0
644123474	2	5	5	1	0	0	0	0
3746601368	4	10	10	3	6	0	3	0
2993787460	1	20	20	8	2	0	0	0
4055139763	1	5	5	1	0	0	2	0
3026220551	2	5	5	2	1	0	0	0
2466272037	1	1	1	0	2	0	2	0
2483842621	2	100	100	8	5	0	0	0
4284400439	2	100	100	6	4	0	0	0
69545813	2	20	20	0	7	0	0	0
760609064	1	20	20	1	4	0	1	0
1853033217	2	10	10	9	5	0	0	0
3184298630	2	20	20	1	6	0	0	0
316737361	4	20	20	6	10	0	2	0
1682423620	1	10	10	6	9	0	0	0
1880749518	2	10	10	11	2	0	2	0
1746564244	4	1000	1000	6	5	0	3	0
3603012356	2	10	10	6	0	0	2	0
3406077109	2	100	100	0	11	0	0	0
3509346756	16	20	20	1	2	0	0	0
3201353878	2	100	100	8	9	0	1	0
3936740065	2	100	100	10	8	0	0	0
915971220	4	100	100	10	8	0	3	0
2656244126	1	5	5	0	2	0	0	0
236920799	2	20	20	5	0	0	2	0
2576016816	4	20	20	0	4	0	0	0
3718852639	1	10	10	3	4	0	0	0
154389812	1	1000	1000	3	10	0	0	0
3231460201	2	100	100	8	11	0	1	0
2885543649	2	10	10	8	4	0	0	0
1612998351	2	20	20	2	1	0	1	0
3141058953	2	10	10	8	6	0	0	0
2233713375	1	2	2	0	1	0	3	0
2586673808	1	20	20	8	1	0	2	0
3891356620	1	20	20	8	11	0	0	0
3821675761	1	50	50	11	1	0	0	0
3974204670	1	10	10	0	7	0	0	0
4039612035	1	10	10	8	3	0	0	0
3814964664	1	1000	1000	1	6	0	0	0
462571946	2	1	1	2	0	0	0	0
2911350763	2	100	100	1	3	0	0	0
314342288	1	10	10	0	4	0	3	0
1530203773	4	100	100	5	6	0	0	0
1806899323	1	100	100	9	10	0	0	0
365708809	2	20	20	0	9	0	0	0
4020811824	1	100	100	7	1	0	0	0
3781901119	2	10	10	0	1	0	3	0
350025625	1	20	20	10	0	0	0	0
2754077883	2	1	1	1	0	0	0	0
3805432416	4	20	20	9	3	0	2	0
994955296	1	100	100	7	11	0	0	0
1578492006	1	10	10	5	6	0	0	0
3058088953	2	100	100	10	4	0	0	0
385390967	1	100	100	10	0	0	0	0
2929337060	2	10	10	2	3	0	0	0
572984361	2	20	20	3	6	0	0	0
242806437	2	20	20	3	11	0	1	0
1551876003	2	20	20	6	0	0	1	0
4112296522	2	10	10	3	9	0	0	0
3614690207	1	20	20	10	0	0	0	0
2896279973	4	20	20	9	8	0	0	0
1418448556	2	100	100	3	11	0	0	0
181284914	4	20	20	6	2	0	0	0
4169265961	2	20	20	2	10	0	0	0
3073866434	1	10	10	4	0	0	1	0
1965914598	2	2	2	2	1	0	1	1
1418788596	1	2	2	2	0	0	1	0
3705989105	4	20	20	5	10	0	0	0
809267867	1	10	10	7	9	0	0	0
1379894548	2	20	20	4	10	0	2	0
2905199192	2	10	10	1	2	0	0	0
730958369	1	20	20	10	6	0	1	0
1557567097	2	10	10	11	4	0	0	0
2561479579	2	10	10	5	0	0	0	0
1186533060	2	10	10	10	4	0	0	0
1494070092	2	1	1	1	2	0	0	0
405449789	4	10	10	9	8	0	0	0
1607247841	8	20	20	8	9	0	0	0
1839542449	2	10	10	0	3	0	0	0
494260703	2	20	20	1	6	0	0	0
2592908025	2	10	10	6	8	0	0	0
2901025672	2	100	100	2	5	0	0	0
3303909326	2	1	1	0	2	0	2	0
1873394493	2	20	20	9	3	0	0	0
693266680	1	10	10	0	2	0	0	0
3759786056	2	100	100	1	5	0	1	0
2443726171	1	20	20	11	8	0	0	0
33856266	1	10	10	8	10	0	0	0
1781859903	2	20	20	11	4	0	2	0
