code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2934118408	8	1000	1000	11	0	0	0	0
943836549	16	20	20	9	6	0	1	0
4160095547	16	10	10	4	11	0	0	0
807056015	8	10	10	2	3	0	0	0
2714791764	8	20	20	6	5	0	0	0
3886404402	8	1000	1000	0	8	0	0	0
2198580994	16	100	100	3	0	0	1	0
2524778804	8	1	1	2	1	0	0	0
2118297199	32	20	20	0	4	0	0	0
4194980304	8	100	100	0	4	0	0	0
3113687752	16	20	20	4	11	0	1	0
3798896991	8	100	100	5	6	0	0	0
4027703184	8	10	10	8	5	0	0	0
2949566717	32	20	20	4	11	0	0	0
2656849694	32	20	20	7	0	0	0	0
2123895356	16	10	10	6	5	0	0	0
3168285116	16	50	50	5	4	0	0	0
2628964439	16	20	20	10	4	0	0	0
2631719400	16	1	1	1	0	0	0	0
3662782534	8	10	10	6	3	0	0	0
416472555	8	10	10	8	3	0	0	0
790135172	32	1	1	2	1	0	0	0
1893453504	32	10	10	2	3	0	0	0
604888471	8	20	20	1	3	0	2	0
2545863218	16	2	2	2	1	0	0	0
2594084872	8	5	5	0	2	0	3	0
444173324	16	20	20	11	6	0	1	0
2347556501	64	50	50	1	0	0	1	0
2406255778	16	20	20	9	2	0	0	0
1925020262	8	10	10	9	4	0	0	0
2783627932	16	100	100	2	1	0	3	0
2672895793	16	1000	1000	8	3	0	0	0
183730699	16	10	10	5	10	0	0	0
2492807561	32	20	20	8	4	0	0	0
3537627241	8	10	10	9	1	0	0	0
4094532028	8	10	10	7	9	0	0	0
1108124968	32	100	100	7	10	0	1	0
3914088419	8	10	10	4	1	0	0	0
2905386486	128	20	20	2	0	0	0	0
320908873	16	2	2	1	0	0	2	0
2483924069	8	20	20	8	4	0	0	0
2754630542	16	10	10	3	10	0	0	0
2689577848	32	10	10	6	0	0	1	0
618703322	16	1000	1000	8	3	0	0	0
412891253	16	20	20	0	1	0	0	0
1832536718	8	20	20	2	4	0	0	0
3410246844	8	10	10	3	6	0	3	0
3129115368	16	10	10	1	6	0	0	0
556984607	16	100	100	6	11	0	0	0
4255922165	16	10	10	11	9	0	0	0
3648886603	16	10	10	1	11	0	0	0
1735134330	16	10	10	8	11	0	0	0
2724123106	16	20	20	3	2	0	1	0
3782657462	16	10	10	9	11	0	2	0
1663635733	8	10	10	10	8	0	0	0
3379570605	16	100	100	8	3	0	0	0
3864379551	16	10	10	5	2	0	0	0
3574328098	8	100	100	2	5	0	0	0
2126985680	8	20	20	9	10	0	0	0
4180439122	16	20	20	2	7	0	0	0
3176606816	16	20	20	9	1	0	0	0
1524027511	8	100	100	5	3	0	2	0
3448356864	8	20	20	8	2	0	0	0
926009958	16	10	10	7	6	0	0	0
1469687671	8	100	100	10	0	0	0	0
3484293708	16	10	10	1	11	0	0	0
2193126184	16	20	20	0	6	0	0	0
3633729431	16	100	100	6	3	0	0	0
4237130862	16	2	2	2	0	0	0	0
2299735094	16	20	20	5	6	0	2	0
3690187238	8	10	10	9	4	0	2	0
125983231	16	1	1	0	2	0	1	0
1956788492	16	100	100	4	11	0	1	0
3800538519	32	5	5	1	0	0	2	0
1733224036	32	5	5	0	2	0	0	0
648197850	32	100	100	4	9	0	0	0
1609619675	8	5	5	0	2	0	0	0
2157715545	8	100	100	2	6	0	1	0
106467392	32	10	10	1	10	0	0	0
322639189	16	100	100	3	6	0	0	0
2599390781	16	100	100	4	9	0	0	0
945115908	16	100	100	1	8	0	0	0
2749088328	8	20	20	3	11	0	0	0
4223126982	8	2	2	0	2	0	0	0
1868912571	8	1000	1000	8	3	0	0	0
4008808951	8	100	100	1	4	0	0	0
454933961	16	20	20	0	9	0	0	0
4028965249	16	20	20	1	8	0	0	0
1270401266	16	1	1	1	0	0	2	0
1755756945	16	20	20	6	4	0	2	0
956481472	16	10	10	2	5	0	0	0
2686782845	8	10	10	10	5	0	0	0
3651159228	32	100	100	3	9	0	0	1
66746170	32	10	10	4	9	0	0	0
147760788	8	10	10	3	4	0	2	0
2567980974	16	20	20	6	0	0	3	0
165851315	8	10	10	1	5	0	0	0
2321366403	16	10	10	1	4	0	0	0
259488555	32	10	10	10	9	0	0	0
132787269	8	20	20	10	11	0	0	0
3950018631	16	20	20	3	10	0	3	0
4271862826	8	10	10	7	6	0	3	0
3879998031	8	20	20	11	4	0	0	0
4000446496	8	20	20	2	3	0	2	0
2874079069	16	1000	1000	8	10	0	0	0
788056754	16	20	20	6	8	0	2	0
1992223840	16	100	100	10	6	0	0	0
2007425255	8	20	20	7	2	0	0	0
2378293139	16	100	100	1	7	0	0	0
1418913767	16	20	20	0	7	0	0	0
2299311491	16	50	50	5	1	0	0	0
2786527154	16	10	10	9	4	0	0	0
2027238897	256	20	20	7	9	0	0	0
2260830289	16	20	20	11	9	0	0	0
1975564282	8	100	100	10	3	0	0	0
4279414218	8	100	100	10	8	0	0	0
2718837544	16	20	20	4	10	0	1	0
506252764	16	100	100	10	5	0	0	0
966924720	32	10	10	4	3	0	0	0
3718330795	16	10	10	11	2	0	0	0
