code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2209334792	16	20	20	0	1	0	2	0
224885786	8	20	20	4	8	0	0	0
1437629548	16	20	20	3	0	0	0	0
4234531938	8	100	100	9	1	0	0	0
3692289791	8	10	10	9	0	0	2	0
954025409	16	20	20	4	6	0	2	0
2568004136	8	20	20	9	8	0	0	0
773568457	8	10	10	9	5	0	0	0
1742842201	8	10	10	9	2	0	0	0
1629366046	16	10	10	8	2	0	0	0
1714551031	32	10	10	11	9	0	0	0
302507841	16	100	100	1	3	0	0	0
1053378025	16	100	100	0	7	0	0	0
45068152	32	10	10	4	6	0	2	0
1171852755	16	20	20	4	7	0	0	0
2790080091	16	10	10	7	2	0	0	1
2832407220	32	20	20	1	10	0	1	0
2708417383	8	20	20	1	0	0	0	0
1468292340	16	1000	1000	10	6	0	0	0
4171360353	16	100	100	0	8	0	3	0
1688265981	16	10	10	1	10	0	0	0
1618976308	8	20	20	1	9	0	0	0
125874737	32	10	10	2	4	0	0	0
3710357191	32	10	10	11	7	0	0	0
3245191289	8	10	10	10	4	0	0	0
3754306832	32	5	5	2	1	0	0	0
3310256667	16	100	100	7	6	0	1	0
106553185	16	20	20	5	4	0	1	0
2800069111	16	20	20	5	4	0	2	0
1511031075	64	100	100	2	9	0	2	0
1255256203	32	10	10	9	5	0	0	0
3897158873	16	20	20	6	10	0	0	0
1615895118	16	20	20	6	2	0	2	0
2605233407	16	20	20	3	9	0	1	0
825208578	8	20	20	0	10	0	0	0
4044528109	16	1000	1000	11	4	0	0	0
1798417847	8	10	10	5	0	0	0	0
2828518568	16	20	20	11	4	0	0	0
2405381243	8	20	20	2	3	0	0	0
2762616526	16	100	100	1	9	0	0	0
2855711884	16	20	20	4	7	0	0	0
352471445	32	1	1	1	2	0	2	0
3197911716	8	1	1	1	2	0	0	0
3797625415	16	20	20	10	6	0	0	0
1278369489	16	100	100	1	3	0	0	0
1499138289	16	10	10	8	6	0	0	0
1268718136	16	20	20	2	7	0	0	0
80044461	8	50	50	9	6	0	0	0
4094829010	16	10	10	8	9	0	0	0
4064161804	16	10	10	8	4	0	0	0
3109958469	32	50	50	11	7	0	0	0
1212818780	16	10	10	4	11	0	0	0
1529839863	16	2	2	1	2	0	0	0
1042174027	32	1	1	2	0	0	0	0
336314899	8	1000	1000	9	7	0	0	0
3504546958	16	2	2	0	1	0	0	0
1534289697	16	1	1	0	1	0	0	0
3221498031	8	20	20	4	7	0	0	0
3175311614	128	100	100	1	10	0	0	0
122328998	16	100	100	5	9	0	0	0
122774559	16	20	20	5	0	0	0	0
1702508518	16	10	10	3	4	0	0	0
4282195335	16	10	10	10	2	0	0	0
758732688	8	10	10	3	1	0	0	0
1432767349	16	10	10	9	5	0	0	0
3382755627	16	20	20	4	7	0	0	0
1854614323	16	10	10	5	8	0	1	0
1229257513	32	50	50	7	0	0	0	0
1520851185	8	10	10	10	2	0	0	0
3953589914	16	20	20	0	3	0	0	0
2572901295	8	10	10	1	5	0	0	0
1495940217	8	100	100	11	10	0	0	0
1904088007	16	10	10	2	5	0	0	0
3056314721	16	2	2	0	2	0	0	0
3675209742	16	100	100	2	1	0	1	0
72477474	8	10	10	10	3	0	0	0
3531570988	8	20	20	4	6	0	0	0
4267994395	32	1000	1000	6	4	0	0	0
2687924351	8	100	100	9	4	0	1	0
2622635319	16	20	20	11	0	0	0	0
1787307456	8	20	20	10	4	0	0	0
3409649475	8	20	20	6	9	0	0	0
3808092279	16	20	20	11	1	0	0	0
3358170533	16	10	10	11	1	0	0	0
2591938125	8	10	10	9	2	0	0	0
3978253023	16	20	20	9	6	0	2	0
1734774742	16	5	5	0	1	0	0	0
1926590216	16	10	10	11	0	0	0	0
2226212273	16	20	20	3	10	0	2	0
2641806388	256	10	10	11	5	0	0	0
101460185	16	1000	1000	5	11	0	0	0
3219802240	16	1	1	1	0	0	0	0
1564954168	8	20	20	5	11	0	0	0
3904736044	32	20	20	11	6	0	2	0
740486698	16	20	20	9	1	0	1	0
925949362	16	100	100	11	6	0	3	0
1195000667	8	100	100	9	4	0	0	0
138082509	32	10	10	7	4	0	1	0
2565204058	32	20	20	3	8	0	0	0
1311819174	8	100	100	7	6	0	0	0
2009353825	8	100	100	7	0	0	0	0
1131726037	16	10	10	11	10	0	3	0
1649315934	8	10	10	3	1	0	1	0
2772452021	8	100	100	3	5	0	0	0
2169554658	8	100	100	10	7	0	3	0
3635449660	16	10	10	3	11	0	2	0
168237305	8	100	100	0	11	0	0	0
4039572564	8	10	10	4	11	0	3	0
2079051347	8	100	100	7	8	0	0	0
2816082784	8	5	5	0	2	0	0	0
2620317111	8	100	100	8	2	0	1	0
3811634920	8	10	10	0	5	0	1	0
2703045770	32	100	100	11	9	0	0	0
3382311057	8	20	20	2	10	0	0	0
3595921582	8	10	10	11	3	0	0	0
196815597	16	20	20	11	4	0	0	0
1564425181	8	1000	1000	2	9	0	0	0
47587432	16	100	100	9	3	0	3	0
2000820782	16	2	2	2	0	0	0	0
1934367068	16	5	5	2	0	0	0	0
