code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2626273640	4	20	20	5	10	0	0	0
1880981737	2	100	100	11	9	0	0	0
2053373731	4	2	2	2	1	0	2	0
108043014	1	10	10	6	7	0	0	0
3815842380	2	100	100	11	2	0	0	0
3419520635	2	20	20	5	0	0	0	0
2398804437	2	10	10	0	2	0	0	0
3152988092	2	10	10	4	6	0	0	0
2097890437	1	1	1	0	1	0	0	0
3829196150	2	100	100	5	7	0	0	0
2353327876	2	10	10	6	8	0	0	0
719940515	1	1	1	1	0	0	0	0
187899954	1	100	100	3	0	0	1	0
3186783848	4	100	100	8	5	0	2	1
1446365474	2	100	100	10	5	0	1	0
453676291	4	10	10	10	9	0	0	0
4232817717	1	100	100	3	9	0	1	0
1057017668	1	20	20	6	0	0	0	0
1535903485	2	100	100	9	7	0	0	0
951707931	4	100	100	3	7	0	0	0
3946185243	2	10	10	5	1	0	0	0
4039108079	4	20	20	2	4	0	0	0
2175246228	1	10	10	4	3	0	0	0
258353932	4	100	100	4	7	0	0	0
1821270215	1	100	100	8	0	0	0	0
3290111415	2	10	10	1	5	0	1	0
1420318878	1	20	20	5	9	0	0	0
2709922006	1	100	100	6	0	0	0	0
629514531	1	10	10	0	1	0	0	0
1020521802	1	1000	1000	11	1	0	0	0
1435612654	1	20	20	11	6	0	3	0
1846687426	1	10	10	1	9	0	0	0
2878333228	1	10	10	2	4	0	0	0
2238884227	2	10	10	1	5	0	0	0
2013766371	1	2	2	1	0	0	0	0
1677290762	1	100	100	7	9	0	0	0
1966046881	2	20	20	4	6	0	0	0
1960407738	2	10	10	10	4	0	0	0
2859523564	1	100	100	0	11	0	1	0
1804340434	1	20	20	9	3	0	0	0
2047247252	2	20	20	8	3	0	0	0
1555718132	1	100	100	11	5	0	2	0
1656491327	1	10	10	7	11	0	1	0
3253888260	2	10	10	8	2	0	2	0
1448025217	2	50	50	0	8	0	0	0
3176433965	4	20	20	0	9	0	3	0
2354619685	2	5	5	2	1	0	0	0
834028192	2	20	20	11	3	0	0	0
4194468631	2	5	5	1	0	0	3	0
1310132050	2	100	100	7	4	0	0	0
159489987	2	10	10	2	7	0	0	0
2644301569	4	20	20	0	11	0	0	0
1370587263	2	10	10	6	5	0	0	0
1298161551	1	20	20	6	9	0	0	0
2442227048	2	1000	1000	2	6	0	1	0
2701781138	2	10	10	8	6	0	0	0
4163207992	1	1000	1000	0	1	0	3	0
485037353	2	20	20	8	9	0	0	0
3996002517	2	100	100	2	3	0	1	0
2428402729	2	20	20	7	4	0	0	0
329733563	2	10	10	4	1	0	0	0
4126130874	2	10	10	4	9	0	0	0
3403885357	4	10	10	1	11	0	2	0
4094608455	2	10	10	7	0	0	2	0
1200979446	1	20	20	10	1	0	0	0
1161765128	1	20	20	4	6	0	0	0
4167183850	2	20	20	8	9	0	0	0
2309323222	4	20	20	10	7	0	2	0
554082250	2	10	10	2	11	0	0	0
503286249	1	10	10	4	8	0	0	0
441430708	1	20	20	7	4	0	2	0
2482332427	2	1	1	0	1	0	3	0
1465248216	2	100	100	9	0	0	0	0
20170644	1	20	20	4	8	0	0	0
367801484	2	10	10	6	9	0	0	0
3671505419	2	10	10	4	11	0	0	0
1351143844	2	10	10	10	8	0	2	0
3561156034	1	100	100	7	1	0	0	0
884067620	2	20	20	6	9	0	3	0
1320299475	1	2	2	1	0	0	0	0
3244580533	2	20	20	0	9	0	0	0
1542478877	1	1	1	0	1	0	0	0
1742987890	4	1000	1000	7	0	0	0	0
507979492	2	10	10	4	1	0	0	0
2289884413	1	10	10	0	6	0	0	0
1685859891	2	100	100	4	0	0	0	0
2310503952	2	10	10	4	5	0	0	0
3905797701	32	10	10	1	10	0	2	0
758635521	4	20	20	2	9	0	0	0
3498591529	16	1000	1000	10	1	0	0	0
85041016	1	20	20	4	10	0	0	0
3870036452	2	10	10	11	1	0	0	0
1636311952	1	20	20	10	4	0	0	0
3031056149	2	10	10	8	0	0	1	0
367325077	1	20	20	3	7	0	0	0
3807809394	1	20	20	7	9	0	0	0
3741915372	1	20	20	1	7	0	0	0
3096472666	4	20	20	3	9	0	0	0
1028643158	8	10	10	6	10	0	0	0
3919794423	2	100	100	4	7	0	0	0
310121842	4	50	50	6	2	0	0	0
716107016	1	10	10	6	3	0	0	0
659277903	1	5	5	0	1	0	1	0
1387448685	1	20	20	11	6	0	0	0
951134523	2	50	50	1	4	0	0	0
1696975172	2	20	20	10	1	0	0	0
4117878381	2	5	5	2	0	0	0	0
905132012	2	1	1	2	1	0	0	0
1270059572	2	2	2	1	0	0	0	0
1511119955	2	10	10	8	3	0	0	0
1245880933	2	1000	1000	3	4	0	0	0
130959007	2	20	20	4	9	0	0	0
4262133566	4	100	100	11	0	0	0	0
2200264967	2	20	20	4	10	0	2	0
935856764	2	100	100	5	11	0	0	0
2929436315	1	20	20	10	7	0	0	0
3599605799	1	10	10	0	7	0	1	0
3381411204	2	20	20	9	2	0	0	0
3444524928	2	100	100	3	9	0	2	0
3777663738	2	20	20	11	1	0	1	0
