code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2743282953	16	20	20	0	3	0	0	0
2307268865	16	100	100	5	7	0	1	0
2611887305	8	100	100	3	10	0	0	0
1572705800	8	100	100	4	1	0	0	0
2707786640	8	20	20	7	9	0	0	0
1161220281	32	20	20	11	3	0	0	0
1128209623	16	10	10	5	1	0	0	0
3042846771	16	1	1	0	2	0	0	0
690980967	32	20	20	5	4	0	0	0
3074517501	16	20	20	10	0	0	0	0
1573611550	32	10	10	5	1	0	1	0
1988386878	8	1	1	2	1	0	0	0
4062844319	8	20	20	9	5	0	1	0
3517378903	8	100	100	5	4	0	0	0
735584307	8	5	5	2	0	0	0	0
3019391339	32	50	50	2	10	0	0	0
1342821428	16	10	10	9	2	0	0	1
3217839461	8	20	20	5	4	0	0	0
3965337827	8	10	10	0	11	0	0	0
3323267230	32	100	100	7	10	0	0	0
3551101936	32	20	20	8	11	0	3	0
866743885	16	2	2	0	2	0	0	0
489647379	16	10	10	4	7	0	0	0
2011618932	16	2	2	0	2	0	0	0
4062029449	8	20	20	2	9	0	0	0
1758508227	8	20	20	2	3	0	0	0
791381814	8	10	10	9	1	0	0	0
2299016811	16	100	100	8	3	0	0	0
345107542	16	10	10	5	11	0	2	0
2086393063	16	20	20	9	3	0	0	0
2731686654	16	20	20	6	9	0	0	0
2202782797	8	20	20	7	3	0	0	0
2843310382	16	10	10	6	0	0	0	0
3778338014	8	10	10	6	4	0	0	0
1822533101	16	20	20	0	8	0	1	0
2693071655	16	1	1	2	1	0	0	0
2023585324	8	20	20	9	4	0	0	0
769788842	16	2	2	0	2	0	2	0
1601988996	16	10	10	9	7	0	1	0
857570158	8	100	100	9	8	0	0	0
2238789220	8	5	5	0	2	0	2	0
1128526920	8	20	20	0	2	0	0	0
2488478166	16	10	10	9	1	0	0	0
2112624550	16	1	1	0	2	0	0	0
1748892625	8	100	100	11	0	0	3	0
3961561723	32	1000	1000	3	1	0	0	0
441351937	16	10	10	1	10	0	0	0
4180969870	32	10	10	2	9	0	0	0
3474411478	8	10	10	3	7	0	3	0
176290895	32	1	1	0	1	0	0	0
3893407510	16	2	2	2	0	0	2	0
1208565027	8	10	10	9	1	0	0	0
2116617927	256	5	5	2	1	0	0	0
1736399186	8	100	100	4	5	0	3	0
3411730836	16	100	100	6	4	0	0	0
309667575	8	100	100	2	4	0	0	0
41332385	16	5	5	1	0	0	0	0
4055156497	8	100	100	7	10	0	0	0
1956224697	8	20	20	10	6	0	0	0
2076373428	16	10	10	6	4	0	1	0
2631496429	16	20	20	8	3	0	0	0
1080784695	8	1000	1000	5	8	0	0	0
1073492540	32	20	20	6	1	0	0	0
412745079	16	10	10	0	3	0	0	0
2729026351	8	10	10	1	0	0	0	0
3506043444	16	20	20	9	2	0	0	0
56981543	16	100	100	4	2	0	0	0
2202485196	16	1000	1000	8	9	0	0	0
472334319	8	100	100	4	1	0	3	0
3954154680	8	10	10	1	7	0	0	0
1348842503	16	20	20	2	6	0	0	0
3188854908	8	10	10	10	5	0	0	0
146705731	8	20	20	9	0	0	0	0
4163133355	16	20	20	2	5	0	2	0
1725180284	16	20	20	3	2	0	2	0
2345680417	16	10	10	11	4	0	0	0
3501041718	16	20	20	5	1	0	0	0
555860505	16	100	100	0	8	0	1	0
633514222	16	20	20	3	4	0	0	0
2943944204	8	1000	1000	1	3	0	0	0
1465301182	16	100	100	9	3	0	0	0
69618190	16	1000	1000	3	11	0	1	0
3113523774	32	10	10	6	4	0	0	0
939746011	16	20	20	4	9	0	0	0
2974300676	16	10	10	2	10	0	0	0
3539529402	16	10	10	11	10	0	1	0
1325336602	16	10	10	6	2	0	0	0
3990121928	16	100	100	9	1	0	0	0
2060723387	16	100	100	8	6	0	1	0
2813990897	16	100	100	8	3	0	2	0
438278678	8	100	100	10	5	0	0	0
2643966529	16	20	20	0	5	0	0	0
1311808769	16	100	100	6	11	0	0	0
3514349445	8	10	10	8	11	0	0	0
673222000	32	10	10	9	11	0	1	0
4167996261	32	50	50	10	7	0	0	0
2660675540	32	100	100	8	0	0	0	0
103374185	16	100	100	1	8	0	0	0
2086279086	8	50	50	8	0	0	2	0
1613190952	32	1000	1000	4	1	0	0	0
1443671675	16	20	20	9	2	0	0	0
3510810152	16	10	10	8	10	0	0	0
3722701044	8	20	20	0	7	0	0	0
2886064955	8	20	20	0	7	0	0	0
4274538427	16	10	10	1	2	0	2	0
687577074	16	10	10	1	11	0	3	0
1447773839	128	10	10	0	2	0	2	0
903644545	16	20	20	2	5	0	0	0
1615829563	16	20	20	11	0	0	1	0
2952845637	16	10	10	3	0	0	0	0
2367108662	8	20	20	0	7	0	0	0
1975473458	16	10	10	11	5	0	0	0
1761209666	16	20	20	6	5	0	0	0
1536552759	32	20	20	10	7	0	2	0
982056411	8	10	10	3	9	0	0	0
655642695	64	100	100	8	6	0	0	0
99590993	16	20	20	10	8	0	2	0
2430299849	8	10	10	11	10	0	0	0
2403362621	8	10	10	4	2	0	0	0
1542391443	8	10	10	8	6	0	0	0
