code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3597884278	1	20	20	1	3	0	0	0
1576095757	1	1	1	2	0	0	0	0
1130967516	1	5	5	1	2	0	0	0
736608067	2	20	20	9	0	0	0	0
4215811475	1	100	100	1	10	0	0	0
3782016334	2	20	20	0	4	0	1	0
756090816	4	10	10	5	3	0	0	0
2506717048	1	100	100	10	3	0	0	0
3982262798	1	1000	1000	4	6	0	0	0
3998332819	4	10	10	8	7	0	0	0
950247483	1	10	10	9	5	0	1	0
636493408	4	100	100	5	8	0	0	0
2761907465	1	20	20	7	2	0	0	0
69851453	1	20	20	7	5	0	0	0
97425765	2	10	10	8	11	0	1	0
458405765	4	20	20	9	11	0	0	0
2555322502	16	10	10	11	5	0	0	0
3884638500	4	20	20	2	1	0	2	0
989981819	2	10	10	3	2	0	0	0
240366264	2	10	10	8	6	0	0	0
4067927591	2	10	10	0	9	0	0	0
2995872560	1	10	10	3	2	0	0	0
3647700460	4	1000	1000	7	3	0	0	0
2966410902	2	1	1	1	2	0	0	0
1310441506	1	10	10	6	4	0	2	0
3683632034	2	10	10	3	8	0	1	0
3513416186	4	100	100	10	5	0	3	0
3703017697	1	10	10	6	7	0	2	0
3306953671	1	10	10	5	1	0	0	0
2397503521	2	20	20	8	2	0	0	0
453354894	2	10	10	4	10	0	0	0
1836780052	1	20	20	5	3	0	0	0
1351528330	2	1000	1000	10	3	0	0	0
75055356	4	10	10	6	10	0	0	0
4076178844	2	20	20	0	2	0	0	0
2668436314	2	50	50	5	11	0	0	0
3919933011	2	10	10	9	11	0	0	0
2074660589	1	100	100	10	2	0	1	0
3582355154	1	5	5	2	0	0	0	0
646619487	1	100	100	8	3	0	0	0
947157968	4	10	10	10	0	0	0	0
3746106471	4	20	20	1	5	0	2	0
2719255849	1	10	10	6	10	0	0	0
767128207	1	20	20	8	11	0	0	0
1860098387	1	100	100	6	7	0	0	0
2297630045	2	20	20	8	9	0	3	0
1670592897	2	100	100	9	11	0	1	0
3671831550	2	5	5	0	1	0	3	0
1913326574	2	10	10	9	10	0	0	0
3699050537	1	10	10	10	8	0	0	0
549783915	1	1	1	2	1	0	2	0
3364587157	2	20	20	5	11	0	2	0
2454099578	4	10	10	10	1	0	0	0
3500371004	2	100	100	0	11	0	0	0
1466787222	2	100	100	6	8	0	0	0
3123444537	2	1000	1000	4	0	0	1	0
815789531	2	20	20	6	5	0	0	0
4235225788	4	20	20	11	4	0	0	0
228503080	1	20	20	8	11	0	0	0
1309938082	2	1000	1000	8	10	0	3	0
3011672926	2	10	10	3	1	0	0	0
3884904614	1	20	20	7	1	0	2	0
3998497059	2	10	10	11	1	0	0	0
751590727	2	20	20	3	1	0	0	0
934031200	2	1000	1000	5	8	0	0	0
2347815775	1	20	20	7	0	0	2	0
3925508412	2	100	100	0	3	0	0	0
4053778160	1	20	20	6	11	0	0	0
4085545118	1	1	1	1	0	0	0	0
2346670714	2	10	10	7	6	0	0	0
2305508311	2	100	100	10	3	0	0	0
1180172032	2	100	100	8	9	0	0	0
3566626737	2	20	20	4	0	0	0	0
4067400624	1	10	10	3	0	0	1	0
808555285	2	10	10	7	4	0	0	0
3840095369	2	50	50	4	2	0	1	0
2346866882	2	20	20	10	6	0	0	0
1501281261	1	20	20	4	10	0	0	0
2636635713	1	100	100	10	5	0	0	0
1021251153	2	1	1	2	0	0	1	0
3827943075	2	100	100	3	8	0	2	0
2274490027	2	2	2	0	1	0	0	0
371532610	2	20	20	1	4	0	2	0
2449304531	2	10	10	1	9	0	0	0
3086779206	2	20	20	1	7	0	3	0
2351759185	4	20	20	3	7	0	0	0
1500300606	2	20	20	4	8	0	1	0
1680501982	1	5	5	0	1	0	0	1
3862362924	2	100	100	1	10	0	0	0
300875790	8	10	10	5	0	0	0	0
776550558	2	20	20	3	5	0	0	0
1855979430	2	10	10	7	8	0	0	0
2076509527	32	10	10	3	0	0	0	0
2851948700	2	100	100	3	9	0	0	0
469287965	1	20	20	2	0	0	0	0
4074632167	2	20	20	4	1	0	0	0
2211891201	1	20	20	0	1	0	0	0
481889337	1	20	20	2	4	0	2	0
1572577075	1	20	20	10	0	0	0	0
3397117709	2	100	100	7	2	0	0	0
545358789	2	100	100	4	2	0	0	0
3959661017	2	20	20	8	9	0	0	0
4015075547	1	10	10	2	1	0	3	0
4190862870	4	20	20	7	5	0	0	0
3458958599	2	2	2	1	0	0	0	0
1362758426	1	10	10	8	5	0	0	0
3623257208	2	100	100	4	2	0	2	0
1486754999	1	2	2	0	1	0	0	0
2925811221	2	10	10	7	4	0	0	0
398599502	4	10	10	9	10	0	0	0
1164133191	2	10	10	8	0	0	0	0
597519899	2	10	10	5	1	0	0	0
2112998529	1	2	2	2	1	0	0	0
474597552	1	100	100	5	9	0	0	0
1361520774	1	10	10	2	0	0	0	0
839957003	4	100	100	2	7	0	0	0
2616637664	2	20	20	9	2	0	1	0
2873186491	2	100	100	11	10	0	0	0
2043683757	1	50	50	5	9	0	0	0
1836866962	2	100	100	8	0	0	0	0
