code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
446573930	2	1000	1000	1	5	0	0	0
2394034274	4	10	10	3	2	0	3	0
2029407831	1	10	10	10	9	0	0	0
1316573581	1	1	1	2	0	0	0	0
53962795	2	20	20	1	2	0	1	0
3355342256	2	10	10	3	7	0	0	0
3912590223	2	10	10	9	3	0	0	0
1245604358	4	100	100	11	3	0	2	0
3446276977	4	100	100	8	5	0	0	0
3864864576	1	10	10	6	9	0	1	0
1169214619	1	50	50	4	5	0	0	0
965980286	1	10	10	9	11	0	0	0
999740050	1	100	100	2	1	0	0	0
2871392235	2	20	20	4	1	0	0	0
1732466403	2	20	20	1	11	0	0	0
3715069379	2	10	10	1	4	0	2	0
1694013304	2	20	20	9	11	0	0	0
2042685354	2	1000	1000	1	9	0	0	0
520887960	1	10	10	4	8	0	1	0
211039892	4	100	100	6	9	0	0	0
1336868536	4	20	20	8	9	0	1	0
131387962	1	20	20	8	0	0	0	0
3756567337	2	20	20	8	2	0	0	0
3723507194	1	20	20	2	0	0	0	0
3147247617	2	10	10	2	5	0	0	0
2059622397	2	20	20	11	0	0	0	1
2804482595	2	20	20	8	4	0	0	0
163479466	1	10	10	3	11	0	1	0
2180571613	2	20	20	4	0	0	0	0
54532549	2	20	20	11	10	0	0	0
1047075896	2	10	10	11	5	0	0	0
1892823419	4	100	100	3	11	0	0	0
1601513988	2	100	100	7	9	0	3	0
3004115154	1	10	10	11	5	0	0	0
2800490349	1	100	100	9	1	0	0	0
2253290142	4	20	20	0	2	0	0	0
3091418964	2	2	2	2	1	0	0	0
2773186164	2	100	100	11	10	0	0	0
450975877	2	100	100	4	11	0	2	0
4188198818	2	20	20	11	1	0	0	0
2304167739	1	20	20	10	1	0	2	0
125017034	2	20	20	5	4	0	0	0
81137908	2	1000	1000	3	1	0	0	0
2991610794	1	50	50	7	11	0	0	0
783059612	1	10	10	4	0	0	0	0
3207506585	1	20	20	1	8	0	0	0
2516024340	1	2	2	0	1	0	2	0
3801818020	4	20	20	2	10	0	0	0
2049028155	2	20	20	0	6	0	0	0
4175605561	2	50	50	3	5	0	0	0
2675298494	2	10	10	10	4	0	3	0
1799877505	1	100	100	5	0	0	0	0
607754389	2	10	10	11	4	0	1	0
1960739894	1	10	10	11	7	0	1	0
3174924646	2	2	2	0	2	0	1	0
1807302808	1	10	10	6	11	0	0	0
1938891109	2	1	1	1	2	0	0	0
4271831827	1	20	20	8	2	0	0	0
755137878	1	10	10	1	9	0	0	0
2894335248	2	20	20	10	6	0	0	0
2327822759	1	100	100	3	7	0	0	0
2128309389	16	10	10	3	1	0	0	0
2508722107	2	20	20	6	9	0	0	0
1091650841	1	100	100	7	9	0	2	0
117376276	1	100	100	11	7	0	2	0
2098140697	1	20	20	5	1	0	0	0
1382644384	2	1000	1000	11	0	0	0	0
644049042	4	10	10	3	4	0	0	0
4166854414	1	100	100	3	2	0	1	0
547054309	1	5	5	1	2	0	0	0
1612497740	4	100	100	8	3	0	0	0
1186415864	4	10	10	7	3	0	3	0
2453709318	2	100	100	8	10	0	0	0
1165645722	1	1	1	1	0	0	2	0
2371976424	2	10	10	0	3	0	0	0
1022551185	2	10	10	2	4	0	0	0
1946411729	4	20	20	10	6	0	0	0
683000247	1	20	20	0	8	0	0	0
1917653122	2	5	5	2	1	0	0	0
4225489189	2	10	10	11	4	0	0	0
172153687	2	20	20	8	10	0	3	0
2622944123	1	5	5	0	2	0	0	0
506828361	1	20	20	4	7	0	0	0
2882293869	2	10	10	0	3	0	0	0
1327947535	2	10	10	7	2	0	0	0
3762661430	2	100	100	10	11	0	0	0
1543562595	2	100	100	3	8	0	0	0
3920908404	1	10	10	3	4	0	0	0
2372484538	2	10	10	10	1	0	0	0
2797237847	2	10	10	2	9	0	2	0
1515603123	1	10	10	1	0	0	0	0
3940759918	8	10	10	4	10	0	0	0
3206920146	2	1000	1000	0	2	0	2	0
3789994406	1	10	10	6	3	0	0	0
3640893497	2	20	20	8	2	0	0	0
1851967905	1	100	100	2	3	0	2	0
1191739805	4	100	100	8	1	0	0	0
1917790589	2	20	20	9	4	0	1	0
2808104853	1	10	10	6	3	0	0	0
1643033496	4	5	5	1	0	0	0	0
2757193919	2	20	20	8	3	0	0	0
3178092080	1	1	1	1	0	0	0	0
1614611244	1	20	20	11	7	0	0	0
854153479	2	10	10	10	3	0	0	0
1183786615	2	10	10	2	0	0	0	0
1559820750	4	100	100	2	8	0	3	0
499922902	2	1	1	2	0	0	0	0
3609811134	2	20	20	7	8	0	0	0
3191445384	1	10	10	1	8	0	2	0
1252147375	32	2	2	2	1	0	1	0
2848596786	2	100	100	11	6	0	0	0
1753023908	1	100	100	5	1	0	0	0
9748479	2	20	20	4	11	0	0	0
2845857710	2	100	100	3	10	0	0	0
1236949437	2	20	20	10	2	0	0	0
666324903	2	20	20	1	2	0	1	0
3637172682	4	20	20	4	8	0	0	0
2501167721	2	1000	1000	10	7	0	0	0
3335729507	1	10	10	5	9	0	0	0
3638677022	2	20	20	1	6	0	0	0
