code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2592594936	8	20	20	11	2	0	0	0
1442454497	32	20	20	11	7	0	0	0
1996631373	32	20	20	10	6	0	0	0
1793353705	32	10	10	7	4	0	0	0
1246340399	16	20	20	3	10	0	0	0
1176506405	8	50	50	7	2	0	0	0
1386531423	16	100	100	10	5	0	0	0
2030247272	8	100	100	8	11	0	0	0
97464047	16	1	1	0	2	0	0	0
2626442887	16	1	1	0	2	0	0	0
3351574793	8	100	100	10	6	0	0	0
4005234579	32	10	10	11	8	0	0	0
1700075390	16	10	10	7	6	0	0	0
551344979	16	1000	1000	5	10	0	0	0
2644885410	8	20	20	10	3	0	0	0
1657833606	8	100	100	3	5	0	1	0
1409667489	32	2	2	2	0	0	0	0
2076378594	8	100	100	1	6	0	2	0
174690057	8	1000	1000	11	7	0	1	0
1655709727	8	1	1	1	0	0	0	0
1608838161	8	10	10	3	11	0	0	0
1516231316	16	20	20	4	10	0	0	0
528284758	8	10	10	2	0	0	2	0
4000219014	16	100	100	9	0	0	2	0
572436485	16	100	100	0	2	0	0	0
3846072329	16	5	5	1	0	0	2	0
889715212	8	20	20	11	3	0	0	0
3117289610	16	10	10	7	2	0	0	0
1099571696	16	10	10	1	8	0	0	0
2599940819	32	10	10	11	3	0	0	0
2169531807	8	20	20	1	6	0	2	0
1307934510	8	100	100	7	1	0	0	0
751147229	16	2	2	1	2	0	0	0
2390433115	16	10	10	0	8	0	2	0
848422916	16	20	20	10	6	0	0	0
2908828582	8	20	20	4	5	0	0	0
584365591	16	100	100	3	11	0	1	0
3402534606	16	10	10	11	9	0	0	0
1583529344	16	10	10	5	1	0	0	0
3948126948	16	10	10	8	1	0	0	0
1016665675	16	20	20	3	4	0	0	0
678244442	32	20	20	9	1	0	0	0
1250442435	16	100	100	0	9	0	1	0
183666408	32	10	10	3	11	0	0	0
2807249956	16	10	10	5	0	0	0	0
3036900376	16	20	20	2	4	0	0	0
2117105016	8	20	20	0	9	0	0	0
2898448541	16	5	5	2	1	0	0	0
2686602768	16	100	100	0	6	0	0	0
2766396396	16	1	1	1	2	0	3	0
1314251116	16	10	10	10	11	0	0	0
3461994531	16	5	5	1	0	0	1	0
2514657947	16	100	100	3	6	0	0	0
533156525	8	20	20	8	11	0	0	0
3211859562	8	50	50	9	0	0	0	0
1098133644	16	20	20	3	2	0	0	0
871566675	16	100	100	6	4	0	2	0
1238150873	16	2	2	0	1	0	2	0
1045840466	8	10	10	8	6	0	1	0
2865573906	8	20	20	0	7	0	0	0
1785191844	16	20	20	6	11	0	0	0
3157337866	8	100	100	4	1	0	2	0
1178695959	16	20	20	2	8	0	0	0
4273561755	8	10	10	2	5	0	3	0
67733883	256	10	10	7	8	0	0	0
29767810	32	10	10	0	9	0	1	0
2070330790	16	10	10	7	2	0	0	0
718757767	32	100	100	10	8	0	0	0
1615893207	32	10	10	9	3	0	0	0
3562911587	64	20	20	6	8	0	0	0
4017036928	16	20	20	6	0	0	0	0
20055402	8	20	20	8	11	0	3	0
3691409049	8	10	10	0	10	0	2	0
3377644294	8	10	10	6	10	0	0	0
695995926	128	10	10	3	2	0	3	0
1723617675	8	10	10	11	8	0	0	0
2694174094	16	100	100	2	5	0	0	0
2604745830	16	10	10	1	11	0	3	0
1600939160	8	20	20	4	8	0	0	0
332362771	16	1000	1000	7	4	0	0	0
159722281	16	10	10	2	3	0	1	0
1556372783	32	20	20	4	11	0	0	0
2296446727	8	100	100	1	0	0	0	0
1798926789	16	100	100	6	10	0	0	0
3691312559	16	20	20	0	3	0	0	0
1610555670	8	2	2	1	0	0	0	0
1944430685	32	10	10	9	1	0	0	0
2411123230	16	100	100	9	5	0	0	0
1665581947	16	10	10	4	11	0	0	0
3438527507	16	100	100	4	7	0	1	0
302041798	8	10	10	4	2	0	1	0
1048709978	8	1000	1000	10	11	0	1	0
4091457159	32	20	20	4	5	0	0	0
4151005264	8	10	10	8	7	0	0	0
3573511734	16	10	10	6	1	0	0	0
2295728722	8	10	10	11	9	0	0	0
72672135	8	1000	1000	9	5	0	0	0
2555806900	16	10	10	11	6	0	2	0
1486272555	16	20	20	7	6	0	2	0
1013346583	16	20	20	1	8	0	0	0
3215641033	16	20	20	8	10	0	0	0
3056094333	16	50	50	9	8	0	0	0
800998001	16	1000	1000	11	10	0	0	0
4101388476	16	100	100	2	10	0	0	0
2118599074	16	20	20	9	5	0	0	0
2667422756	32	20	20	7	5	0	3	0
249878941	8	20	20	4	3	0	0	0
354309312	16	20	20	0	5	0	1	0
2716827810	16	1	1	2	1	0	0	0
2081730826	8	5	5	2	0	0	0	0
1907247048	8	10	10	6	9	0	0	0
3859586980	8	20	20	2	6	0	0	0
2182672228	16	20	20	7	10	0	0	1
3059498639	8	20	20	8	11	0	0	0
1553086394	16	20	20	11	1	0	0	0
440799757	32	100	100	7	9	0	0	0
378928830	8	10	10	10	8	0	0	0
1904820701	8	100	100	0	8	0	0	0
2074510275	8	100	100	10	5	0	0	0
896123362	16	10	10	11	1	0	0	0
