code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3734318068	2	10	10	0	9	0	0	0
1622691602	2	10	10	2	0	0	0	0
2660429857	1	2	2	1	2	0	0	0
264173990	2	1000	1000	2	10	0	0	0
1420957292	1	10	10	7	11	0	2	0
3869245825	2	10	10	5	6	0	0	0
2243091581	1	10	10	5	3	0	3	0
79114069	2	2	2	2	0	0	1	0
1354945247	1	5	5	2	0	0	1	0
2124155944	1	20	20	9	7	0	0	0
1148712971	1	20	20	5	7	0	0	0
3375707489	2	10	10	10	11	0	0	0
628120332	2	5	5	1	2	0	0	0
1653843999	4	10	10	6	5	0	0	0
1595571809	2	20	20	9	6	0	0	0
1302846094	1	50	50	6	5	0	1	0
3237031791	1	10	10	11	8	0	0	0
3141376551	1	20	20	8	10	0	0	0
3952381417	2	100	100	11	9	0	0	0
815223791	2	20	20	1	4	0	1	0
3002774751	2	100	100	2	3	0	0	0
2717072961	1	10	10	8	7	0	2	0
1384904634	2	100	100	8	0	0	0	0
1749655825	2	10	10	1	4	0	2	0
1172335277	8	20	20	6	0	0	0	0
3429442488	2	5	5	2	1	0	0	0
3655689113	2	1	1	1	2	0	2	0
2507694396	2	10	10	8	4	0	0	0
2846803721	1	20	20	8	9	0	0	0
4069376487	2	20	20	1	3	0	0	0
2221935245	2	1	1	2	0	0	3	0
33591423	2	20	20	11	7	0	2	0
1926185775	2	20	20	5	0	0	0	0
1479669645	4	50	50	6	7	0	0	0
2793619871	4	20	20	3	6	0	2	0
3839665891	1	100	100	11	5	0	0	0
685690764	1	10	10	5	4	0	1	0
4260179777	1	10	10	9	7	0	0	0
3311334650	4	10	10	7	2	0	0	0
1458085185	4	10	10	3	5	0	0	0
2663307750	2	10	10	1	4	0	0	0
1654177242	1	100	100	0	7	0	1	0
1694224472	2	100	100	0	11	0	3	0
3590627771	2	20	20	9	5	0	0	0
3090322203	4	100	100	4	8	0	0	0
4250912796	1	10	10	10	5	0	0	0
3868850519	1	100	100	7	5	0	0	0
1509449932	2	2	2	2	0	0	0	0
2760580706	1	10	10	0	6	0	0	0
566271950	2	20	20	0	1	0	0	0
2629689759	1	100	100	4	9	0	0	0
2237161249	2	10	10	7	9	0	0	0
3020637596	1	20	20	5	4	0	0	0
3715846781	1	10	10	5	2	0	0	0
3820768816	2	20	20	5	4	0	1	0
1861399780	4	2	2	2	1	0	2	1
3522124846	1	100	100	2	10	0	0	0
1782680020	1	20	20	9	10	0	0	0
2276901711	2	10	10	3	5	0	0	0
1404627074	2	100	100	9	2	0	2	0
1638874279	4	10	10	4	5	0	0	0
3891878835	2	100	100	7	2	0	0	0
678717138	2	20	20	0	7	0	0	0
1856711038	1	20	20	7	5	0	0	0
4179424717	4	20	20	6	9	0	0	0
649421961	2	10	10	8	3	0	0	0
238725708	2	20	20	6	7	0	0	0
2320963163	2	10	10	6	2	0	3	0
2444880078	2	1	1	0	2	0	0	0
451287896	4	20	20	11	4	0	2	0
2432943226	2	10	10	8	11	0	0	0
2109360116	4	100	100	3	5	0	0	0
1772511677	1	20	20	11	4	0	0	0
3829293042	2	10	10	8	5	0	0	0
2226601582	1	20	20	11	9	0	0	0
460312854	2	10	10	0	4	0	1	0
2750278676	4	1000	1000	10	11	0	0	0
2371779326	1	20	20	3	11	0	1	0
2730511403	1	20	20	10	0	0	0	0
4288354049	4	10	10	11	3	0	0	0
1869889313	2	100	100	9	4	0	0	0
1475165332	2	10	10	8	3	0	0	0
1817031665	1	20	20	5	10	0	0	0
1525050075	2	10	10	1	9	0	0	0
3810486762	2	1	1	2	0	0	0	0
2534566997	32	20	20	9	5	0	1	0
3617247950	4	1000	1000	4	7	0	0	0
1935890522	2	20	20	3	0	0	0	0
2800064335	1	100	100	2	1	0	2	0
3933506140	2	100	100	2	6	0	0	0
2508187860	1	100	100	5	1	0	0	0
2880438816	1	10	10	10	9	0	0	0
1951538866	2	100	100	10	11	0	0	0
1078018	1	1000	1000	11	5	0	0	0
2569271924	2	100	100	9	3	0	0	0
2758763935	2	100	100	11	2	0	3	0
2221294060	1	20	20	6	8	0	0	0
2348343281	1	20	20	10	2	0	0	0
2928751930	2	100	100	8	11	0	1	0
2369915905	2	50	50	10	0	0	0	0
717921512	2	100	100	0	6	0	0	0
805330815	4	10	10	8	5	0	0	0
4097907157	2	20	20	3	4	0	0	0
603320554	2	5	5	1	0	0	2	0
1381287176	1	10	10	10	9	0	0	0
1724268206	2	100	100	4	9	0	0	0
2418551202	2	10	10	11	3	0	2	0
1044557271	1	20	20	11	5	0	0	0
1761621354	16	100	100	7	3	0	0	0
1391462105	1	20	20	3	4	0	0	0
3458442871	2	10	10	0	5	0	1	0
31509467	2	1000	1000	5	10	0	0	0
1462753209	2	20	20	2	3	0	0	0
3279806073	1	10	10	11	2	0	0	0
3219469754	1	20	20	10	5	0	0	0
3778898967	1	20	20	4	6	0	0	0
3769702299	2	1	1	1	2	0	0	0
2232051406	1	1000	1000	4	10	0	0	0
2746515166	4	20	20	0	7	0	3	0
4267782872	2	10	10	9	5	0	0	0
