code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2706092186	16	20	20	9	3	0	0	0
1846000712	16	1	1	2	0	0	2	0
820779099	8	100	100	0	1	0	0	0
2283954371	8	20	20	9	3	0	0	0
3474641143	64	20	20	0	8	0	0	0
1929859762	32	20	20	0	7	0	0	0
1241837705	16	10	10	6	0	0	0	0
1212410459	8	20	20	7	3	0	0	0
3983942993	8	1000	1000	6	2	0	0	0
3660260902	8	10	10	0	8	0	0	0
2894029560	16	20	20	1	6	0	0	0
1009174433	32	1	1	1	2	0	2	0
4231521318	16	10	10	3	4	0	0	0
3726862963	32	20	20	3	7	0	0	0
1295059479	16	100	100	2	11	0	0	0
1342716968	16	10	10	2	8	0	0	0
1612319290	256	10	10	3	0	0	2	0
2461103366	8	20	20	4	6	0	1	0
1093492641	8	1	1	0	2	0	0	0
3974359405	8	10	10	6	11	0	0	0
533929891	8	10	10	4	3	0	0	0
2156230802	32	100	100	9	3	0	0	0
3163199843	16	10	10	10	6	0	0	0
220340624	8	100	100	1	0	0	2	0
664301017	8	10	10	1	4	0	0	0
1181875143	8	5	5	0	1	0	3	0
3676015873	8	20	20	7	10	0	0	0
1942835001	16	20	20	9	5	0	0	0
658007667	8	10	10	1	6	0	0	0
2202745897	16	20	20	5	6	0	0	0
1679873050	16	20	20	1	11	0	2	0
36911651	8	10	10	6	0	0	3	0
1948843870	32	100	100	0	11	0	0	0
3496823405	16	100	100	4	6	0	0	0
212834589	16	100	100	2	6	0	0	0
4097328087	16	10	10	4	1	0	2	0
3797082618	32	2	2	2	1	0	0	0
2547427308	32	50	50	6	4	0	0	0
1087085246	16	10	10	1	0	0	0	0
3480136870	8	2	2	0	1	0	0	0
3917463769	16	20	20	6	7	0	0	0
3803570839	16	20	20	4	7	0	3	0
4061912502	16	100	100	1	0	0	0	0
1341473847	8	10	10	10	6	0	0	0
2997437988	16	10	10	3	11	0	0	0
467964684	32	1000	1000	7	8	0	0	0
3969174652	16	100	100	4	9	0	0	0
3268611017	16	10	10	11	2	0	0	0
2329278534	32	100	100	4	0	0	0	0
874147501	128	20	20	5	0	0	0	0
3662380625	8	20	20	9	3	0	0	0
4172498575	32	20	20	2	5	0	0	0
1436127267	8	20	20	3	7	0	3	0
685015237	16	5	5	2	1	0	1	0
3755593272	16	1000	1000	6	10	0	1	0
2707023071	16	5	5	1	2	0	0	0
1742909693	8	100	100	7	11	0	0	0
1530909505	8	100	100	9	2	0	0	0
137978649	8	100	100	4	3	0	0	0
1639391391	16	10	10	11	1	0	1	0
2935655335	16	100	100	11	6	0	1	0
3958583021	16	10	10	3	6	0	0	0
4109019997	8	20	20	2	10	0	0	0
249615399	16	20	20	7	10	0	0	0
902575830	32	10	10	4	3	0	0	0
4151097327	16	20	20	4	7	0	0	0
3272001159	16	100	100	8	6	0	2	0
571990481	16	100	100	1	10	0	0	0
2802091666	8	10	10	10	4	0	0	0
1691387902	16	10	10	9	3	0	0	0
3091419561	16	1000	1000	2	8	0	0	0
2486849748	16	10	10	1	10	0	1	0
1467751026	8	20	20	1	5	0	0	0
2298659607	8	100	100	3	4	0	0	0
410835321	8	10	10	7	9	0	3	0
1820583460	8	20	20	4	8	0	1	0
3741990838	16	20	20	7	10	0	0	0
728045977	16	10	10	2	1	0	0	0
3406776269	16	20	20	1	5	0	1	0
514510252	8	1	1	1	0	0	0	0
4021960039	16	20	20	2	11	0	0	0
3890374680	16	100	100	0	4	0	0	0
580433870	8	100	100	8	10	0	0	0
1632961659	8	20	20	4	3	0	0	0
959707970	16	1000	1000	6	2	0	1	0
1761688841	8	10	10	0	10	0	1	0
1588978001	16	20	20	3	6	0	1	0
799989840	32	100	100	7	9	0	0	0
1878674160	16	20	20	6	7	0	0	0
110122998	16	100	100	8	2	0	0	0
1851287025	16	10	10	5	2	0	3	0
1083054580	16	10	10	2	3	0	0	0
4046377750	32	5	5	2	0	0	2	0
1849595402	16	20	20	11	5	0	0	0
2390751992	32	10	10	5	8	0	2	0
2915363214	8	100	100	8	9	0	0	0
3785645779	8	100	100	0	1	0	0	0
2773252262	16	10	10	10	8	0	0	0
4246568675	8	20	20	2	10	0	0	0
3416448887	16	10	10	3	8	0	0	0
3410827037	16	20	20	0	4	0	0	0
902418839	8	10	10	5	2	0	0	0
4253007457	8	1	1	2	0	0	0	0
2700371404	16	20	20	1	0	0	0	0
3416362655	32	100	100	4	8	0	0	0
3985663856	16	2	2	2	0	0	0	0
3889168674	16	10	10	1	2	0	0	0
1159032321	8	1000	1000	7	11	0	0	0
1847926694	8	10	10	11	5	0	2	0
1903992054	8	50	50	5	1	0	2	1
1149390442	16	20	20	10	6	0	0	0
210715320	16	10	10	5	4	0	0	0
2865774993	16	20	20	6	8	0	0	0
1199845414	16	10	10	3	9	0	0	0
3990490396	32	20	20	5	8	0	0	0
2693662045	8	50	50	1	6	0	0	0
4277797157	16	10	10	9	0	0	1	0
3748250714	8	10	10	9	4	0	2	0
402124686	16	20	20	11	7	0	0	0
37358150	16	2	2	2	1	0	0	0
