code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2167100195	16	100	100	7	8	0	1	0
563706079	16	100	100	4	10	0	2	0
992427842	16	10	10	3	11	0	0	0
2392765366	16	1	1	2	0	0	2	0
2952217538	8	10	10	11	4	0	3	0
3093828209	32	10	10	9	8	0	0	0
1473384435	16	20	20	0	6	0	0	0
727090466	8	100	100	9	11	0	0	0
3147705253	16	10	10	0	7	0	0	0
1644230965	16	10	10	0	4	0	0	0
2033076557	8	10	10	7	4	0	1	0
1070183875	16	1000	1000	7	10	0	0	0
2978822072	8	5	5	1	0	0	0	0
1144586888	16	20	20	10	9	0	1	0
1547898813	16	20	20	1	5	0	0	0
4293372381	16	10	10	1	9	0	0	0
1491645946	32	20	20	6	8	0	0	0
1091337669	64	1000	1000	5	2	0	1	0
1737537049	8	20	20	0	1	0	0	0
3631269131	16	20	20	1	3	0	2	0
3092757652	16	100	100	2	3	0	0	0
2786260764	16	100	100	1	8	0	0	0
3058732697	8	10	10	11	3	0	0	0
2853570581	16	100	100	7	8	0	0	0
3477268224	8	1000	1000	6	7	0	1	0
2981250971	16	10	10	3	2	0	0	0
2134286697	8	20	20	6	9	0	1	0
3328931571	32	100	100	6	9	0	0	0
1032968345	16	1	1	0	2	0	0	0
1223801418	8	20	20	2	1	0	0	0
2218753009	32	100	100	9	4	0	3	0
3710906714	16	10	10	4	8	0	0	0
1605016023	16	1000	1000	8	5	0	0	0
427642191	8	5	5	1	2	0	0	0
3647290714	32	100	100	6	5	0	0	0
2275838157	8	10	10	0	9	0	0	0
3668848984	8	2	2	1	2	0	0	0
3542663024	8	100	100	4	0	0	0	0
913730072	16	20	20	5	7	0	0	0
1650138019	16	20	20	5	11	0	0	0
3046344563	8	10	10	2	6	0	0	0
2337976332	16	10	10	4	9	0	0	0
1547964527	16	20	20	2	1	0	0	0
1172964067	16	20	20	6	3	0	0	0
804192806	8	100	100	10	8	0	2	0
987123673	32	20	20	9	6	0	0	0
682729480	16	20	20	4	2	0	0	0
126700028	32	1000	1000	8	10	0	0	0
3958203476	16	20	20	11	6	0	0	0
2221128171	8	10	10	0	4	0	0	0
2324583860	16	100	100	7	1	0	0	0
3417173196	8	10	10	2	6	0	2	0
1415618251	8	20	20	0	9	0	0	0
2302701482	16	10	10	6	7	0	0	0
1434427266	32	20	20	3	7	0	0	0
2963243184	16	100	100	7	11	0	0	0
2607906276	8	20	20	4	11	0	0	0
1817735401	16	100	100	10	1	0	3	0
112803131	16	20	20	9	7	0	0	0
2220633859	16	10	10	11	10	0	0	0
1843499578	8	100	100	4	3	0	0	0
3766522973	16	5	5	0	1	0	0	0
2903067060	8	10	10	0	3	0	0	0
1032873721	8	10	10	10	6	0	0	0
3443349538	8	10	10	0	1	0	0	0
4189600236	16	10	10	9	11	0	0	0
1238921211	16	10	10	5	11	0	3	0
95804562	8	20	20	7	2	0	0	0
903951783	16	1	1	2	1	0	0	0
3114096401	32	10	10	11	5	0	0	0
364184502	16	2	2	2	0	0	0	0
615747578	8	10	10	0	11	0	2	0
351051990	16	20	20	8	0	0	1	0
4191436203	16	10	10	1	11	0	0	0
1649584058	16	50	50	1	11	0	0	0
1761714317	256	10	10	11	10	0	1	0
3694526451	32	100	100	11	5	0	0	0
2993869276	8	20	20	3	10	0	0	0
3864399922	16	100	100	5	0	0	0	0
1035199271	8	20	20	9	2	0	0	0
183836468	16	20	20	2	8	0	0	0
3867450403	16	20	20	0	5	0	0	0
2101425275	16	100	100	10	5	0	0	0
703372666	8	20	20	1	11	0	0	0
3429212637	16	10	10	3	9	0	0	0
278846601	8	100	100	5	0	0	0	0
3220515183	8	20	20	7	6	0	1	0
991658436	8	20	20	0	4	0	2	0
666967153	32	20	20	2	11	0	0	0
3063145733	16	20	20	1	4	0	0	0
2713609526	16	1000	1000	9	2	0	2	0
105955501	8	20	20	6	9	0	0	0
602143717	8	10	10	3	7	0	0	0
577991969	16	100	100	1	8	0	2	0
2199117646	8	20	20	9	11	0	1	0
2769166061	32	20	20	3	5	0	0	0
3093490797	16	20	20	2	5	0	0	0
3420818086	16	10	10	5	4	0	0	0
144536285	16	1	1	1	0	0	0	0
446820725	8	10	10	7	11	0	0	0
118563812	32	20	20	4	2	0	2	0
1388434936	8	100	100	11	7	0	3	0
3104478794	16	100	100	4	2	0	0	1
3791363569	8	10	10	7	10	0	0	0
1259655689	16	20	20	1	3	0	0	0
899282511	32	10	10	7	11	0	0	0
3307691504	16	50	50	5	0	0	1	0
1789154360	16	50	50	3	9	0	0	0
1288757592	16	10	10	2	7	0	2	0
76826311	32	20	20	8	9	0	0	0
2214685483	8	5	5	1	2	0	0	0
1281900568	16	10	10	11	6	0	0	0
3763747854	8	1	1	0	1	0	1	0
4230325215	32	2	2	2	1	0	3	0
3603699340	8	100	100	9	6	0	0	0
818382543	16	10	10	4	0	0	0	0
1154414025	8	100	100	2	9	0	2	0
4256159159	128	10	10	4	9	0	0	0
3519638968	8	2	2	0	1	0	0	0
4040661464	16	10	10	3	0	0	0	0
