code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2056982759	1	20	20	0	8	0	0	0
4238760030	2	10	10	1	4	0	0	0
2231488753	1	20	20	5	0	0	0	0
1639154486	2	10	10	0	10	0	1	0
1966313354	2	20	20	6	1	0	0	0
2206323503	2	100	100	0	4	0	0	0
2546382322	2	10	10	3	8	0	0	0
892892953	2	10	10	4	6	0	0	0
2511186350	1	100	100	7	8	0	0	0
997240639	4	10	10	3	0	0	1	0
2958028527	1	10	10	3	9	0	0	0
1760642858	1	100	100	3	2	0	1	0
1377001194	4	20	20	10	0	0	0	0
307456774	4	20	20	0	8	0	0	0
4100633374	1	1	1	2	0	0	0	0
159393306	1	20	20	2	1	0	0	0
4265980062	1	10	10	4	0	0	0	0
3230814755	2	20	20	3	4	0	0	0
2793780434	16	20	20	9	6	0	0	0
1375177836	1	10	10	2	1	0	1	0
2450010208	1	20	20	2	0	0	0	0
3384470657	4	10	10	10	1	0	1	0
2533024552	8	10	10	4	6	0	0	0
3483852865	2	10	10	7	4	0	0	0
2538672484	1	20	20	11	5	0	0	0
3674685523	4	100	100	9	8	0	0	0
1730428177	1	20	20	5	9	0	2	0
4097520676	2	20	20	4	9	0	0	0
589498643	1	100	100	10	5	0	0	0
2325197255	1	5	5	2	1	0	0	0
2203036200	1	20	20	10	1	0	2	0
325949441	4	20	20	9	10	0	0	0
3759383493	2	100	100	4	3	0	1	0
3190343954	1	1000	1000	10	6	0	0	0
1194125537	2	1	1	2	0	0	2	0
2124974767	1	20	20	0	8	0	0	0
2419175390	2	20	20	3	6	0	0	0
4278881279	1	2	2	2	0	0	1	0
1968837508	1	100	100	2	7	0	0	0
4183739253	2	100	100	8	1	0	2	0
1513458552	1	10	10	8	2	0	0	0
2031715560	4	10	10	11	6	0	0	0
2303233066	1	10	10	1	5	0	0	0
3181754747	2	1000	1000	6	1	0	0	0
2524744281	2	20	20	7	5	0	0	0
1925140126	2	20	20	10	7	0	0	0
1398180478	4	10	10	3	5	0	1	0
1662480476	2	100	100	9	7	0	0	0
750873524	2	20	20	2	8	0	0	0
2224207079	2	10	10	4	1	0	0	1
520765071	2	20	20	9	1	0	0	0
2006258794	2	100	100	10	9	0	0	0
1212148414	2	10	10	0	8	0	0	0
3189031667	1	10	10	11	8	0	2	0
1072396201	2	50	50	6	5	0	0	0
1153877092	2	2	2	1	0	0	0	0
2857501114	2	1	1	0	2	0	0	0
4245136247	2	100	100	10	1	0	0	0
2842740537	2	10	10	8	6	0	0	0
40077325	4	10	10	3	9	0	0	0
3503836320	2	20	20	9	2	0	3	0
849919019	1	20	20	11	5	0	1	0
1981251300	2	20	20	3	4	0	0	0
2761179251	2	100	100	11	0	0	0	0
819963989	1	100	100	8	1	0	0	0
2791407290	2	1000	1000	0	6	0	0	0
752929327	4	20	20	1	3	0	0	0
3793319223	1	20	20	11	3	0	2	0
2090486809	2	10	10	5	11	0	0	0
1869485376	2	20	20	7	2	0	0	0
4242741334	1	100	100	5	10	0	0	0
1705996977	2	20	20	8	5	0	0	0
4037899416	1	20	20	5	8	0	0	0
3332482364	2	1	1	0	2	0	2	0
180335334	2	5	5	0	2	0	0	0
3777141905	1	20	20	1	6	0	0	0
3444694207	2	10	10	5	11	0	0	0
2471588938	32	20	20	5	1	0	0	0
454046127	4	1	1	0	1	0	0	0
3490505926	4	10	10	6	3	0	0	0
2895648339	2	10	10	3	7	0	0	0
361482590	1	10	10	4	8	0	0	0
86468807	4	100	100	4	8	0	3	0
2239890869	2	10	10	10	11	0	0	0
1930652030	2	20	20	10	4	0	0	0
1459820577	1	100	100	5	3	0	3	0
2529428899	1	100	100	2	10	0	0	0
1768843115	2	5	5	1	0	0	0	0
1545509205	2	10	10	5	2	0	2	0
3739717860	2	100	100	5	7	0	0	0
2116045943	2	1000	1000	8	2	0	0	0
2554214020	2	100	100	6	5	0	0	0
3030544232	1	20	20	1	4	0	0	0
3202641551	2	10	10	7	0	0	2	0
1789612920	1	10	10	2	1	0	0	0
2798089504	1	20	20	5	10	0	0	0
2845948051	1	20	20	3	2	0	0	0
2835952538	2	20	20	10	4	0	2	0
1504920842	2	10	10	8	10	0	0	0
286667112	1	2	2	1	2	0	1	0
1803778166	2	10	10	7	11	0	0	0
46014456	2	10	10	11	10	0	1	0
4212775966	1	100	100	4	2	0	0	0
15572736	2	50	50	10	4	0	0	0
3460292725	2	100	100	0	1	0	0	0
74040899	1	20	20	5	7	0	3	0
4288708564	1	50	50	4	5	0	3	0
1977679442	2	20	20	5	1	0	0	0
2697484616	2	100	100	3	10	0	0	0
3216690335	1	5	5	2	1	0	0	0
3230519541	4	2	2	0	2	0	2	0
2076776698	2	1000	1000	6	5	0	0	0
321721834	4	10	10	7	6	0	0	0
49232671	2	10	10	5	3	0	0	0
2163007467	2	10	10	0	11	0	0	0
93063082	4	100	100	10	9	0	3	0
485978518	1	10	10	10	8	0	0	0
2955741559	2	100	100	10	6	0	0	0
665411357	2	10	10	3	5	0	1	0
994133846	1	1000	1000	5	9	0	2	0
