code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3238148511	16	100	100	2	3	0	0	0
817492993	8	20	20	0	5	0	0	0
211698882	16	100	100	3	10	0	0	0
2786599108	16	10	10	3	11	0	1	0
1210318758	256	10	10	7	10	0	0	0
535661428	32	20	20	0	2	0	0	0
614222339	16	20	20	6	11	0	0	0
1608755545	32	1000	1000	3	2	0	0	0
2946123146	8	1	1	2	1	0	0	0
4026565440	16	10	10	11	7	0	0	0
2738629230	16	10	10	0	9	0	0	0
1375360321	16	100	100	2	6	0	2	0
247918921	16	10	10	5	10	0	0	0
2921265537	16	10	10	7	4	0	0	0
2341872362	8	20	20	8	7	0	0	0
2684769946	16	2	2	1	0	0	2	0
4209994381	8	10	10	5	11	0	3	0
921950708	16	10	10	2	3	0	2	0
1044281539	16	10	10	7	0	0	0	0
1080693969	8	100	100	10	2	0	0	0
999114401	8	10	10	11	4	0	0	0
2492989729	16	20	20	2	10	0	0	0
2718667164	32	20	20	5	1	0	2	0
2942976145	8	20	20	0	1	0	2	0
696500131	16	10	10	11	9	0	0	0
3102328649	8	20	20	7	4	0	0	0
2246508164	16	20	20	4	10	0	1	0
2533663086	8	2	2	2	1	0	0	0
2780595847	16	1	1	1	0	0	0	0
3197201113	32	1000	1000	9	7	0	1	0
3401583526	16	20	20	9	3	0	3	0
3799065592	16	50	50	1	4	0	0	0
3254046149	16	100	100	11	2	0	0	0
1590870975	32	100	100	6	11	0	0	0
116747198	16	10	10	10	1	0	0	0
3452550329	16	10	10	0	4	0	2	0
3897874781	8	100	100	3	7	0	3	0
3053380326	8	20	20	0	11	0	0	0
1128251976	16	100	100	10	3	0	0	0
1649418886	8	1	1	1	0	0	1	0
2609392746	16	10	10	5	2	0	1	0
2596159550	8	2	2	1	2	0	0	0
2864717087	16	20	20	1	0	0	0	0
800414340	8	20	20	11	3	0	0	0
2342714081	16	100	100	9	3	0	0	0
2540864197	32	20	20	4	5	0	0	0
1059059688	16	100	100	4	11	0	0	0
1420236115	128	50	50	4	2	0	0	0
1635367158	8	10	10	6	3	0	0	0
3279698128	16	10	10	5	7	0	0	0
1449796056	16	1000	1000	11	10	0	0	0
4148000770	8	20	20	7	2	0	0	0
343554060	32	10	10	4	8	0	0	0
647162825	32	100	100	5	11	0	0	0
2835137532	16	100	100	10	7	0	0	0
461222067	8	20	20	5	10	0	0	0
1134503866	16	20	20	10	0	0	0	1
204531270	16	10	10	6	8	0	2	0
1507560734	16	10	10	3	1	0	2	0
1559592889	64	100	100	0	9	0	0	0
44811128	32	20	20	4	7	0	0	0
4057221978	32	20	20	3	11	0	0	0
4091415427	8	1000	1000	4	6	0	1	0
4049581829	8	100	100	5	1	0	2	0
1660462404	8	20	20	8	6	0	0	0
4089191376	32	2	2	2	1	0	0	0
2601515147	16	10	10	4	0	0	0	0
2330644175	16	10	10	6	11	0	3	0
4169491446	32	10	10	1	11	0	0	0
3075826764	8	5	5	2	0	0	0	0
1380381197	16	10	10	2	8	0	0	0
126326051	16	10	10	0	4	0	0	0
118464438	16	100	100	0	2	0	1	0
966456846	8	20	20	9	6	0	0	0
2943478979	8	100	100	11	8	0	0	0
3657982840	16	5	5	1	2	0	0	0
4136658052	16	10	10	10	5	0	0	0
3440534092	16	10	10	11	10	0	0	0
2166257569	16	50	50	5	8	0	0	0
2684945728	16	100	100	2	6	0	0	0
2604856900	16	10	10	4	8	0	0	0
2836334790	8	10	10	11	0	0	0	0
3048766146	16	20	20	7	5	0	0	0
807740881	32	20	20	2	5	0	0	0
4256741628	8	20	20	9	0	0	2	0
1227259325	16	100	100	6	5	0	0	0
2989932233	8	20	20	5	2	0	1	0
3144648549	32	1000	1000	7	3	0	0	0
859631898	8	20	20	10	9	0	0	0
2767303187	8	1	1	1	0	0	1	0
163383064	16	10	10	1	5	0	3	0
2384616546	8	20	20	7	3	0	0	0
2994083348	16	10	10	5	4	0	0	0
1321827728	16	5	5	0	2	0	1	0
2963559805	8	20	20	2	11	0	0	0
3899228046	16	10	10	6	4	0	2	0
576160309	8	100	100	2	0	0	0	0
2004807346	8	10	10	5	4	0	3	0
4049932957	8	10	10	10	4	0	1	0
1573424202	32	20	20	7	10	0	0	0
2924297630	8	20	20	5	8	0	0	0
1013688806	16	5	5	1	2	0	0	0
701023653	16	20	20	9	2	0	0	0
3544378441	16	100	100	8	9	0	0	0
288432980	8	20	20	8	4	0	0	0
1396377144	8	100	100	1	9	0	0	0
1279558868	8	10	10	1	6	0	0	0
2669807205	8	20	20	1	8	0	0	0
3014702992	8	100	100	6	7	0	0	0
1867152311	16	1000	1000	10	2	0	0	0
2441843690	32	10	10	0	5	0	0	0
851593436	16	1	1	2	1	0	2	0
3737012826	8	10	10	7	3	0	0	0
2204433758	16	20	20	11	3	0	0	0
1792621078	16	20	20	4	1	0	0	0
3149272536	16	100	100	1	5	0	0	0
1056292884	16	20	20	8	6	0	0	0
4153877536	8	20	20	8	2	0	0	0
2181732620	16	10	10	6	2	0	0	0
2080271007	8	100	100	1	11	0	1	0
