code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1703367045	2	100	100	1	10	0	2	0
1430077994	2	10	10	11	5	0	2	0
712296976	2	10	10	0	5	0	2	0
1841373923	1	20	20	1	4	0	2	0
789418909	2	20	20	2	9	0	1	0
685297487	2	20	20	7	10	0	0	0
3825276148	2	20	20	4	9	0	0	0
3537250203	2	20	20	7	3	0	0	0
288152323	2	20	20	5	9	0	1	0
1515556792	1	2	2	2	0	0	0	0
713667188	1	100	100	1	0	0	2	0
2799108825	2	20	20	1	11	0	0	0
1865867944	1	20	20	0	8	0	3	0
3997947447	4	20	20	11	1	0	3	0
3589858828	2	10	10	2	3	0	0	0
1371595312	8	20	20	0	11	0	2	0
47907048	1	2	2	2	1	0	0	0
1322917819	2	10	10	7	6	0	0	0
2152533151	2	10	10	9	0	0	0	0
253211419	2	10	10	4	11	0	1	0
1459392914	1	5	5	1	2	0	3	0
1088914061	2	10	10	9	1	0	3	0
4140347216	16	50	50	6	10	0	0	0
2736989482	1	5	5	1	2	0	0	0
501136822	1	50	50	5	8	0	0	0
3311355781	4	100	100	11	5	0	0	0
1890319868	2	10	10	1	9	0	0	0
2539983645	2	10	10	1	8	0	0	0
929604004	4	100	100	1	2	0	0	0
1141574034	1	5	5	1	2	0	0	0
4063387112	1	100	100	8	3	0	0	0
147471803	4	20	20	1	4	0	1	0
181867150	2	20	20	8	0	0	1	0
1291604550	2	20	20	6	5	0	0	0
3567477795	2	20	20	6	0	0	0	0
445907200	2	10	10	9	0	0	0	0
3819546740	32	100	100	8	6	0	0	0
3355409177	1	100	100	0	1	0	0	0
3733728687	2	20	20	0	4	0	0	0
2223685255	1	10	10	7	11	0	0	0
1665490656	1	10	10	7	6	0	2	0
1608775085	2	1	1	2	0	0	1	0
1042139113	1	1000	1000	10	11	0	2	0
4170450850	1	1000	1000	9	3	0	0	0
180281461	2	100	100	7	5	0	1	0
2908074817	2	20	20	7	10	0	0	0
2164476488	2	1000	1000	3	7	0	1	0
1085117350	4	2	2	1	2	0	0	0
2606499465	1	20	20	6	1	0	0	1
3283454114	2	50	50	3	8	0	1	0
4220835802	4	1	1	0	2	0	0	0
3375117197	2	20	20	3	0	0	0	0
1458100552	2	20	20	10	11	0	0	0
1092778899	1	20	20	10	11	0	0	0
3878761055	4	100	100	1	10	0	0	0
964929234	2	20	20	8	11	0	1	0
754312520	2	1	1	0	1	0	3	0
2495876612	1	10	10	3	5	0	0	0
3056775069	1	10	10	11	1	0	0	0
536332467	1	10	10	1	5	0	0	0
2856094740	1	10	10	4	8	0	0	0
3230857129	1	10	10	2	6	0	2	0
1882896783	2	10	10	5	10	0	0	0
2962848335	2	100	100	9	3	0	0	0
2648890659	2	1000	1000	7	5	0	2	0
1356569188	2	10	10	8	9	0	0	0
2537269114	2	20	20	6	2	0	0	0
4220317215	1	100	100	8	7	0	0	0
1065547900	2	10	10	10	5	0	0	0
2398323984	2	100	100	5	6	0	0	0
3955048179	1	10	10	11	4	0	0	0
1263705166	2	1000	1000	11	8	0	1	0
1979502295	4	20	20	2	8	0	0	0
3278677071	2	1	1	2	0	0	0	0
3427538425	2	10	10	7	0	0	2	0
2888909601	2	2	2	0	1	0	0	0
3277350100	2	10	10	7	8	0	0	0
578271092	1	10	10	10	7	0	0	0
404592505	2	20	20	0	9	0	0	0
2907646603	2	20	20	5	6	0	0	0
138614398	4	20	20	1	0	0	0	0
1105087801	1	10	10	8	5	0	0	0
743927294	1	100	100	2	5	0	0	0
2999525901	2	10	10	10	0	0	0	0
452526344	1	100	100	10	5	0	0	0
592719329	2	20	20	1	11	0	0	0
1172665566	1	10	10	10	3	0	0	0
2390161426	1	100	100	10	5	0	0	0
3526094729	2	100	100	1	10	0	0	0
3501984069	1	20	20	10	0	0	0	0
1216267358	1	1000	1000	0	6	0	3	0
1662472431	1	5	5	0	1	0	0	0
302786217	2	10	10	11	9	0	0	0
426460732	2	20	20	5	3	0	0	0
1408649896	4	100	100	11	6	0	0	0
2255045880	4	1	1	1	0	0	0	0
1076640602	2	10	10	9	4	0	0	0
4123950147	2	10	10	1	11	0	1	0
3188395745	2	10	10	11	3	0	0	0
3196739946	1	100	100	6	7	0	0	0
784845784	4	100	100	6	1	0	0	0
983774583	4	20	20	0	5	0	0	0
3810820374	1	100	100	3	10	0	0	0
307590534	2	100	100	6	0	0	0	0
2371634858	2	20	20	1	3	0	0	0
2232260256	1	20	20	10	3	0	0	0
2311203471	1	100	100	2	7	0	0	0
2985241688	1	100	100	4	9	0	0	0
428685787	4	10	10	3	0	0	0	0
1406064754	1	100	100	6	11	0	2	0
440523932	2	20	20	3	1	0	0	0
157887491	4	10	10	7	1	0	0	0
877664747	1	10	10	11	0	0	0	0
3317880390	1	20	20	10	8	0	0	0
2666007082	2	10	10	7	11	0	0	0
1199655848	4	10	10	2	10	0	0	0
4290976567	1	10	10	3	11	0	0	0
824166153	2	20	20	8	1	0	0	0
4203563971	2	20	20	0	1	0	0	0
175377086	2	20	20	7	8	0	0	0
