code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2713743246	0	16	20	20	9	5	0	2	0
3630400628	0	8	10	10	3	9	0	0	0
2995388664	0	16	20	20	2	3	0	0	0
2345451352	0	8	1000	1000	1	5	0	0	0
1564128649	0	16	100	100	6	10	0	1	0
415172419	0	8	20	20	9	8	0	2	0
894774040	0	16	100	100	3	9	0	0	0
1571389112	0	8	20	20	10	9	0	0	0
3761826436	0	16	10	10	9	8	0	0	0
802175305	0	8	20	20	6	0	0	0	0
1101647948	0	32	2	2	0	2	0	0	0
1556465075	0	8	10	10	7	1	0	0	0
2701760268	0	8	1000	1000	3	10	0	0	0
2731435272	0	16	10	10	9	4	0	0	0
129330291	0	8	5	5	0	2	0	0	0
3895979792	0	8	5	5	2	1	0	0	0
662387886	0	32	100	100	8	6	0	0	0
1553683983	0	16	100	100	8	9	0	0	0
3875946787	0	32	100	100	10	4	0	0	0
921266466	0	32	100	100	0	10	0	0	0
217370807	0	16	20	20	7	9	0	0	0
1908008244	0	16	10	10	2	1	0	0	0
1650462297	0	8	100	100	7	8	0	0	0
2962408018	0	128	100	100	4	10	0	0	0
138506173	0	8	100	100	0	3	0	0	0
2090534412	0	16	10	10	7	10	0	2	0
1823185531	0	64	10	10	9	2	0	1	0
3056655666	0	8	1	1	0	1	0	0	0
3627368631	0	8	10	10	0	11	0	1	0
2703150584	0	32	100	100	2	4	0	0	0
1900025953	0	8	20	20	2	0	0	0	0
1288532252	0	8	20	20	2	9	0	0	0
571294289	0	8	2	2	1	2	0	0	0
260817186	0	16	10	10	11	5	0	0	0
142412990	0	32	50	50	11	1	0	0	0
1379861392	0	16	10	10	5	3	0	0	1
3110825021	0	8	1	1	1	2	0	3	0
706189626	0	16	20	20	4	6	0	0	0
994761555	0	16	20	20	4	3	0	0	0
1436350850	0	16	10	10	1	3	0	0	0
3271563795	0	16	20	20	7	6	0	3	0
688038089	0	32	100	100	6	8	0	0	0
2839830067	0	32	10	10	11	3	0	3	0
109466845	0	8	20	20	9	10	0	0	0
3194328703	0	8	20	20	10	7	0	3	0
4194732574	0	8	20	20	7	2	0	3	0
2426470972	0	16	1000	1000	2	9	0	0	0
1204156234	0	16	10	10	2	5	0	2	0
2366048221	0	16	20	20	5	9	0	0	0
1968828797	0	16	20	20	0	9	0	0	0
2171800436	0	16	100	100	10	0	0	0	0
2551431077	0	16	1	1	0	1	0	2	0
2153669023	0	16	10	10	5	3	0	0	0
867872993	0	16	10	10	2	4	0	0	0
1844441465	0	8	100	100	5	2	0	0	0
591289090	0	32	5	5	2	0	0	0	0
601032078	0	256	10	10	1	8	0	0	0
98072619	0	8	10	10	11	6	0	0	0
2469435787	0	16	20	20	7	8	0	0	0
3848135162	0	8	1000	1000	4	5	0	0	0
2012737003	0	32	100	100	6	5	0	2	0
2730365141	0	16	10	10	5	1	0	0	0
1534010110	0	8	100	100	1	7	0	0	0
1772713607	0	8	10	10	9	6	0	0	0
2309621025	0	8	10	10	10	4	0	0	0
507943998	0	16	10	10	5	11	0	0	0
3850588292	0	16	20	20	1	0	0	1	0
1625399743	0	16	20	20	9	2	0	0	0
3731045424	0	16	1	1	0	1	0	0	0
428230289	0	8	1000	1000	6	11	0	0	0
1000345413	0	16	20	20	7	4	0	0	0
1702166203	0	16	10	10	7	0	0	0	0
1716436385	0	16	20	20	8	10	0	0	0
3744161579	0	8	100	100	7	9	0	2	0
506740165	0	8	2	2	0	1	0	0	0
303824393	0	16	100	100	1	6	0	1	0
856701816	0	16	10	10	7	8	0	1	0
2454569971	0	16	20	20	4	10	0	0	0
1795281216	0	8	10	10	3	0	0	1	0
979997556	0	16	10	10	6	0	0	0	0
4054603458	0	32	100	100	6	3	0	2	0
1638384997	0	8	10	10	0	5	0	0	0
2417321330	0	16	10	10	8	9	0	0	0
3895730274	0	32	20	20	1	7	0	1	0
126949320	0	16	20	20	0	9	0	0	0
1370051250	0	8	20	20	6	4	0	3	0
3352194934	0	16	10	10	11	10	0	0	0
4075429812	0	16	10	10	10	9	0	0	0
1357014952	0	16	20	20	3	0	0	0	0
3256348942	0	8	100	100	4	7	0	0	0
715384330	0	16	2	2	0	2	0	1	0
3403951197	0	8	20	20	4	8	0	1	0
3444960548	0	16	20	20	8	9	0	0	0
586231976	0	16	20	20	5	4	0	1	0
1382129041	0	8	100	100	10	11	0	0	0
2600664083	0	16	10	10	11	5	0	1	0
370582721	0	8	100	100	3	1	0	0	0
1300240955	0	16	1	1	1	2	0	0	0
3956269703	0	32	20	20	5	2	0	0	0
1122436170	0	16	20	20	4	11	0	0	0
3703665680	0	16	100	100	4	3	0	0	0
1191702895	0	8	1000	1000	3	5	0	0	0
2679145799	0	16	20	20	5	10	0	0	0
334566545	0	16	50	50	7	6	0	0	0
3442373943	0	16	50	50	0	2	0	0	0
640635408	0	32	10	10	2	0	0	0	0
617962262	0	8	100	100	3	10	0	0	0
448668937	0	32	20	20	4	3	0	0	0
2245297601	0	16	10	10	8	11	0	0	0
3535042903	0	8	5	5	1	0	0	0	0
3956217464	0	8	10	10	4	2	0	0	0
2153849999	0	8	10	10	9	5	0	0	0
3442437193	0	32	10	10	0	3	0	0	0
282100671	0	16	20	20	11	1	0	2	0
11113600	0	16	20	20	5	11	0	2	0
3018539559	0	16	20	20	2	5	0	0	0
1049373799	0	16	100	100	2	11	0	0	0
2104772235	0	16	10	10	2	0	0	0	0
1270694227	0	8	10	10	11	5	0	2	0
2446628447	0	16	20	20	11	6	0	2	0
