code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
805100002	16	20	20	1	10	0	1	0
995355912	16	20	20	9	2	0	0	0
3435768003	8	20	20	6	2	0	0	0
3591024256	8	10	10	3	9	0	1	0
3293162991	16	10	10	7	1	0	0	0
1271058618	8	20	20	3	5	0	0	0
1501165678	16	10	10	1	10	0	0	0
1202875905	16	20	20	10	0	0	1	0
2948797468	16	1000	1000	2	8	0	0	0
58237809	8	5	5	2	1	0	0	0
2942261336	16	20	20	5	4	0	0	0
1808834276	32	10	10	5	3	0	0	0
345299446	8	1000	1000	6	8	0	0	0
3082505279	32	10	10	3	9	0	2	0
94274495	256	50	50	2	8	0	3	0
4198352990	16	1	1	0	1	0	3	0
186798964	8	10	10	9	5	0	0	0
2384231266	16	2	2	1	0	0	0	0
721251257	8	1	1	1	2	0	0	0
4117425590	16	100	100	4	5	0	0	0
3936930506	16	20	20	3	11	0	0	0
1974006807	16	100	100	6	10	0	0	0
4027849263	32	10	10	9	8	0	0	0
678058429	8	20	20	4	1	0	1	0
3900481814	16	20	20	4	0	0	0	0
534861988	8	10	10	9	2	0	0	0
3252686924	16	2	2	2	1	0	0	0
91130145	8	1000	1000	9	2	0	0	0
1107545087	8	10	10	2	5	0	0	0
3043025265	16	1000	1000	8	7	0	0	0
1360862716	16	10	10	8	10	0	0	0
575538925	16	100	100	4	9	0	0	0
3020875728	8	100	100	5	8	0	0	0
109164326	16	1	1	0	2	0	0	0
2629375595	16	100	100	7	8	0	0	0
438489254	16	10	10	11	8	0	1	0
3937724382	16	10	10	2	7	0	0	0
2050841059	16	20	20	11	5	0	0	0
174083798	16	10	10	7	4	0	0	0
2096768657	32	10	10	8	7	0	2	0
1063486772	8	2	2	0	1	0	0	0
1461816102	32	20	20	4	6	0	0	0
4053690364	32	10	10	2	4	0	0	0
792127489	16	20	20	8	2	0	3	0
3215240700	32	20	20	10	8	0	0	0
1386026545	8	20	20	2	10	0	0	0
2522493704	16	10	10	0	6	0	0	0
1771925992	32	100	100	0	8	0	0	0
3172726901	32	100	100	0	8	0	0	0
552015417	16	20	20	10	7	0	3	0
3020711738	32	10	10	0	4	0	0	0
2475495115	32	10	10	1	11	0	2	0
3004670072	16	10	10	4	6	0	1	0
2125494210	8	5	5	1	0	0	0	0
1791499809	8	100	100	5	7	0	0	0
176115770	16	1000	1000	1	4	0	0	0
1105606820	16	100	100	2	10	0	0	0
707409207	32	20	20	5	1	0	0	0
2769549384	16	50	50	10	8	0	0	0
867303779	16	20	20	10	4	0	0	0
293587112	16	100	100	5	3	0	0	0
2299854072	8	10	10	6	2	0	0	0
3884045694	16	10	10	5	4	0	0	0
519854874	8	10	10	2	4	0	2	0
2679002452	32	20	20	3	10	0	0	0
1187781737	8	10	10	4	7	0	0	0
4114718597	16	20	20	0	10	0	0	0
3177016138	8	50	50	10	6	0	2	0
3562122360	32	20	20	1	7	0	3	0
2904068925	16	10	10	8	7	0	0	0
1405929424	8	100	100	3	7	0	0	0
3580770958	8	100	100	6	3	0	1	0
280823491	16	100	100	0	7	0	0	0
4255807585	16	10	10	2	7	0	0	0
2830712266	16	100	100	1	11	0	2	0
853065682	8	100	100	6	11	0	0	0
4279962317	8	10	10	10	9	0	0	0
39785269	8	100	100	10	6	0	1	0
2894081134	16	10	10	0	7	0	0	0
447270562	16	10	10	9	8	0	0	0
3542827079	16	20	20	3	11	0	0	0
2096185504	16	20	20	9	11	0	0	0
2038448420	8	100	100	7	9	0	0	0
2066135345	16	20	20	6	2	0	0	0
177514547	8	10	10	1	7	0	0	0
2104590893	16	1	1	0	2	0	0	0
1330807105	8	20	20	11	1	0	0	0
1281375760	16	20	20	10	0	0	0	0
90805911	64	20	20	5	4	0	0	0
3633794204	8	10	10	5	11	0	0	0
3018838572	16	20	20	11	5	0	2	0
3675654450	8	10	10	8	2	0	3	0
2374693005	16	1000	1000	0	2	0	0	0
1737979841	16	2	2	1	2	0	0	0
3189672199	16	100	100	0	9	0	0	1
3088720104	16	5	5	2	0	0	0	0
1906947494	16	20	20	10	5	0	0	0
2647063504	8	10	10	0	8	0	0	0
2724188507	8	100	100	3	11	0	2	0
3549710236	8	100	100	11	7	0	0	0
1145112295	8	5	5	0	1	0	0	0
772946027	32	20	20	7	9	0	1	0
3201021474	32	10	10	4	6	0	2	0
4047731267	8	100	100	10	7	0	0	0
1471080203	8	100	100	6	5	0	2	0
1242619500	16	10	10	8	7	0	0	0
1387353189	8	10	10	3	10	0	0	0
2357784642	8	100	100	1	6	0	0	0
453511875	16	20	20	2	10	0	0	0
3360955775	16	20	20	4	5	0	2	0
2471147662	16	1	1	0	1	0	0	0
2991609176	16	10	10	4	5	0	1	0
3825398843	8	20	20	8	2	0	1	0
2138451425	16	20	20	9	2	0	0	0
3226291038	8	20	20	3	10	0	2	0
2930940420	8	100	100	10	5	0	0	0
3242480155	8	20	20	7	8	0	0	0
3681854580	16	20	20	4	10	0	1	0
1087082184	16	20	20	11	1	0	0	0
1716632783	128	10	10	9	10	0	0	0
