code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
280709847	1	10	10	10	4	0	0	0
1806258871	2	20	20	4	9	0	0	0
1739064714	1	10	10	4	8	0	0	0
3783744837	1	10	10	3	0	0	0	0
3476440298	1	100	100	1	9	0	2	0
2850947098	2	100	100	7	9	0	0	0
2137755801	2	20	20	8	3	0	1	0
798751176	2	20	20	6	2	0	0	0
936653805	4	5	5	2	1	0	0	0
1748602443	2	20	20	10	5	0	0	0
1883468483	1	1000	1000	4	11	0	0	0
1887597253	1	10	10	7	5	0	3	0
1846288843	1	20	20	6	7	0	0	0
477670359	1	10	10	3	11	0	0	0
1846018435	2	20	20	3	11	0	0	0
1160281055	1	20	20	11	8	0	0	0
1770967367	2	50	50	3	6	0	0	0
1943150936	1	20	20	5	11	0	0	0
322681530	1	10	10	3	6	0	0	0
2845943688	1	1000	1000	4	0	0	2	0
3250947252	4	50	50	11	4	0	1	0
3248080808	4	20	20	7	6	0	1	0
3251373728	1	1	1	1	0	0	0	0
3261242130	1	10	10	1	10	0	0	0
2723381797	4	10	10	5	2	0	0	0
53407553	2	10	10	2	9	0	0	0
1092150153	1	10	10	8	6	0	0	0
415837022	2	10	10	2	3	0	0	0
3848577340	2	10	10	1	4	0	0	0
3104381062	2	10	10	7	5	0	0	0
1465800210	4	10	10	5	2	0	0	0
3455223492	1	100	100	9	2	0	0	0
1019256524	1	10	10	0	6	0	0	0
818265203	2	20	20	1	10	0	0	0
448489067	1	2	2	0	2	0	0	0
235809589	2	2	2	2	0	0	2	0
1456962767	2	100	100	0	6	0	0	0
3657143734	2	20	20	6	11	0	0	0
1497364843	2	2	2	2	1	0	0	0
837888323	4	100	100	11	2	0	2	0
3017617278	1	2	2	0	2	0	0	0
3947517386	1	10	10	3	1	0	0	0
3127229741	2	100	100	10	7	0	0	0
997976520	1	1000	1000	5	0	0	0	0
3035654929	1	100	100	9	6	0	3	0
4065033694	2	100	100	10	0	0	2	0
943939256	4	10	10	2	1	0	0	0
2048367911	4	100	100	7	1	0	0	0
187848000	1	1000	1000	0	6	0	0	0
1657259656	4	10	10	1	7	0	2	0
3162572661	2	100	100	8	10	0	1	0
3669381692	2	100	100	9	4	0	0	0
2027785396	2	20	20	4	5	0	0	0
3699943571	2	20	20	3	5	0	0	0
2114920678	2	20	20	0	11	0	0	0
546859720	2	10	10	3	9	0	0	0
2487061673	4	10	10	0	6	0	2	0
1344894859	8	20	20	8	6	0	0	0
3270770436	1	20	20	4	11	0	0	0
3599738925	2	100	100	6	5	0	3	0
460171138	2	100	100	10	8	0	1	0
376399689	2	100	100	0	11	0	0	0
2991610330	4	20	20	9	5	0	0	0
3470325403	2	10	10	5	1	0	0	0
788094337	2	20	20	9	10	0	0	0
2182917584	2	10	10	3	0	0	0	0
2928764864	2	10	10	10	2	0	0	0
2235961931	2	20	20	11	7	0	0	0
2958406021	32	100	100	0	10	0	0	0
778783277	2	20	20	2	8	0	0	0
929051976	1	10	10	1	2	0	3	0
1810510975	2	100	100	2	3	0	0	0
1471612889	2	10	10	7	6	0	1	0
1536151049	1	10	10	10	2	0	0	0
2498237364	2	100	100	11	9	0	0	0
1652841388	2	20	20	3	6	0	0	0
3131570857	2	10	10	10	1	0	0	0
1180408164	2	20	20	8	9	0	1	0
171897057	1	20	20	6	8	0	0	0
3265061079	4	5	5	0	1	0	0	0
793880990	2	10	10	0	6	0	1	0
3083942480	2	10	10	5	8	0	0	0
531225743	1	20	20	9	10	0	0	0
2159116748	2	10	10	1	3	0	1	0
3446606578	2	50	50	3	7	0	0	0
2036842040	2	10	10	3	2	0	2	0
3352815795	1	1	1	1	0	0	0	0
1577471886	2	100	100	8	11	0	0	0
3410056748	1	100	100	0	4	0	0	0
3021745103	2	1000	1000	4	0	0	0	0
334456841	2	10	10	7	4	0	0	0
1241592875	2	20	20	1	7	0	0	0
2968775529	1	1	1	0	1	0	1	0
3900954265	1	20	20	2	3	0	1	0
2189138100	2	20	20	0	10	0	0	1
3881332367	2	20	20	9	7	0	2	0
1780875760	2	100	100	0	1	0	0	0
1327827260	1	20	20	7	0	0	0	0
3319266795	2	20	20	0	4	0	1	0
1387862868	1	1000	1000	0	10	0	0	0
1222050624	16	20	20	3	1	0	0	0
2000200079	2	10	10	2	7	0	2	0
1463776345	1	5	5	0	1	0	0	0
2608045214	4	1	1	1	2	0	0	0
1147344566	2	10	10	2	11	0	0	0
1759229194	2	100	100	8	4	0	0	0
1364973772	4	20	20	10	8	0	0	0
1279557811	2	100	100	2	4	0	0	0
3364020706	1	20	20	11	8	0	0	0
716998085	1	5	5	0	1	0	0	0
1258182423	1	100	100	5	2	0	3	0
2841692932	1	20	20	10	11	0	0	0
2431972187	1	1	1	0	2	0	0	0
2388456167	1	100	100	4	7	0	0	0
3627513689	4	10	10	11	6	0	3	0
649293926	2	20	20	8	9	0	2	0
3983615873	2	20	20	10	7	0	0	0
3664225297	1	20	20	8	9	0	0	0
2745888056	4	10	10	0	1	0	0	0
238277065	2	10	10	1	4	0	2	0
