code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
249688799	4	2	2	0	2	0	0	0
3155668996	2	5	5	2	1	0	0	0
1102244461	2	20	20	1	4	0	0	0
776330124	2	50	50	3	11	0	3	0
2466824973	1	1000	1000	10	6	0	0	0
4175216596	2	1000	1000	11	0	0	0	0
2196533124	2	20	20	1	7	0	0	0
2377626434	1	1000	1000	9	3	0	0	0
3584011378	1	20	20	2	1	0	0	0
3603448745	1	10	10	6	10	0	0	0
2811586545	1	100	100	10	5	0	0	0
1492855567	2	100	100	7	8	0	2	0
1345143079	1	10	10	8	10	0	0	0
1352790609	2	10	10	11	10	0	0	0
691637584	1	20	20	4	10	0	0	0
870115754	2	20	20	10	7	0	0	0
238567509	2	10	10	4	0	0	0	0
1573567741	2	10	10	9	11	0	0	0
901001444	2	20	20	5	10	0	2	0
2819869437	1	20	20	2	3	0	0	0
310814540	1	10	10	7	9	0	0	0
3771553931	2	100	100	3	5	0	0	0
3484568206	1	10	10	11	3	0	2	0
898143385	4	1	1	2	0	0	0	0
3065721094	2	100	100	3	4	0	2	0
712617166	2	100	100	8	5	0	0	0
3036402316	2	100	100	4	11	0	0	0
3071150529	2	20	20	1	4	0	0	0
904213249	1	20	20	3	5	0	2	1
3250424460	4	20	20	6	0	0	1	0
2049427205	2	20	20	5	2	0	0	0
139440577	2	10	10	1	10	0	1	0
708261025	8	10	10	0	5	0	0	0
1296295951	1	100	100	11	1	0	0	0
2731203150	2	100	100	8	7	0	0	0
3609016330	2	50	50	1	9	0	0	0
626444398	4	100	100	8	11	0	0	0
526586384	1	1	1	1	2	0	2	0
2520440979	2	10	10	1	9	0	0	0
2380967932	4	1000	1000	7	3	0	0	0
763143450	4	20	20	0	11	0	0	0
994299278	2	5	5	2	0	0	0	0
2304479741	1	20	20	8	10	0	2	0
3056495963	2	100	100	9	3	0	0	0
230996559	4	100	100	8	3	0	0	0
2484893202	2	100	100	8	5	0	0	0
227731822	2	20	20	9	6	0	0	0
2629967948	16	20	20	5	6	0	2	0
1596918561	2	20	20	5	10	0	1	0
