code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2956562424	32	20	20	9	4	0	0	0
232275257	16	10	10	11	7	0	0	0
2016658665	8	10	10	11	2	0	0	0
1142321713	32	10	10	4	7	0	0	0
3294137014	16	20	20	10	2	0	0	0
295050534	8	10	10	4	6	0	0	0
1442172704	16	100	100	5	6	0	3	0
1899477114	16	10	10	10	2	0	0	0
1771925520	16	100	100	9	1	0	0	0
2520715871	8	100	100	3	5	0	0	0
3776161255	16	20	20	9	2	0	0	0
2181579209	16	20	20	10	9	0	0	0
24537050	16	100	100	1	9	0	1	0
3888783342	16	20	20	2	11	0	0	0
3940400477	8	10	10	3	9	0	0	0
251786594	32	50	50	2	6	0	0	0
1965398707	16	20	20	6	8	0	0	0
299478731	8	2	2	1	0	0	0	0
2780228928	16	20	20	4	2	0	2	0
3347152283	16	1000	1000	2	3	0	0	0
601107521	16	100	100	3	7	0	0	0
3026417168	8	100	100	7	5	0	0	0
2177620417	16	100	100	5	9	0	0	0
2640332300	32	20	20	9	6	0	0	0
1920665968	16	10	10	9	6	0	0	0
2426422579	8	100	100	2	5	0	0	0
747731288	16	100	100	11	10	0	0	0
3349251351	8	10	10	7	11	0	0	0
3453845614	16	1000	1000	2	9	0	1	0
4101372724	8	10	10	9	4	0	3	0
1593627712	16	2	2	1	2	0	3	0
925808241	8	1	1	1	0	0	0	0
3442149784	16	10	10	0	10	0	0	0
257152411	8	20	20	2	6	0	0	0
3189974032	8	1000	1000	1	4	0	1	0
324122618	16	100	100	6	9	0	2	0
3175889726	16	100	100	0	5	0	0	0
1154536110	8	1	1	2	0	0	0	0
187121072	8	1	1	2	0	0	2	0
3196325912	8	20	20	11	9	0	0	0
826683718	16	2	2	1	0	0	2	0
3039563257	16	1000	1000	11	2	0	0	0
1424603451	8	50	50	11	6	0	0	0
1212948808	8	10	10	3	7	0	2	0
770317480	8	100	100	4	11	0	0	0
28229648	8	100	100	8	11	0	2	0
1508848994	8	20	20	6	3	0	2	0
3209446373	16	20	20	4	3	0	1	0
2474397739	8	10	10	1	0	0	0	0
198621752	8	20	20	11	2	0	0	0
40820011	8	10	10	0	6	0	1	0
3926523031	8	10	10	1	11	0	0	0
545910650	16	100	100	10	3	0	0	0
797048476	16	50	50	2	0	0	0	0
2398801522	8	20	20	4	0	0	0	0
452769659	8	20	20	4	11	0	0	0
3846203556	8	5	5	1	2	0	0	0
3249748318	8	10	10	9	5	0	0	0
205117137	16	10	10	4	8	0	0	0
2379451502	8	10	10	1	7	0	0	0
571483997	16	20	20	5	0	0	0	0
3535149912	8	10	10	11	1	0	0	0
1872144409	16	20	20	9	7	0	0	0
3309349696	16	5	5	0	1	0	2	0
4178359773	16	20	20	9	11	0	0	0
2834991676	8	10	10	7	3	0	1	0
1200473767	16	20	20	2	4	0	2	0
17700528	16	20	20	6	4	0	0	0
586140327	32	100	100	2	1	0	0	1
366407740	16	10	10	2	4	0	0	0
871479870	16	20	20	1	6	0	2	0
642065491	8	100	100	4	1	0	1	0
741389198	16	20	20	11	8	0	0	0
3078915246	16	1000	1000	1	8	0	2	0
234326727	8	100	100	5	10	0	1	0
3849364528	16	10	10	9	6	0	1	0
3305151	8	10	10	1	8	0	0	0
1793591297	16	50	50	11	0	0	0	0
1835963323	16	1000	1000	6	1	0	1	0
3226294970	16	10	10	6	7	0	0	0
357701598	8	10	10	10	4	0	0	0
1601526021	32	100	100	0	2	0	0	0
