code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2195394645	16	10	10	10	1	0	0	0
2940146854	8	10	10	10	4	0	0	0
3698429189	16	100	100	8	11	0	0	0
2574450974	8	20	20	7	5	0	0	0
774156463	16	20	20	7	6	0	0	0
373504278	8	10	10	5	1	0	0	0
217219251	8	10	10	3	5	0	1	0
606056619	8	100	100	0	11	0	0	0
3993057121	8	10	10	6	1	0	0	0
4054702925	16	100	100	4	0	0	0	0
1500602437	8	10	10	8	6	0	0	0
313036415	16	100	100	1	9	0	0	0
4224085453	8	10	10	8	7	0	0	0
3589656005	32	1000	1000	5	8	0	2	0
1450003088	16	10	10	5	2	0	0	0
1773195000	8	100	100	6	1	0	2	0
1121070626	32	100	100	7	9	0	0	0
3913389464	8	1	1	0	1	0	0	0
1928583484	16	10	10	6	5	0	0	0
459724845	16	20	20	10	1	0	0	0
2309991585	16	20	20	0	3	0	0	0
1239848890	8	20	20	3	1	0	3	0
1604159533	16	100	100	4	1	0	2	0
3342816742	128	1000	1000	10	1	0	0	0
1815062429	16	100	100	11	2	0	0	0
369422987	16	10	10	7	3	0	1	0
1496340258	8	100	100	11	9	0	0	0
470333406	16	100	100	6	0	0	2	0
4192284370	32	10	10	2	4	0	0	0
820142398	8	10	10	8	1	0	0	0
503020683	32	10	10	10	11	0	0	0
4228712153	16	10	10	1	3	0	2	0
1791881858	16	20	20	1	8	0	1	0
1727159123	16	10	10	9	0	0	1	0
2850397176	16	20	20	8	0	0	0	0
1450849638	32	10	10	10	0	0	0	0
1925393823	16	10	10	6	9	0	0	0
1714631374	16	5	5	2	1	0	0	0
483956220	8	20	20	0	2	0	0	0
700911201	32	20	20	1	3	0	0	0
3796017191	16	10	10	6	0	0	3	0
134531024	8	20	20	7	5	0	0	0
1150102604	32	20	20	0	10	0	0	0
2246886856	16	20	20	8	11	0	0	0
3155728572	8	1000	1000	10	1	0	0	0
1891846071	16	20	20	11	10	0	0	0
3302572611	16	1000	1000	0	11	0	0	0
1681399643	16	20	20	2	0	0	3	0
1816694661	32	20	20	7	10	0	0	0
3955598510	16	20	20	3	6	0	0	0
1625668565	8	10	10	0	2	0	2	0
734988060	8	10	10	8	7	0	0	0
2113054151	16	100	100	2	11	0	0	0
1304613013	16	20	20	11	6	0	0	0
4277884781	16	100	100	0	4	0	0	0
2394539089	32	100	100	5	3	0	0	0
766375000	16	100	100	4	7	0	0	0
3308417808	8	1	1	0	2	0	0	0
534397970	128	20	20	11	8	0	3	0
1054430517	16	10	10	1	7	0	1	0
1621816151	64	20	20	5	9	0	0	0
3722318494	16	20	20	8	5	0	0	0
1856677171	8	100	100	10	5	0	2	0
3637546438	16	10	10	4	3	0	2	0
4066443593	8	1000	1000	4	6	0	0	0
401192382	16	10	10	3	1	0	2	0
925075475	16	10	10	10	9	0	0	0
2342043336	16	20	20	0	11	0	0	0
3889182705	32	10	10	5	2	0	0	0
492285217	32	2	2	2	1	0	0	0
4104321601	16	20	20	9	3	0	1	0
3632569752	8	1	1	0	1	0	0	0
2650928078	8	10	10	8	0	0	0	0
3857355782	8	20	20	6	5	0	0	0
3675003096	16	20	20	6	1	0	0	0
772591110	8	10	10	0	9	0	1	0
2255032747	16	10	10	7	8	0	0	0
2471051530	32	10	10	10	6	0	0	0
2246461681	16	50	50	5	8	0	0	0
2945720415	64	2	2	2	1	0	0	0
3484556825	16	20	20	3	1	0	1	0
997904586	8	20	20	6	1	0	0	0
1323736794	16	10	10	0	1	0	0	0
2949084699	8	50	50	8	5	0	0	0
342460418	32	100	100	2	5	0	2	0
2300623238	16	1000	1000	0	3	0	0	0
2466877638	8	100	100	7	2	0	0	0
4290674870	16	100	100	0	10	0	0	0
1691261738	16	20	20	5	0	0	0	0
3786779643	8	100	100	9	7	0	0	0
1244491077	16	100	100	10	8	0	0	0
875118001	8	20	20	10	4	0	0	0
1645175717	16	100	100	10	9	0	0	0
960423666	32	10	10	8	7	0	0	0
142821781	8	10	10	8	6	0	0	1
2285804517	32	20	20	1	6	0	0	0
3822497740	16	10	10	8	1	0	1	0
