code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3662560968	1	1	1	1	0	0	0	0
2653664025	2	20	20	4	5	0	0	0
1542671337	2	10	10	9	8	0	0	0
1503660143	1	5	5	2	1	0	0	0
1985575616	1	20	20	0	4	0	0	0
4110689674	2	1	1	1	0	0	2	0
758733454	2	10	10	6	3	0	3	0
3638339878	2	20	20	6	7	0	0	0
573505893	2	100	100	6	2	0	1	0
410759478	1	10	10	1	10	0	0	0
4027120182	2	20	20	1	2	0	0	0
1665372883	1	10	10	10	4	0	2	0
1926767975	1	10	10	6	5	0	0	0
1584738359	1	20	20	5	7	0	0	0
3652133557	4	10	10	3	4	0	0	0
3047760824	2	10	10	10	5	0	0	0
731214817	1	20	20	6	3	0	0	0
1026826057	2	20	20	1	2	0	0	0
1310772262	2	10	10	11	2	0	0	0
2305457658	1	10	10	2	11	0	2	0
3868422951	1	1000	1000	11	9	0	0	0
1680942016	4	10	10	5	10	0	1	0
392759777	1	20	20	2	0	0	1	0
3306753286	2	10	10	6	5	0	1	0
3083359289	1	20	20	10	2	0	0	0
1632497781	1	20	20	0	7	0	3	0
1387173750	1	10	10	8	1	0	0	0
1645148348	4	100	100	10	3	0	0	0
3608511964	1	20	20	1	5	0	0	0
2573784248	1	20	20	2	5	0	0	0
1760028210	1	5	5	1	2	0	0	0
3831856049	1	10	10	1	9	0	0	0
3747537904	32	10	10	9	5	0	3	0
3557725733	4	10	10	1	8	0	0	0
1447073127	2	10	10	8	2	0	0	0
1136512756	1	20	20	4	5	0	0	0
3049597167	2	20	20	11	7	0	0	0
3517048954	4	2	2	2	1	0	0	0
1454301028	1	20	20	10	4	0	0	0
1340856136	1	10	10	10	4	0	0	0
2068483046	2	1000	1000	6	9	0	0	0
2235920196	2	100	100	9	3	0	0	0
1479659074	1	20	20	10	1	0	2	0
3207393891	2	2	2	0	2	0	0	0
1868664116	2	10	10	6	1	0	1	0
84947151	2	20	20	9	0	0	2	0
2150602445	4	2	2	1	0	0	0	0
2439794674	1	10	10	3	2	0	3	0
4255429177	2	100	100	0	5	0	0	0
2015801349	2	1000	1000	5	11	0	2	0
3672804990	2	10	10	2	6	0	0	0
321930270	1	100	100	11	3	0	3	0
2034671744	2	100	100	6	1	0	0	0
3179505579	1	20	20	2	3	0	0	0
3088021795	2	100	100	4	1	0	1	0
2430131453	1	10	10	11	4	0	0	0
3931702130	2	100	100	1	10	0	3	0
1985019819	2	20	20	11	8	0	1	0
1577327115	1	10	10	3	5	0	0	0
407348725	1	100	100	3	10	0	0	0
1754228282	2	50	50	4	2	0	3	0
3928672872	2	10	10	1	6	0	0	0
1155019120	1	100	100	10	11	0	0	0
