code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2409105536	2	20	20	4	8	0	0	0
3091647169	2	20	20	3	5	0	1	0
1648427280	2	2	2	2	1	0	0	0
106992392	2	20	20	4	0	0	3	0
2312850218	2	10	10	11	10	0	0	0
3521500439	2	10	10	2	11	0	0	0
2847215279	2	100	100	5	6	0	1	0
3847532671	4	100	100	10	3	0	0	0
4079276938	2	10	10	9	4	0	0	0
3075980374	1	10	10	0	6	0	0	0
4064292924	2	20	20	0	5	0	1	0
2651970471	2	10	10	10	4	0	1	0
31046964	4	10	10	2	7	0	3	0
2833306751	2	1000	1000	2	4	0	2	0
907909701	1	10	10	10	4	0	0	0
2230819209	4	20	20	6	2	0	0	0
42196891	2	10	10	10	3	0	2	0
1835696337	2	10	10	0	6	0	1	0
1104785928	2	20	20	6	0	0	0	0
2750581211	1	20	20	10	7	0	0	0
850051810	1	20	20	8	6	0	0	0
1793381554	1	20	20	11	3	0	0	0
3145499760	2	10	10	4	5	0	0	0
2631298855	4	10	10	3	1	0	2	0
1555019408	2	100	100	2	11	0	0	0
1926027944	2	20	20	8	10	0	0	0
1969539999	1	10	10	11	9	0	0	0
3116971979	2	10	10	9	4	0	0	0
763358411	2	20	20	10	6	0	1	0
3969788621	4	10	10	5	10	0	0	0
610427888	2	1	1	2	1	0	0	0
539694143	1	20	20	7	1	0	0	0
321529573	1	10	10	7	5	0	0	0
10740955	2	100	100	1	4	0	0	0
3668490638	1	50	50	8	5	0	0	0
2466889699	4	20	20	8	1	0	0	0
1409890030	1	20	20	9	8	0	0	0
3761762437	2	20	20	9	7	0	0	0
2496300452	1	100	100	0	8	0	2	0
3220189379	1	10	10	5	11	0	3	0
3027783419	1	20	20	2	10	0	0	0
863659087	1	20	20	3	7	0	1	0
2399160992	2	10	10	1	4	0	0	0
2358076334	1	100	100	4	0	0	0	0
2164929150	1	20	20	11	1	0	1	0
1854549137	2	20	20	8	11	0	0	0
84072156	2	1000	1000	4	11	0	0	0
1710029014	1	20	20	6	3	0	0	0
3659781385	1	50	50	2	8	0	0	0
1574003206	2	20	20	11	1	0	0	0
1329914850	2	20	20	2	4	0	0	0
2717851959	1	10	10	10	3	0	2	0
787721487	2	100	100	3	10	0	0	0
2099213245	4	1000	1000	8	6	0	0	0
586317070	2	100	100	11	3	0	0	0
1457005515	1	10	10	5	0	0	0	0
2797840375	1	10	10	6	5	0	0	0
3525496833	2	1000	1000	10	6	0	0	0
718891064	2	100	100	11	4	0	2	0
2285055920	2	2	2	1	2	0	3	0
1374814042	1	20	20	4	7	0	0	0
1494903417	4	20	20	7	11	0	0	0
3207187993	2	100	100	2	9	0	1	0
1352108923	1	20	20	0	5	0	0	0
4116107940	1	20	20	11	4	0	0	0
3203288460	2	10	10	8	7	0	0	0
217360629	1	100	100	9	7	0	0	0
903758708	2	2	2	0	2	0	0	0
4246147179	2	10	10	5	9	0	0	0
2568475636	2	20	20	9	11	0	0	0
4023729017	8	20	20	5	0	0	0	0
3134453588	2	20	20	8	6	0	0	0
3810384370	2	100	100	9	1	0	1	0
2550603235	16	10	10	0	7	0	2	0
3181225422	2	20	20	10	8	0	0	0
3067183855	2	100	100	7	3	0	0	0
4123325014	1	20	20	5	2	0	0	0
3811393053	1	5	5	2	1	0	0	0
645941794	2	20	20	0	7	0	0	0
1024311510	1	10	10	11	6	0	2	0
3853144837	2	100	100	7	5	0	0	0
3006749368	1	10	10	10	9	0	0	0
419324197	2	100	100	9	10	0	0	0
2458980193	4	20	20	5	0	0	0	0
1148508570	1	20	20	2	6	0	0	0
2711445092	1	100	100	9	10	0	0	0
3233177086	2	20	20	1	9	0	2	0
2217203539	2	10	10	3	8	0	0	0
1634312576	1	100	100	10	6	0	0	0
790121965	2	1	1	2	1	0	0	0
160019511	1	100	100	9	3	0	0	0
3444196608	4	20	20	11	0	0	0	0
3774340407	2	10	10	6	8	0	0	0
3202705696	2	10	10	10	11	0	0	0
105104422	2	10	10	0	5	0	0	0
1644402213	1	100	100	2	9	0	0	0
2689233866	2	20	20	10	3	0	0	0
1275727354	1	10	10	0	10	0	0	0
3890409558	2	1	1	2	1	0	0	0
3973356078	2	20	20	11	0	0	3	0
729110556	2	10	10	0	10	0	0	1
3326285738	2	10	10	2	4	0	0	0
4145494024	1	10	10	5	1	0	2	0
3310413861	4	20	20	7	11	0	0	0
2331076252	1	20	20	3	6	0	0	0
2269689565	2	20	20	5	11	0	1	0
1976778769	2	100	100	8	4	0	0	0
3713642272	1	20	20	1	10	0	0	0
2189107947	4	20	20	6	1	0	2	0
3179069094	4	100	100	4	8	0	0	0
2524805779	4	100	100	2	8	0	0	0
1891703667	2	10	10	4	6	0	0	0
777611637	2	10	10	8	2	0	2	0
2228078051	1	5	5	1	2	0	0	0
4010202504	1	10	10	10	5	0	2	0
811505315	4	2	2	0	1	0	0	0
365432582	1	20	20	4	2	0	0	0
2230192524	1	100	100	7	8	0	0	0
1709111497	2	100	100	4	0	0	0	0
1920292920	1	10	10	1	2	0	0	0
725945517	2	20	20	5	3	0	0	0
581352340	2	20	20	3	10	0	0	0
4119397675	2	1000	1000	3	9	0	2	0
1722621412	2	1000	1000	2	3	0	0	0
2464646012	2	10	10	5	6	0	0	0
2430936764	1	100	100	5	11	0	0	0
3756672636	2	20	20	4	9	0	0	0
2103901167	1	10	10	4	8	0	0	0
1187047274	1	100	100	0	3	0	0	0
1327674296	4	10	10	8	1	0	0	0
970425118	2	20	20	5	6	0	0	0
1709959585	2	50	50	3	9	0	0	0
2185974223	2	100	100	8	9	0	1	0
2855305703	16	10	10	4	2	0	1	0
2211272441	1	20	20	6	11	0	0	0
558905104	2	100	100	5	0	0	1	0
1073002733	2	20	20	7	4	0	3	0
2675937024	2	20	20	6	7	0	0	0
3439670440	1	10	10	3	10	0	0	0
968713312	2	10	10	1	2	0	2	0
693473898	1	20	20	6	11	0	0	0
2540011922	2	1	1	0	2	0	0	0
2392443626	2	2	2	0	1	0	0	0
3964975982	1	50	50	3	10	0	1	0
3877495865	1	10	10	10	3	0	2	0
324673853	1	1	1	0	2	0	3	0
2487178938	2	20	20	4	8	0	0	0
1746350986	1	50	50	8	9	0	0	0
4088147517	4	10	10	1	8	0	0	0
3994263216	1	20	20	9	1	0	0	0
2948111129	1	10	10	2	10	0	1	0
1608857194	2	10	10	8	9	0	0	0
1290271920	1	10	10	9	0	0	0	0
99620265	4	100	100	4	1	0	0	0
2726123868	2	10	10	7	0	0	0	0
994035179	2	10	10	5	2	0	0	0
907304368	2	100	100	6	11	0	1	1
3022696860	8	1000	1000	1	11	0	0	0
341924785	4	100	100	9	5	0	0	0
2018826055	4	20	20	6	3	0	0	0
887397984	4	1000	1000	9	4	0	0	0
3733091320	2	100	100	9	8	0	0	0
2877730124	1	1	1	1	0	0	3	0
1715151904	1	10	10	0	9	0	0	0
2554093230	1	20	20	11	9	0	0	0
320776543	4	20	20	0	11	0	0	0
3190473817	2	50	50	10	2	0	3	0
