code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2331685095	8	100	100	5	10	0	0	0
819642442	8	20	20	2	0	0	0	0
1173561520	16	1000	1000	0	11	0	0	0
1254997152	8	20	20	2	5	0	0	0
2524521570	32	10	10	11	4	0	0	0
3508827776	8	5	5	0	2	0	0	0
38436157	8	10	10	2	11	0	0	0
1321651331	16	20	20	8	0	0	0	0
1021211435	32	1	1	0	1	0	0	0
3990812283	16	100	100	7	4	0	1	0
914030864	16	20	20	11	8	0	0	0
2942864890	8	20	20	7	6	0	0	0
1692263561	8	5	5	1	2	0	1	0
461412389	32	100	100	7	8	0	0	0
1509329650	16	20	20	9	4	0	0	0
1157577720	8	10	10	5	7	0	0	0
2002509866	8	100	100	6	10	0	0	0
3103654339	32	20	20	3	4	0	1	0
4143812494	8	2	2	1	2	0	1	0
3925668301	8	20	20	10	9	0	1	0
306451806	16	100	100	4	7	0	0	0
826633040	8	20	20	7	8	0	3	0
3771416939	8	10	10	5	3	0	0	0
129562112	16	10	10	11	1	0	2	0
470345314	16	1	1	0	2	0	0	0
3851206135	16	100	100	7	4	0	0	0
2972467873	16	20	20	9	10	0	0	0
578726934	16	10	10	4	1	0	0	0
3342693970	32	10	10	6	5	0	0	0
2805776312	8	50	50	10	3	0	0	0
4052020880	16	100	100	10	9	0	0	0
398549219	8	10	10	3	11	0	1	0
2044426882	8	20	20	1	10	0	2	0
3781324873	8	20	20	4	2	0	0	0
3530782243	16	20	20	6	8	0	2	0
2821020764	16	10	10	2	8	0	2	0
3988560567	16	2	2	2	1	0	3	0
401439904	32	20	20	8	11	0	0	0
3709970180	16	10	10	1	7	0	0	0
2153870447	8	100	100	10	1	0	0	0
906048498	16	10	10	1	3	0	3	0
250257117	32	100	100	3	11	0	0	0
3083030652	16	1	1	1	0	0	3	0
533843782	8	10	10	0	5	0	0	0
2756105877	8	20	20	4	2	0	0	0
2216011940	8	1000	1000	10	8	0	0	0
4141287509	16	20	20	0	5	0	0	0
4942225	256	10	10	3	11	0	0	0
2307100900	16	50	50	4	10	0	2	0
