code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
890019280	1	10	10	0	5	0	0	0
2350553988	2	10	10	6	5	0	0	0
3650600231	2	100	100	6	8	0	2	0
855144113	2	10	10	6	3	0	0	0
3552241272	4	5	5	0	1	0	1	0
3473929996	2	10	10	3	1	0	0	0
1814305355	2	20	20	2	0	0	2	0
3592444776	4	100	100	1	10	0	0	0
320448558	1	20	20	8	4	0	0	0
2478422500	2	10	10	10	6	0	1	0
3193228079	2	20	20	10	9	0	0	0
4013424251	4	20	20	3	1	0	0	0
4188623260	1	20	20	0	3	0	0	0
1575284181	2	100	100	8	10	0	0	0
3101145905	1	100	100	4	5	0	0	0
3705202869	1	10	10	1	2	0	0	0
614724032	2	100	100	3	7	0	0	0
192496536	2	5	5	1	2	0	0	0
2921357877	2	20	20	4	11	0	0	0
2149408787	2	20	20	4	3	0	0	0
2957287109	1	10	10	10	4	0	0	0
1577567177	4	20	20	2	0	0	0	0
2108427000	1	1	1	0	2	0	2	0
1766846599	1	20	20	0	8	0	0	0
1380352484	4	1000	1000	6	4	0	0	0
537799196	2	20	20	7	4	0	3	0
2530711826	2	20	20	8	10	0	0	0
4094240656	1	10	10	6	3	0	2	0
995744809	1	1000	1000	4	6	0	0	0
1660120367	2	1	1	2	1	0	0	0
1286463342	1	20	20	0	4	0	0	0
2393653921	2	20	20	6	9	0	0	0
3981461542	2	10	10	7	4	0	0	0
2338959393	2	100	100	11	6	0	0	0
2565969657	2	10	10	4	10	0	0	0
898883059	2	10	10	4	1	0	1	0
1019893086	4	20	20	6	0	0	3	0
3729067547	1	100	100	11	7	0	0	0
773642716	2	20	20	7	8	0	0	0
690804186	2	10	10	2	6	0	0	0
2406140340	2	2	2	0	1	0	0	0
1721381081	2	100	100	11	3	0	1	0
3412651058	1	20	20	5	6	0	0	0
3581311178	1	20	20	2	6	0	2	0
2441109022	2	20	20	5	9	0	2	0
247012234	1	1000	1000	3	9	0	0	0
2803440151	1	100	100	9	8	0	2	0
2082380885	2	10	10	8	9	0	2	0
1445739733	2	2	2	1	0	0	0	1
1721834158	1	20	20	3	0	0	0	0
2208334254	1	1000	1000	1	0	0	0	0
3490210665	2	20	20	2	9	0	0	0
3854885911	2	100	100	11	0	0	0	0
690854335	2	20	20	7	6	0	0	0
2565298438	4	20	20	2	7	0	0	0
1855380633	2	50	50	11	5	0	0	0
1753941268	2	100	100	6	4	0	0	0
1812840578	4	5	5	1	0	0	0	0
2940249228	2	10	10	8	9	0	0	0
2982870953	64	1000	1000	4	10	0	0	0
420281197	1	10	10	6	8	0	0	0
1669137463	4	5	5	2	1	0	0	0
1621563364	2	100	100	5	9	0	0	1
1477075231	1	20	20	8	4	0	0	0
660680893	1	100	100	10	7	0	0	0
2020661127	2	10	10	8	2	0	0	0
4105999221	4	20	20	2	1	0	1	0
1588016117	4	100	100	6	5	0	0	0
182992312	1	10	10	2	8	0	1	0
2955621490	8	100	100	6	7	0	2	0
3258833443	1	10	10	11	2	0	3	0
2055791017	2	20	20	6	1	0	0	0
2866929773	2	20	20	5	10	0	2	0
2862060635	1	50	50	8	3	0	0	0
3812485876	2	10	10	8	11	0	0	0
2210715009	1	50	50	0	11	0	2	0
1506398215	4	100	100	3	8	0	0	0
2048596664	1	5	5	2	1	0	0	0
978654603	4	20	20	5	10	0	0	0
426874077	1	1000	1000	2	6	0	0	0
4064518846	2	10	10	4	11	0	0	0
1440013240	2	20	20	11	5	0	1	0
3343774340	1	20	20	6	5	0	1	0
2297369823	2	100	100	1	0	0	2	0
1451662683	2	10	10	1	9	0	1	0
4243831395	1	10	10	1	6	0	0	0
3362117653	1	10	10	3	2	0	0	0
192807573	1	10	10	5	0	0	0	0
3644723220	2	20	20	5	0	0	2	0
4029569672	4	10	10	3	0	0	0	0
933442811	2	20	20	5	7	0	0	0
881468761	4	10	10	8	0	0	0	0
3100589715	2	20	20	0	3	0	0	0
2470860081	2	10	10	3	5	0	0	0
1209044447	2	100	100	6	5	0	0	0
857674095	1	100	100	6	10	0	0	0
3477763960	2	10	10	3	6	0	0	0
1354911402	2	20	20	2	1	0	0	0
773834812	2	2	2	1	0	0	0	0
3765769359	4	1	1	0	1	0	0	0
3230045199	2	10	10	6	10	0	0	0
1178605990	2	1	1	0	2	0	1	0
1733314526	2	20	20	5	1	0	0	0
1210551447	2	10	10	1	2	0	0	0
1695708238	2	10	10	4	6	0	0	0
3831848344	2	10	10	7	6	0	1	0
1695821838	2	1	1	2	0	0	0	0
1863965420	2	1000	1000	5	4	0	0	0
3934839791	1	100	100	7	2	0	0	0
1083415795	1	1000	1000	7	8	0	0	0
905988073	1	20	20	6	1	0	0	0
4238788122	2	100	100	8	5	0	0	0
3769204541	4	2	2	2	1	0	0	0
48305399	2	100	100	11	10	0	0	0
1606558934	2	20	20	5	9	0	0	0
362440623	2	50	50	4	3	0	0	0
862255888	4	10	10	2	11	0	0	0
1945705886	1	50	50	7	6	0	0	0
4204793807	2	10	10	9	11	0	0	0
2417543931	4	20	20	2	1	0	0	0
