code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2918835220	8	20	20	1	6	0	3	0
4049002579	32	1000	1000	5	4	0	0	0
2927061939	16	10	10	10	7	0	0	0
861505360	8	100	100	10	2	0	2	0
1319048772	16	10	10	1	3	0	2	0
3182892521	16	20	20	1	3	0	2	0
1658681584	8	10	10	11	5	0	0	0
657069762	8	100	100	2	6	0	3	0
1153707570	8	20	20	9	0	0	0	0
926884070	8	100	100	2	7	0	2	0
201259474	8	100	100	11	7	0	0	0
2074447407	8	20	20	11	7	0	0	0
376235813	8	1000	1000	3	6	0	0	0
818594262	16	10	10	3	11	0	0	0
1832586501	16	20	20	6	2	0	0	0
4076070789	16	10	10	8	7	0	0	0
2975465202	16	10	10	8	7	0	3	0
3348562997	8	1	1	0	2	0	0	0
1320653097	16	20	20	10	5	0	0	0
2029707311	8	10	10	6	5	0	3	0
3934636992	16	10	10	7	6	0	0	0
3725668020	16	10	10	5	6	0	0	0
418977147	8	100	100	6	11	0	0	0
3261449463	16	10	10	6	9	0	0	0
1477903242	8	100	100	11	9	0	0	0
475053363	8	20	20	3	8	0	0	0
851828933	16	5	5	2	0	0	0	0
2459610682	8	100	100	1	5	0	0	0
399350644	16	20	20	4	1	0	2	0
3959864905	32	20	20	2	10	0	0	0
474534497	32	10	10	11	2	0	0	0
1041738240	16	10	10	5	2	0	0	0
1304393842	32	20	20	2	3	0	0	0
4229372789	16	100	100	2	8	0	0	0
2711756157	16	2	2	0	1	0	0	0
1731563513	16	10	10	10	11	0	0	0
3800309496	16	20	20	11	7	0	2	0
1923504181	16	100	100	4	11	0	0	0
3000723545	16	100	100	7	2	0	0	0
2236885748	8	2	2	2	1	0	0	0
2572234720	8	20	20	4	2	0	0	0
1339650899	32	20	20	4	7	0	2	0
4206654640	8	10	10	6	9	0	0	0
1540288685	16	20	20	1	10	0	1	0
2099786892	16	2	2	0	1	0	0	0
129074610	8	2	2	2	1	0	0	0
1016428199	16	100	100	9	2	0	2	0
2483502173	64	10	10	6	1	0	0	0
176068457	16	10	10	8	6	0	0	0
1586381193	16	10	10	11	2	0	0	0
4147279216	16	20	20	6	5	0	0	0
570672288	8	20	20	8	2	0	0	0
4189231307	16	100	100	7	1	0	0	0
1820952601	16	100	100	9	0	0	0	0
3801941939	8	1	1	0	1	0	3	0
436655161	16	100	100	10	2	0	0	0
997232801	16	100	100	8	5	0	0	0
1935896943	16	1	1	1	2	0	0	0
1029260028	8	20	20	7	6	0	0	0
3056587265	32	100	100	4	7	0	0	0
1337987782	16	5	5	1	0	0	0	0
3343351815	16	10	10	5	11	0	0	0
1252207340	16	10	10	0	5	0	0	1
3667799262	8	20	20	5	0	0	0	0
1163795252	16	5	5	0	2	0	1	0
3011306924	8	5	5	2	0	0	2	0
4235638883	8	1000	1000	1	0	0	0	0
2388688994	32	100	100	2	4	0	0	0
856101095	16	100	100	10	6	0	0	0
4156231144	16	20	20	6	4	0	0	0
1196234318	32	10	10	9	1	0	0	0
673124606	16	10	10	5	2	0	0	0
4073686891	32	1000	1000	6	0	0	0	0
2221745039	8	100	100	9	5	0	1	0
2730638021	16	20	20	11	6	0	0	0
487216562	16	20	20	9	3	0	2	0
2377165013	16	20	20	7	10	0	2	0
3618841066	16	20	20	5	1	0	0	0
3743669880	16	20	20	6	7	0	1	0
2484145774	16	100	100	7	4	0	0	0
501129095	8	100	100	8	1	0	2	0
1611735920	8	10	10	7	1	0	0	0
814224865	16	10	10	4	9	0	0	0
2097429736	16	10	10	8	5	0	3	0
4054793186	8	20	20	0	1	0	1	0
3161537241	8	100	100	5	0	0	0	0
2870507996	16	100	100	2	10	0	1	0
891737051	8	20	20	0	2	0	0	0
1411896879	16	20	20	0	4	0	0	0
3976493588	16	10	10	4	6	0	0	0
3749299232	16	10	10	0	2	0	0	0
1901669695	32	100	100	6	10	0	0	0
4013634665	8	100	100	2	7	0	0	0
1570343928	8	20	20	9	8	0	0	0
3247215012	16	20	20	7	2	0	0	0
4032732280	16	10	10	11	4	0	0	0
367396065	32	1000	1000	2	7	0	0	0
3275351553	16	20	20	9	7	0	0	0
2249950653	8	2	2	1	2	0	0	0
4138457324	32	10	10	3	1	0	0	0
405034138	16	10	10	11	3	0	3	0
762614382	16	1000	1000	0	2	0	0	0
1018529176	8	20	20	10	1	0	1	0
899308583	32	100	100	9	5	0	1	0
706621803	16	100	100	2	11	0	0	0
906210346	8	10	10	4	3	0	0	0
1924973750	8	20	20	10	7	0	0	0
2334689529	16	20	20	5	2	0	0	0
1674972748	8	20	20	9	1	0	0	0
3901211086	8	10	10	6	2	0	0	0
79655753	8	10	10	3	11	0	0	0
3292078559	32	20	20	7	8	0	0	0
706904496	16	20	20	11	10	0	1	0
769515251	8	20	20	3	7	0	0	0
3547746003	32	100	100	10	8	0	0	0
1591191503	16	10	10	7	6	0	0	0
1344741638	16	10	10	8	0	0	0	0
2933940095	16	20	20	8	10	0	2	0
3591946516	16	1	1	2	1	0	0	0
1720639881	32	1000	1000	7	4	0	0	0
3343092439	8	20	20	3	5	0	0	0
633456675	64	100	100	0	10	0	0	0
2475082591	16	20	20	10	5	0	0	0
3134800602	16	10	10	2	5	0	0	0
2526793593	16	10	10	0	9	0	1	0
1002836085	8	10	10	6	0	0	0	0
2558082495	16	100	100	4	11	0	0	0
741744130	16	20	20	3	5	0	0	0
677515032	16	2	2	2	1	0	0	0
1897808938	16	1000	1000	6	5	0	0	0
1436730761	8	10	10	9	3	0	2	0
44021276	16	20	20	7	10	0	0	0
2094449640	8	10	10	10	9	0	2	0
642162742	8	100	100	11	5	0	0	0
1931023497	32	100	100	10	8	0	0	0
92535968	16	50	50	10	9	0	0	0
3055310167	32	10	10	1	10	0	2	0
2123614162	16	20	20	11	2	0	0	0
3084152518	16	20	20	10	4	0	0	0
2938264151	128	1	1	0	2	0	0	0
2155411200	16	50	50	8	11	0	0	0
1718678495	32	10	10	9	11	0	2	0
2906800363	16	100	100	7	5	0	2	0
1733089351	16	50	50	4	10	0	0	0
2851656896	16	100	100	11	0	0	1	0
2045936936	16	20	20	9	3	0	0	0
95645557	16	100	100	5	1	0	3	0
842236711	32	20	20	9	11	0	1	0
2138394602	8	10	10	9	11	0	0	0
2980385087	8	20	20	2	3	0	1	0
1054584497	16	10	10	2	6	0	2	0
600212091	16	1	1	2	0	0	0	0
354407431	256	1000	1000	7	5	0	0	0
2019357880	32	1	1	0	2	0	0	0
3290109011	8	10	10	7	0	0	0	0
2018596933	16	20	20	2	9	0	1	0
3260011558	16	100	100	10	0	0	0	0
2076896199	512	10	10	10	7	0	0	0
2823659165	16	20	20	6	1	0	1	0
2072043022	8	20	20	1	5	0	0	0
1565276964	16	20	20	9	10	0	0	0
4124017900	8	10	10	3	0	0	0	0
1300043003	8	10	10	9	4	0	0	0
653099910	8	20	20	10	4	0	3	0
3767495187	8	10	10	7	3	0	0	0
3209619172	8	10	10	6	10	0	0	0
2123581415	8	20	20	8	0	0	0	0
3461934514	8	10	10	3	5	0	2	0
2580524711	8	20	20	8	3	0	0	0
809076528	8	50	50	8	0	0	0	0
1159280847	8	10	10	3	5	0	0	0
1974775336	8	10	10	6	9	0	0	0
1983953896	8	50	50	11	8	0	0	0
1293237378	16	50	50	6	10	0	1	0
2146322969	128	10	10	6	11	0	0	0
2310606969	16	10	10	9	7	0	0	0
2804830368	8	100	100	3	1	0	0	0
2164329972	16	10	10	10	4	0	0	0
2502463051	16	20	20	3	9	0	0	0
3718909994	16	10	10	7	1	0	0	0
529078584	8	20	20	7	6	0	0	0
3217981103	32	10	10	5	4	0	0	0
727644111	8	10	10	0	5	0	1	0
3704817951	16	1000	1000	5	7	0	0	0
342764353	16	1	1	0	1	0	0	0
1603942518	32	5	5	0	1	0	0	0
29743815	16	100	100	8	3	0	0	0
3119833434	8	20	20	9	0	0	3	0
2616490050	32	100	100	7	6	0	1	0
3087291678	16	100	100	7	5	0	0	0
661879411	32	20	20	8	5	0	0	0
3502211670	32	20	20	6	7	0	1	0
2351569064	16	20	20	7	3	0	0	0
1664744086	16	20	20	5	1	0	0	0
1571025722	8	10	10	8	1	0	0	1
3946445097	16	5	5	2	0	0	1	0
2257575912	8	10	10	1	9	0	0	0
255392755	8	10	10	10	5	0	0	0
442950974	16	10	10	3	1	0	0	0
595633588	8	20	20	9	10	0	0	0
