code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3885794442	16	100	100	10	5	0	2	0
3047166445	16	100	100	5	6	0	0	0
3462465148	16	5	5	1	2	0	0	0
3125345703	8	20	20	5	7	0	1	0
922561366	16	20	20	4	1	0	1	0
3645287885	16	10	10	7	9	0	0	0
2498598401	16	50	50	10	8	0	0	0
540057503	8	1000	1000	3	9	0	0	0
617548867	16	10	10	6	0	0	2	0
922002777	8	100	100	9	4	0	1	0
3367296844	32	10	10	9	4	0	0	0
1217684612	16	20	20	11	6	0	0	0
2093098261	64	10	10	7	9	0	0	0
1263228799	32	1	1	0	2	0	0	0
3988311712	16	20	20	4	2	0	1	0
866059284	128	20	20	0	2	0	0	0
2015127358	16	100	100	0	3	0	0	0
3283657629	32	100	100	4	8	0	0	0
1958773430	16	100	100	1	2	0	0	0
3425747282	8	1	1	1	2	0	0	0
2470498801	16	10	10	1	4	0	0	0
3677332575	128	100	100	3	4	0	0	0
2023667900	16	1000	1000	10	1	0	0	0
1664135212	8	20	20	9	3	0	1	0
1880927428	16	1	1	0	2	0	2	0
3405367411	8	100	100	11	6	0	1	0
2669053269	8	10	10	11	4	0	0	0
1750002481	16	10	10	9	4	0	1	0
2809000726	16	10	10	2	6	0	0	1
2691447609	16	10	10	6	11	0	0	0
1139335576	16	10	10	9	8	0	0	0
3620623819	8	1000	1000	11	4	0	0	1
1588405881	8	20	20	3	5	0	3	0
509414748	16	1000	1000	8	7	0	1	0
3057590120	16	20	20	9	2	0	0	0
301222165	16	100	100	0	7	0	0	0
234879469	8	20	20	0	9	0	0	0
2440151240	16	100	100	11	10	0	0	0
1726373283	8	5	5	1	0	0	0	0
100392997	8	20	20	7	10	0	2	0
2656041079	16	10	10	7	9	0	0	0
1909283008	32	20	20	11	3	0	0	0
3105707616	32	50	50	8	10	0	0	0
10224921	16	20	20	4	1	0	0	0
1760656444	16	10	10	8	5	0	0	0
1298029770	16	10	10	9	8	0	2	0
84082370	8	100	100	5	0	0	0	0
3421238737	16	10	10	3	5	0	0	0
1859717934	16	100	100	5	3	0	2	0
1185687752	16	20	20	6	7	0	0	0
2944645212	8	10	10	9	7	0	0	0
1690339340	16	50	50	1	2	0	0	0
3900824795	16	100	100	10	1	0	0	0
2636667749	8	100	100	6	4	0	0	0
26941794	16	10	10	9	6	0	0	0
2457943060	16	20	20	7	2	0	1	0
1049096448	16	100	100	7	0	0	0	0
1437166791	32	10	10	11	9	0	0	0
2084145459	16	10	10	5	8	0	2	0
985374627	16	100	100	4	10	0	0	0
1022013156	32	2	2	2	1	0	0	0
337769061	8	10	10	0	3	0	0	0
3609948516	8	20	20	11	3	0	0	0
451331375	8	10	10	3	2	0	2	0
3170611823	16	10	10	6	4	0	0	0
449228297	8	100	100	11	3	0	0	0
1151444477	16	20	20	0	2	0	0	0
859219979	32	20	20	1	5	0	0	0
3912430463	8	20	20	9	1	0	0	0
3665562943	8	20	20	0	11	0	1	0
2311563741	8	10	10	8	4	0	0	0
1504118212	16	10	10	1	2	0	2	0
2269915071	8	20	20	2	1	0	0	0
2604231366	16	10	10	4	10	0	0	0
3601986157	16	100	100	8	11	0	0	0
3919639735	16	10	10	6	1	0	0	0
364188128	16	100	100	10	2	0	0	0
508970867	16	10	10	0	10	0	0	0
3103795979	16	10	10	11	5	0	0	0
2476655739	16	1000	1000	10	3	0	1	0
885201424	8	20	20	5	1	0	2	0
2626983919	8	20	20	8	9	0	0	0
1282585366	8	100	100	8	11	0	0	0
2479399753	8	2	2	0	2	0	0	0
1481614650	8	1000	1000	8	11	0	1	0
1824189777	16	20	20	11	10	0	0	0
1901535323	16	100	100	11	5	0	0	0
4071362011	8	20	20	10	8	0	0	0
2218694021	16	20	20	8	6	0	1	0
2420836574	8	20	20	1	5	0	1	0
449473758	8	10	10	8	11	0	2	0
223029155	256	20	20	7	8	0	0	0
1331537574	16	10	10	1	2	0	0	0
2940631359	32	20	20	5	9	0	0	0
3778544425	8	100	100	7	5	0	0	0
1432623212	8	100	100	0	8	0	2	0
3961908377	16	100	100	8	11	0	1	0
3129031728	8	1	1	2	0	0	0	0
642663532	16	10	10	0	7	0	0	0
3010813196	512	10	10	2	0	0	0	0
758993087	32	1	1	2	1	0	0	0
3619432743	16	10	10	0	1	0	3	0
4127591963	32	10	10	2	1	0	0	0
1770384727	32	100	100	7	0	0	3	0
1037918636	32	1000	1000	10	9	0	0	0
3942274865	16	10	10	10	5	0	3	0
2984274508	8	20	20	4	11	0	0	0
1062930185	16	20	20	6	10	0	2	0
1225421434	8	20	20	4	6	0	0	0
1836909987	16	10	10	0	11	0	0	0
4264900562	8	100	100	11	6	0	0	0
3620225382	16	1	1	1	0	0	0	0
388644960	8	10	10	2	3	0	1	0
2765593683	8	10	10	9	1	0	0	0
3258350345	16	20	20	2	11	0	0	0
2297269321	8	20	20	9	11	0	0	0
348472561	32	50	50	4	2	0	0	0
377569634	8	10	10	6	11	0	0	0
2380845634	16	100	100	1	3	0	0	0
2424733235	8	10	10	8	7	0	0	0
3657824121	8	1000	1000	9	2	0	0	0
4195191566	32	10	10	11	8	0	0	0
1225566813	32	100	100	7	5	0	0	0
1664443557	16	10	10	9	5	0	0	0
2214515393	8	10	10	10	7	0	2	0
2627196589	16	20	20	9	10	0	0	0
2680731845	8	10	10	11	0	0	2	0
1747173496	8	10	10	0	8	0	0	0
1611368646	8	10	10	6	9	0	0	0
2917681328	16	100	100	7	1	0	3	0
1718185365	8	20	20	6	11	0	1	0
3687504329	8	100	100	0	6	0	0	0
2944716166	8	20	20	6	4	0	0	0
4103754350	16	10	10	7	9	0	1	0
3585366521	8	20	20	4	8	0	0	0
2515060289	32	10	10	3	0	0	0	0
2918096865	32	50	50	10	11	0	0	0
2673879002	32	2	2	1	0	0	0	0
3486820986	16	1000	1000	10	9	0	3	0
3129500355	16	20	20	8	1	0	2	0
2918473497	16	10	10	6	9	0	2	0
2707397871	8	10	10	8	10	0	0	0
2396712097	16	20	20	9	8	0	0	0
406315300	8	50	50	11	2	0	0	0
46570291	16	10	10	6	2	0	0	0
3554000588	8	20	20	2	0	0	0	0
200586621	8	20	20	6	8	0	0	0
1226124088	16	100	100	2	3	0	0	0
2436739353	8	1	1	2	0	0	0	0
797380664	16	10	10	9	8	0	0	0
3125743143	16	100	100	2	10	0	0	0
2689099720	8	20	20	7	1	0	0	0
1766849408	8	20	20	0	11	0	0	0
2620748443	16	100	100	5	7	0	0	0
666517210	16	5	5	1	2	0	0	0
3958418252	8	20	20	1	4	0	0	0
3906380783	16	10	10	2	1	0	3	0
214298487	32	10	10	1	0	0	0	0
4040107879	16	100	100	11	9	0	3	0
2920710886	16	20	20	4	9	0	0	0
1063940866	32	20	20	5	3	0	0	0
2176573972	8	20	20	10	9	0	0	0
2099790534	16	5	5	2	1	0	0	0
1651544780	8	10	10	0	5	0	0	0
1497341495	16	1	1	2	1	0	0	0
1476481091	16	2	2	2	0	0	0	0
866883195	16	10	10	5	4	0	0	0
403054248	16	10	10	2	7	0	0	0
3379185564	32	5	5	0	1	0	0	0
3082856921	16	20	20	3	8	0	0	0
