code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
26138021	1	20	20	11	6	0	0	0
2732121054	1	5	5	2	1	0	0	0
3606071525	1	1	1	0	1	0	0	0
4213000459	1	10	10	4	6	0	0	0
1233531510	2	2	2	2	0	0	0	0
608140134	1	20	20	1	5	0	0	0
9961710	8	10	10	6	8	0	0	0
3685205865	2	50	50	10	3	0	0	0
16403607	2	20	20	1	2	0	0	0
1743842972	1	10	10	10	7	0	0	0
3716711750	2	10	10	8	9	0	0	0
2807646378	1	20	20	3	8	0	0	0
1248478872	2	20	20	11	0	0	0	0
3895458226	2	10	10	6	5	0	0	0
1719407671	4	20	20	3	4	0	1	0
863676549	2	20	20	5	11	0	0	0
2601764818	2	1000	1000	0	1	0	0	1
1463874769	2	1	1	1	2	0	0	0
2441866186	1	20	20	0	8	0	0	0
1086273054	2	100	100	1	6	0	0	0
353289463	2	10	10	2	3	0	0	0
792227181	1	10	10	3	9	0	0	0
2307118429	1	10	10	0	10	0	0	0
986213155	2	20	20	11	1	0	0	0
3792465370	2	100	100	3	6	0	3	0
3003159963	1	10	10	0	9	0	2	0
2292306833	2	20	20	2	4	0	2	0
2623339643	4	100	100	3	9	0	0	0
1054494675	1	10	10	0	6	0	0	0
1387594185	2	100	100	7	0	0	0	0
2393705628	1	10	10	10	7	0	0	0
2526023016	2	20	20	7	10	0	1	0
1546942360	2	20	20	2	5	0	0	0
2378493328	2	20	20	5	0	0	0	0
3700750680	4	20	20	8	10	0	0	0
731483647	2	10	10	7	11	0	0	0
1055111608	2	20	20	9	0	0	0	0
693959129	2	10	10	5	10	0	1	0
1610421599	2	100	100	6	3	0	1	0
3214570981	1	5	5	1	2	0	0	0
4136977744	1	1000	1000	7	2	0	0	0
2578528668	1	20	20	3	8	0	0	0
1330203853	4	20	20	11	5	0	0	0
2672426735	4	100	100	2	10	0	0	0
2039428546	2	20	20	9	11	0	0	0
2470946197	2	10	10	3	1	0	0	0
901500281	1	20	20	4	11	0	0	0
2938590874	4	100	100	9	1	0	0	0
3039082093	4	20	20	2	4	0	0	0
3052877310	2	100	100	10	9	0	0	0
3680080350	4	10	10	11	6	0	0	0
1936087772	2	100	100	0	6	0	0	0
4013891026	1	10	10	2	4	0	3	0
498144012	1	100	100	2	8	0	2	0
755801988	2	100	100	1	4	0	0	0
3304840441	2	1000	1000	11	1	0	0	0
1726011295	16	10	10	3	11	0	2	0
148667776	2	20	20	10	4	0	0	0
4056081476	32	20	20	7	11	0	0	0
3312613773	1	20	20	11	2	0	2	0
3414013888	2	20	20	5	0	0	0	0
1415345575	1	10	10	0	4	0	0	0
1113581646	2	20	20	4	1	0	0	0
2130556412	4	100	100	10	1	0	0	0
2463179813	2	100	100	9	5	0	3	0
1827769692	2	10	10	9	5	0	0	0
1781061800	1	20	20	11	4	0	0	0
1069751181	1	10	10	6	10	0	0	0
3269704812	1	1000	1000	9	5	0	0	0
429643439	1	100	100	2	1	0	0	0
3388509467	2	20	20	10	2	0	0	0
3852079470	1	20	20	11	9	0	0	0
1644692923	1	20	20	10	5	0	0	0
275844013	2	100	100	8	0	0	0	0
1354495160	2	20	20	9	7	0	1	0
589189857	1	1000	1000	11	6	0	2	0
3468881167	2	20	20	8	6	0	1	0
2439109187	2	100	100	3	2	0	1	0
