code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
507353288	2	1	1	0	1	0	0	0
1453670897	2	20	20	3	9	0	0	0
3532225821	2	100	100	7	10	0	0	0
2544363144	2	1	1	0	1	0	0	0
1272493220	2	10	10	5	11	0	0	0
232251869	1	20	20	2	6	0	2	0
3070924997	1	20	20	1	9	0	1	0
3909110484	2	5	5	2	1	0	0	0
4093769557	2	10	10	8	10	0	0	0
1313654601	2	10	10	7	5	0	0	0
332535371	4	10	10	2	4	0	0	0
1249736326	2	10	10	3	10	0	0	0
4012877334	2	20	20	11	10	0	3	0
3218764204	2	100	100	11	2	0	1	0
224255826	4	20	20	7	2	0	0	0
3592829004	1	10	10	5	9	0	0	0
966052294	4	20	20	8	10	0	0	0
642269392	1	10	10	2	7	0	0	0
2927771180	1	50	50	6	3	0	0	0
2520217516	2	100	100	11	3	0	0	0
2163856889	2	10	10	2	8	0	0	0
3767543322	2	10	10	8	10	0	0	0
875422547	1	20	20	11	6	0	2	0
2541914356	2	10	10	3	8	0	0	0
1347539451	1	20	20	0	5	0	1	0
4194092442	2	100	100	8	6	0	0	0
137344517	1	20	20	9	5	0	3	0
3463515746	2	10	10	11	10	0	0	0
1205159460	1	1000	1000	9	8	0	0	0
3506442880	2	10	10	2	10	0	0	0
3359866524	2	50	50	11	9	0	0	0
225023086	2	20	20	3	1	0	0	0
3878009513	2	10	10	6	9	0	2	0
787798543	4	10	10	0	1	0	0	0
2770064673	1	20	20	2	6	0	0	0
3076071993	1	100	100	3	4	0	0	0
1647214995	1	20	20	4	8	0	0	0
1780460716	4	10	10	1	10	0	0	0
2421024333	1	100	100	1	9	0	3	0
353206039	2	20	20	4	6	0	0	0
840924597	1	100	100	6	11	0	0	0
4050606777	2	1000	1000	1	8	0	0	0
2760093338	1	1000	1000	8	5	0	2	0
2317720019	2	100	100	5	10	0	0	0
305192485	1	100	100	5	0	0	0	0
2670020047	2	50	50	3	7	0	0	0
565446965	2	20	20	7	6	0	0	0
3931252724	2	1000	1000	0	8	0	0	0
2025983018	2	100	100	7	6	0	0	0
2771140133	2	10	10	9	6	0	0	0
4174768894	2	20	20	6	4	0	0	0
2342955089	16	10	10	9	11	0	0	0
3941708845	4	5	5	0	1	0	0	0
4269076048	2	20	20	10	3	0	0	0
1735686181	2	100	100	11	2	0	2	0
343886603	2	10	10	0	8	0	2	0
2757340650	2	2	2	2	1	0	0	0
1929167986	1	100	100	1	6	0	0	0
2108988179	8	10	10	6	3	0	0	0
1704959168	1	20	20	6	11	0	0	0
929107498	4	100	100	4	2	0	1	0
3843547936	1	20	20	3	8	0	0	0
3681771932	2	1000	1000	10	7	0	0	0
1085464835	2	20	20	2	7	0	0	0
3935677001	2	100	100	5	8	0	0	0
4178652484	1	20	20	1	11	0	0	0
2801164413	4	100	100	4	3	0	0	0
402800287	1	20	20	5	4	0	0	0
781407979	1	1	1	1	0	0	0	0
2466920404	2	10	10	4	6	0	0	0
2989718132	2	20	20	5	7	0	0	0
1288400075	2	20	20	7	2	0	0	0
476891729	2	20	20	11	7	0	0	0
2768238779	1	20	20	8	5	0	0	0
1679036287	64	5	5	2	1	0	0	0
3576108792	1	2	2	0	1	0	1	0
2888651997	1	100	100	2	11	0	2	0
3082644981	16	1000	1000	7	11	0	3	0
2522243815	1	10	10	3	6	0	0	0
3697951360	2	1	1	0	2	0	0	0
1832920068	2	10	10	4	3	0	0	0
3281944047	1	100	100	1	2	0	0	0
2923065748	1	100	100	10	11	0	0	0
3289615000	4	100	100	0	10	0	2	0
3761191482	2	10	10	9	1	0	1	0
3263681731	1	100	100	8	6	0	0	0
1689655439	1	10	10	8	10	0	3	0
3606025506	1	50	50	10	3	0	0	0
1461097892	1	10	10	6	0	0	3	0
94475612	2	10	10	10	8	0	0	0
3875007718	2	10	10	6	5	0	0	0
1131789823	1	20	20	1	7	0	0	0
4064240811	2	1	1	0	1	0	2	0
3385056603	2	100	100	2	8	0	0	0
572402200	8	2	2	2	1	0	2	0
3921577159	1	20	20	3	8	0	1	0
3942609232	1	20	20	1	0	0	1	0
871757335	4	10	10	1	10	0	0	1
