code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3913940236	8	100	100	8	0	0	0	0
2961776017	8	20	20	5	8	0	3	0
2670389322	16	2	2	0	2	0	0	0
2557155418	8	2	2	0	1	0	0	0
4050027368	8	20	20	6	4	0	0	0
2715509016	8	100	100	11	5	0	0	0
3783258604	64	20	20	10	4	0	0	0
1399035292	16	10	10	5	11	0	2	0
3264349391	8	10	10	1	6	0	0	0
2159433606	32	5	5	1	0	0	0	0
3473881107	16	10	10	9	3	0	0	0
15089398	16	100	100	11	5	0	0	0
2325824025	16	1000	1000	1	10	0	0	1
1150399691	16	20	20	8	1	0	0	0
407644031	16	100	100	8	9	0	2	0
4135780442	16	100	100	1	7	0	0	0
4001928234	32	50	50	8	11	0	0	0
926430036	8	100	100	10	1	0	0	0
287777613	8	20	20	9	6	0	0	0
2675306850	8	20	20	4	3	0	0	0
3632212349	8	20	20	11	7	0	0	0
696775903	32	1000	1000	7	1	0	1	0
585992583	16	1	1	2	1	0	0	0
2227629144	16	20	20	3	6	0	1	0
3280029188	8	20	20	3	0	0	0	0
482805577	8	20	20	3	4	0	0	0
4057108326	16	20	20	8	5	0	0	0
2056536663	16	100	100	4	11	0	0	0
901617299	16	5	5	2	1	0	0	0
1040227987	16	100	100	2	4	0	2	0
3156154070	8	20	20	0	1	0	0	0
2121142659	16	10	10	3	10	0	1	0
3440981498	8	10	10	1	9	0	0	0
3662108667	32	10	10	7	0	0	0	0
3181924950	32	100	100	8	4	0	0	0
401729649	32	10	10	9	11	0	0	0
3289799643	32	100	100	3	8	0	0	0
2584970573	16	100	100	7	0	0	0	0
606884725	16	10	10	10	3	0	0	0
638284807	8	10	10	8	0	0	0	0
1732968047	16	10	10	10	2	0	0	0
1199784968	16	100	100	3	7	0	0	0
747357941	32	1	1	1	2	0	0	0
2914435411	8	100	100	4	5	0	1	0
2883120014	16	20	20	7	0	0	0	0
455481567	16	20	20	8	10	0	0	0
3519210647	8	1000	1000	6	7	0	2	0
984935080	32	100	100	11	4	0	1	0
755003511	16	20	20	11	1	0	0	0
3296189558	16	20	20	4	10	0	0	0
1062622971	16	1000	1000	1	10	0	2	0
2118535287	8	5	5	0	2	0	0	0
15745149	8	10	10	5	8	0	1	0
1319009670	8	100	100	9	1	0	0	0
