code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
740466475	16	20	20	5	0	0	0	0
1281049898	16	10	10	6	5	0	0	0
4072531368	8	20	20	4	7	0	0	0
1029356479	16	20	20	11	6	0	2	0
2012341464	16	1	1	0	2	0	2	0
2395358398	8	2	2	1	2	0	0	0
2309324446	16	10	10	0	5	0	0	0
3738508807	16	100	100	6	5	0	0	0
1413203795	16	10	10	5	6	0	3	0
1034349952	32	20	20	7	8	0	0	0
4235725408	16	20	20	8	3	0	0	0
2450194811	8	10	10	9	10	0	0	0
2955869190	16	10	10	4	7	0	2	0
3930739783	16	20	20	10	0	0	0	0
3792953593	16	100	100	0	11	0	0	0
1866427208	8	20	20	7	8	0	0	0
348886132	16	2	2	0	2	0	0	0
976393018	8	2	2	1	0	0	0	0
3011348752	16	1	1	1	2	0	0	0
3742768503	8	20	20	7	11	0	0	0
64928169	8	10	10	6	5	0	0	0
3826346309	8	1000	1000	2	11	0	0	0
490491300	8	10	10	9	7	0	3	0
3135225316	16	10	10	1	2	0	0	0
1349406897	16	20	20	10	8	0	0	0
3215837149	16	100	100	3	2	0	0	0
1103438954	16	20	20	6	10	0	0	0
823564678	8	20	20	2	1	0	0	0
178050012	16	5	5	1	2	0	0	0
925924560	256	100	100	4	10	0	0	0
3071674277	16	20	20	2	1	0	0	0
1256238332	8	10	10	2	10	0	0	0
1135635486	8	10	10	6	9	0	0	0
3673835324	16	20	20	3	2	0	0	0
2683522947	16	20	20	10	1	0	0	0
2933091127	16	10	10	11	3	0	0	0
3344554484	8	20	20	5	6	0	0	0
2976949529	8	1000	1000	8	5	0	0	0
4168746702	16	10	10	7	8	0	0	0
1195453385	16	20	20	5	3	0	0	0
2423480928	512	10	10	9	0	0	2	0
2110924575	16	10	10	0	5	0	2	0
984274396	16	100	100	5	6	0	0	0
4124743186	16	100	100	1	0	0	0	0
4213021898	32	10	10	5	9	0	1	0
1862280108	16	20	20	7	6	0	0	0
949180364	8	5	5	2	1	0	0	0
1523183599	16	10	10	4	9	0	0	0
637180563	16	1	1	1	2	0	1	0
322540040	32	10	10	1	9	0	0	0
4193366241	16	5	5	1	0	0	0	0
2518223126	16	10	10	5	11	0	1	0
3015104984	32	10	10	9	1	0	2	0
2614688123	32	10	10	6	3	0	0	0
3771930663	16	1000	1000	8	2	0	0	0
331896542	8	100	100	6	7	0	0	0
3349635810	8	100	100	1	11	0	0	0
3007640250	8	2	2	2	0	0	1	0
2475886280	8	20	20	10	11	0	0	0
2502691708	8	100	100	7	10	0	0	0
2330085282	16	100	100	9	8	0	0	0
1701525302	16	20	20	11	9	0	2	0
1227460890	8	2	2	0	1	0	1	0
1558086876	16	10	10	5	10	0	3	0
819891006	16	100	100	11	0	0	0	0
3880759673	8	100	100	8	4	0	0	0
1632572090	16	10	10	1	10	0	0	0
3001211440	128	10	10	9	6	0	2	0
4107466359	32	1	1	2	1	0	0	0
1071557643	16	20	20	9	7	0	1	0
1439786121	8	20	20	5	6	0	0	0
2785088049	32	20	20	10	3	0	2	0
363982466	8	10	10	3	8	0	0	0
1332376909	8	10	10	10	0	0	0	0
2271858275	8	20	20	5	8	0	0	0
1624490911	8	10	10	0	8	0	2	0
1886200077	32	10	10	3	5	0	0	0
260880060	8	10	10	11	2	0	1	0
3257541150	32	20	20	10	8	0	0	0
916915325	16	20	20	5	9	0	0	0
2258015457	16	100	100	3	10	0	0	0
1112723980	16	10	10	0	3	0	2	0
1555942085	16	10	10	2	4	0	0	0
1015845124	16	100	100	11	8	0	2	0
3006685446	8	10	10	7	11	0	0	0
3015522790	16	1000	1000	1	4	0	1	0
1289432310	32	10	10	5	8	0	0	0
1490855317	16	20	20	3	1	0	1	0
2969337822	16	10	10	0	8	0	0	0
602340784	64	50	50	4	0	0	0	0
2437813207	16	1	1	2	1	0	0	0
432801204	16	20	20	7	6	0	3	0
3528175576	8	20	20	10	2	0	0	0
2287155280	16	10	10	11	6	0	0	0
1195682704	16	20	20	10	11	0	0	0
3747813603	16	20	20	0	4	0	0	0
2111733116	32	50	50	0	10	0	0	0
2040089098	16	20	20	6	11	0	0	0
526081625	32	100	100	7	0	0	0	0
3964892846	8	1000	1000	5	9	0	0	0
1181261473	16	100	100	11	8	0	0	0
373141500	16	20	20	5	11	0	1	0
704158992	8	10	10	7	6	0	0	0
2490765063	32	20	20	1	9	0	0	0
718014039	8	1000	1000	10	11	0	0	0
1693046470	16	1	1	1	0	0	0	0
3724604865	128	10	10	4	5	0	0	0
1670054225	16	20	20	6	4	0	0	0
81587704	8	20	20	9	1	0	1	0
389914544	32	100	100	2	0	0	0	0
2458176638	8	100	100	10	1	0	2	0
358671904	32	100	100	0	4	0	0	0
1721624307	8	20	20	6	2	0	0	0
1037022026	16	10	10	8	4	0	0	0
904789964	16	100	100	9	8	0	0	0
2919321553	16	50	50	5	4	0	3	0
1149499831	16	100	100	8	3	0	0	0
1866688011	8	100	100	11	2	0	0	0
690547341	8	5	5	1	0	0	0	0
3642660307	16	1000	1000	6	8	0	0	0
1253021364	16	5	5	2	0	0	0	0
71800179	16	10	10	3	11	0	0	0
589606497	8	20	20	8	5	0	1	0
3279588940	8	100	100	10	4	0	0	0
1761046190	32	100	100	4	7	0	1	0
3027240228	32	50	50	6	11	0	0	0
2784420599	16	20	20	4	5	0	0	0
3285991923	8	100	100	8	6	0	2	0
2083888942	8	100	100	5	4	0	0	0
881534222	8	100	100	10	3	0	0	0
1098653912	16	100	100	9	6	0	1	0
272061050	8	20	20	11	2	0	0	0
2590237513	32	100	100	5	9	0	0	0
4213797502	16	20	20	11	0	0	0	0
3541185405	16	10	10	3	5	0	2	0
2966135354	8	10	10	4	1	0	2	0
51661963	8	20	20	5	0	0	0	0
4104710028	8	10	10	5	10	0	2	0
2194960529	8	10	10	7	3	0	0	0
3883258737	8	1000	1000	8	3	0	0	0
915521301	16	20	20	2	8	0	0	0
4091196531	16	100	100	8	10	0	0	1
2237802930	16	20	20	5	2	0	0	0
3456696867	16	100	100	2	7	0	1	0
2447768634	16	20	20	9	4	0	0	0
588425666	8	100	100	10	7	0	0	0
3284951448	16	10	10	2	3	0	0	0
3875063442	8	10	10	0	2	0	3	0
2168137646	8	20	20	1	10	0	0	0
2693270152	16	100	100	11	9	0	0	0
3562371424	16	100	100	6	5	0	1	0
184459078	16	50	50	5	8	0	0	0
2973931518	32	20	20	5	2	0	0	0
621561767	8	10	10	7	6	0	0	0
3788090811	8	20	20	4	11	0	1	0
466225831	16	20	20	2	8	0	0	0
3366554343	8	10	10	9	0	0	0	0
2621918024	8	2	2	1	0	0	3	0
3434027754	16	20	20	4	1	0	0	0
3662022841	16	50	50	7	11	0	2	0
1031914295	16	1000	1000	7	5	0	0	0
4194080863	8	20	20	5	1	0	0	0
