code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1729167428	0	8	2	2	0	1	0	1	0
1284759414	0	16	1	1	0	2	0	0	0
2969884012	0	16	10	10	7	9	0	0	0
485134449	0	16	10	10	0	2	0	0	0
3585116091	0	8	20	20	11	10	0	2	0
1299647339	0	32	20	20	0	6	0	0	0
666229461	0	128	10	10	4	5	0	0	0
31349119	0	8	100	100	1	9	0	0	0
4206894312	0	16	10	10	3	0	0	1	0
1240944321	0	16	10	10	10	8	0	0	0
2195886322	0	16	10	10	6	7	0	1	0
3309080502	0	8	20	20	5	2	0	0	0
1434843292	0	16	20	20	1	6	0	0	0
1188023686	0	64	100	100	8	7	0	0	0
979019105	0	64	50	50	7	5	0	0	0
85484565	0	8	20	20	10	11	0	0	0
2736244590	0	16	20	20	4	8	0	0	0
1265481832	0	8	10	10	6	0	0	1	0
1189054585	0	32	100	100	6	3	0	1	0
425745642	0	16	100	100	6	8	0	2	0
3069041354	0	16	20	20	7	0	0	0	0
3869987183	0	16	10	10	6	2	0	0	0
427837317	0	16	10	10	9	8	0	2	0
3963979880	0	16	10	10	5	11	0	1	0
1577826153	0	16	20	20	10	7	0	0	0
179140717	0	8	20	20	2	9	0	0	0
686504620	0	16	20	20	11	7	0	1	0
3174406474	0	8	1000	1000	8	10	0	0	0
3383165304	0	8	20	20	2	4	0	0	0
291037575	0	16	10	10	2	0	0	0	0
801806107	0	16	10	10	9	8	0	0	0
4263455088	0	32	20	20	1	8	0	0	0
3141391593	0	32	100	100	10	1	0	0	0
4283308457	0	8	10	10	9	6	0	0	0
3131768722	0	16	5	5	1	0	0	0	0
2475997595	0	16	10	10	8	11	0	0	0
518960082	0	32	100	100	3	1	0	0	0
4068552591	0	16	1000	1000	11	6	0	2	0
2421911867	0	8	10	10	9	2	0	0	0
1427223691	0	16	10	10	8	7	0	0	0
1080044184	0	8	10	10	8	11	0	0	0
3348779040	0	8	20	20	11	5	0	3	0
1675221297	0	8	20	20	3	8	0	2	0
729132993	0	16	10	10	9	5	0	0	0
132944827	0	16	100	100	11	2	0	0	0
473872578	0	8	20	20	0	11	0	1	0
757818048	0	8	20	20	3	7	0	0	0
2347847330	0	16	10	10	0	6	0	0	0
139789472	0	8	20	20	10	2	0	0	0
1419463378	0	8	100	100	9	10	0	0	0
173736652	0	32	10	10	6	4	0	1	0
290557865	0	16	20	20	5	3	0	0	0
1319998308	0	16	100	100	1	6	0	0	0
1386110183	0	32	10	10	3	2	0	2	0
1762680593	0	16	10	10	8	10	0	2	0
3031496918	0	8	20	20	8	0	0	1	0
292108619	0	16	20	20	4	10	0	2	0
956615843	0	16	2	2	0	2	0	0	0
577390721	0	16	20	20	1	9	0	0	0
508096672	0	8	10	10	3	11	0	0	0
1669226927	0	16	10	10	0	8	0	2	0
402878197	0	8	1000	1000	1	2	0	0	0
3833374207	0	8	10	10	9	4	0	0	0
1127247186	0	16	20	20	2	9	0	2	0
2723911547	0	8	20	20	8	3	0	0	0
