code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
816221909	2	10	10	1	3	0	0	0
2333178825	1	10	10	3	11	0	0	0
3970824285	2	20	20	6	9	0	0	0
3990911556	2	1000	1000	5	6	0	0	0
3431332780	1	10	10	4	2	0	0	0
3071287633	16	100	100	4	6	0	0	0
1748090235	2	10	10	9	5	0	0	0
3122204467	1	20	20	3	10	0	0	0
1196167173	2	50	50	5	1	0	0	0
851104844	64	10	10	5	0	0	1	0
3973131313	2	10	10	4	2	0	1	0
499156517	4	10	10	0	7	0	0	0
3938656572	2	10	10	10	11	0	0	0
3911581291	2	20	20	3	5	0	0	0
2035528142	1	10	10	8	2	0	0	0
234494831	1	20	20	7	11	0	0	0
858290385	16	10	10	2	4	0	0	0
2227949864	2	100	100	4	2	0	2	0
759022766	2	100	100	8	3	0	0	0
3763402064	1	1	1	2	1	0	0	0
3073423408	4	20	20	10	6	0	1	0
840914889	1	100	100	5	2	0	0	0
2651105481	2	100	100	4	1	0	0	0
2917649805	1	10	10	10	2	0	0	0
1086779596	1	20	20	0	4	0	0	0
3538239844	1	1000	1000	7	3	0	0	0
3182052108	4	20	20	8	1	0	0	0
958332092	1	10	10	5	10	0	0	0
1902090539	1	20	20	3	2	0	0	0
1962689784	2	10	10	2	0	0	0	0
426983835	2	10	10	0	2	0	0	0
2947124644	2	20	20	2	1	0	1	0
1647318231	2	1000	1000	2	4	0	0	0
2389924679	2	100	100	6	1	0	2	0
243805662	1	1	1	2	0	0	0	0
3561261290	2	100	100	9	7	0	0	0
1145874650	2	1	1	2	1	0	1	0
1519251020	1	10	10	10	2	0	0	0
1801586154	2	100	100	0	11	0	0	0
3503456635	2	10	10	0	9	0	0	0
3960209990	2	100	100	7	1	0	0	0
2908182399	4	10	10	4	6	0	0	0
1960629654	1	20	20	8	4	0	3	0
3592499389	2	1000	1000	3	9	0	0	0
3162595794	1	5	5	1	2	0	0	0
3411725124	4	10	10	8	6	0	0	0
1131031504	1	100	100	2	10	0	0	0
943591334	4	20	20	2	9	0	3	0
