code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2548059943	32	10	10	7	8	0	0	0
58394450	32	100	100	4	2	0	0	0
1000819961	32	10	10	3	9	0	0	0
3314818094	8	50	50	11	8	0	0	0
1633913027	16	10	10	9	8	0	0	0
1964435428	16	1000	1000	7	8	0	2	0
75261394	128	20	20	8	2	0	1	0
1885264171	32	100	100	5	11	0	1	0
4019852356	16	20	20	2	5	0	0	0
2393056966	8	10	10	3	8	0	1	0
4109228770	8	1000	1000	9	1	0	0	0
247468676	32	20	20	8	7	0	0	0
2790325653	32	20	20	0	7	0	2	0
3978206407	16	50	50	0	8	0	0	0
1922508892	8	5	5	2	0	0	0	0
185152856	16	20	20	2	6	0	0	0
2983671761	16	100	100	6	1	0	0	0
3214590205	8	10	10	4	1	0	0	0
310820516	8	20	20	1	0	0	2	0
3682584820	128	20	20	11	10	0	0	0
2798394492	8	10	10	7	11	0	0	0
3474018640	16	20	20	0	3	0	0	0
1812494328	32	100	100	1	8	0	0	0
2834330601	32	20	20	1	2	0	0	0
2600362241	8	100	100	0	11	0	1	0
361211730	32	20	20	10	3	0	0	0
1941735973	16	20	20	3	2	0	0	0
1393845474	16	100	100	11	7	0	1	0
2348577506	32	5	5	2	0	0	0	0
2246404506	8	20	20	1	3	0	3	0
2614808618	16	20	20	1	11	0	0	0
3298301321	8	20	20	5	3	0	0	0
3417527365	8	10	10	0	8	0	3	0
4241931638	8	100	100	9	5	0	0	0
2012850041	32	5	5	1	2	0	0	0
843875437	8	10	10	6	2	0	0	0
2784509824	32	10	10	5	10	0	0	0
618395441	16	10	10	2	11	0	0	0
604496325	16	100	100	4	3	0	0	0
3299307719	8	20	20	0	6	0	0	0
277677310	16	1	1	0	2	0	0	0
2717544324	8	1000	1000	9	8	0	0	0
3253261200	32	2	2	2	0	0	0	0
4129930971	8	100	100	2	6	0	1	0
3274329469	256	1000	1000	1	4	0	0	0
4246541507	8	10	10	5	1	0	0	0
1115110042	16	20	20	8	6	0	0	0
874082484	16	20	20	2	3	0	0	0
312127808	32	10	10	11	10	0	0	0
4053588153	16	20	20	3	10	0	0	0
2637028512	16	20	20	5	9	0	2	0
4045168220	8	100	100	7	5	0	3	0
3164224863	8	50	50	11	5	0	0	0
2436334120	16	100	100	9	11	0	0	0
3181406754	16	10	10	3	2	0	0	0
3851620663	16	20	20	2	9	0	2	0
906878719	16	100	100	0	7	0	0	0
52708792	16	10	10	6	9	0	0	0
2970046378	16	10	10	0	5	0	0	0
2272040213	8	100	100	4	9	0	0	0
1428244934	16	5	5	2	1	0	0	0
2260228791	16	20	20	8	4	0	0	0
891962712	8	20	20	0	9	0	1	0
2732884929	8	20	20	10	4	0	1	0
1857476002	32	100	100	10	5	0	2	0
718406627	16	1000	1000	1	4	0	1	0
806116074	16	20	20	3	1	0	0	0
2900826539	8	10	10	2	9	0	0	0
865528286	16	10	10	0	8	0	0	0
2560478206	8	100	100	8	2	0	0	0
871287081	16	20	20	2	6	0	0	0
3705044267	16	10	10	8	6	0	0	0
530660405	8	1000	1000	7	3	0	1	0
567200026	8	20	20	10	1	0	1	0
590211496	16	10	10	0	11	0	1	0
1028112702	16	5	5	0	2	0	0	0
2446272439	8	20	20	11	0	0	0	0
3378944216	16	10	10	11	9	0	0	0
3625635206	16	100	100	8	9	0	0	0
1456775035	8	10	10	5	0	0	0	0
1904267507	16	20	20	8	4	0	0	0
4269856537	16	10	10	10	6	0	0	0
883839546	8	20	20	4	5	0	0	0
1784904612	8	20	20	0	2	0	0	0
2012644030	8	20	20	3	5	0	0	0
1516049884	16	20	20	6	1	0	1	0
4162566223	8	100	100	0	7	0	2	0
3408498192	16	20	20	7	5	0	0	0
4293179799	8	100	100	7	10	0	0	0
993434917	16	20	20	10	1	0	0	0
1992236792	16	10	10	9	3	0	3	0
4213086561	16	20	20	9	5	0	0	0
2074875690	32	10	10	10	7	0	2	0
3974562594	8	10	10	3	9	0	0	0
2378997435	16	100	100	7	8	0	0	0
3970151123	16	20	20	10	11	0	0	0
1298380555	16	10	10	4	11	0	0	0
