code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3534951066	1	100	100	0	1	0	0	0
2125695667	2	20	20	7	4	0	0	0
1639635327	4	20	20	1	11	0	0	0
2177556759	1	10	10	8	5	0	3	0
3773877753	2	100	100	11	10	0	0	0
1711591026	2	10	10	5	8	0	0	0
3165899989	2	20	20	5	7	0	2	0
1819023492	2	100	100	1	11	0	0	0
505181895	2	10	10	2	3	0	0	0
811720932	2	10	10	1	6	0	0	0
3198612290	2	20	20	4	8	0	0	0
1762539142	2	20	20	1	9	0	2	0
1918744962	4	100	100	3	7	0	0	0
146789429	2	10	10	5	3	0	0	0
1421607141	1	10	10	5	6	0	0	0
1939452596	2	20	20	6	7	0	2	0
960351527	2	5	5	1	2	0	0	0
3213603134	2	10	10	2	3	0	2	0
2050720097	1	20	20	3	2	0	0	0
2298997388	2	100	100	5	1	0	0	0
3696919612	2	10	10	8	4	0	0	0
2719865416	1	100	100	1	10	0	0	0
3067700455	2	20	20	9	4	0	0	0
685130506	1	1000	1000	3	9	0	0	0
97124220	1	10	10	6	2	0	0	0
2776850621	1	20	20	3	1	0	0	0
1389966043	1	100	100	4	7	0	0	0
3323510230	4	20	20	6	3	0	0	0
2541637086	1	1000	1000	3	2	0	0	0
2214423901	4	20	20	5	3	0	0	0
3760263855	4	100	100	10	8	0	0	0
2037652468	1	1000	1000	3	7	0	0	0
3349268080	2	10	10	6	9	0	0	0
449902853	2	100	100	3	6	0	0	0
3641357801	2	100	100	8	5	0	0	0
1663539804	4	20	20	6	1	0	0	0
427779993	2	100	100	10	5	0	0	0
3725673890	1	20	20	1	6	0	1	0
809600379	2	100	100	2	0	0	0	0
3490758779	4	20	20	10	3	0	0	0
3490426417	2	5	5	0	1	0	3	0
1247364887	2	10	10	0	6	0	0	0
3570796941	2	20	20	1	2	0	0	0
191596492	1	20	20	1	7	0	0	0
1567241373	4	10	10	1	5	0	0	0
518673805	2	10	10	3	1	0	0	0
3929874462	4	10	10	7	2	0	0	0
156684977	4	5	5	2	1	0	0	0
4008525753	4	20	20	4	11	0	1	0
4123823889	1	50	50	9	5	0	1	0
1376774449	2	20	20	10	4	0	0	0
3652957924	2	5	5	2	1	0	2	0
490025625	1	10	10	5	7	0	0	0
642080903	2	20	20	5	1	0	0	0
3656242583	2	100	100	8	3	0	2	0
1695234614	2	10	10	6	11	0	0	0
2226992042	2	10	10	9	6	0	0	0
3627320378	2	20	20	7	4	0	1	0
1798963481	1	100	100	0	2	0	2	0
3269615044	1	10	10	5	6	0	2	0
1105538458	2	100	100	1	9	0	1	0
304885893	2	10	10	8	4	0	0	0
2070905647	1	100	100	11	2	0	0	0
799766987	2	1000	1000	8	11	0	0	0
506880549	4	100	100	10	4	0	0	0
3640591946	2	20	20	8	9	0	0	0
913455469	2	10	10	5	0	0	0	0
3588967504	2	10	10	9	3	0	0	0
537804617	4	10	10	3	5	0	0	0
1137581376	16	20	20	5	11	0	0	0
3322892375	2	20	20	11	3	0	0	0
3715120447	1	2	2	2	1	0	0	0
1579941532	1	20	20	9	0	0	0	1
4258150948	2	10	10	0	4	0	2	0
231986230	4	10	10	7	11	0	0	0
1769820787	2	10	10	7	11	0	0	1
3545926065	2	100	100	5	7	0	1	0
1688932455	2	100	100	3	10	0	0	0
1360204551	2	10	10	11	8	0	0	0
4282280932	4	100	100	7	9	0	0	0
2325204292	2	1	1	2	1	0	3	0
2591087069	1	10	10	4	5	0	1	0
2645286264	4	20	20	8	7	0	0	0
1596713811	1	1	1	1	2	0	1	0
345200742	1	1000	1000	7	4	0	0	0
715267452	4	10	10	1	11	0	0	0
2597737758	2	20	20	0	4	0	0	0
1438145530	1	10	10	6	0	0	0	0
2009725423	1	10	10	0	4	0	0	0
3046044748	2	100	100	7	9	0	0	0
85120324	4	10	10	11	7	0	2	0
656513394	2	10	10	5	2	0	0	0
378573843	2	10	10	5	9	0	0	0
1479210390	1	20	20	3	10	0	0	0
1556409420	1	10	10	1	11	0	0	0
2305875107	1	100	100	6	10	0	0	0
3079800389	1	20	20	7	5	0	0	0
1686952961	1	10	10	7	6	0	0	0
1269052695	2	2	2	0	1	0	1	0
3462607617	2	10	10	9	8	0	3	0
