code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4014438379	8	100	100	8	10	0	0	0
801912093	8	20	20	8	11	0	2	0
2211659512	16	2	2	2	1	0	0	0
2940022681	8	20	20	8	11	0	0	0
202553271	16	10	10	5	1	0	2	0
119312949	8	20	20	6	9	0	1	0
3883110391	8	10	10	8	0	0	0	0
2171804032	16	20	20	6	9	0	0	0
3082098674	16	10	10	3	11	0	0	0
913591818	16	100	100	3	4	0	3	0
306604063	16	100	100	6	2	0	0	0
363558518	8	5	5	2	0	0	0	0
59279643	16	10	10	5	2	0	1	0
3799925612	32	100	100	7	8	0	3	0
3884741571	16	20	20	0	8	0	0	0
1747208376	8	10	10	11	6	0	0	0
2565081273	16	100	100	7	4	0	2	0
3482598534	8	20	20	4	1	0	0	0
2997443847	8	20	20	8	5	0	0	0
719482075	8	1	1	1	2	0	0	0
240473726	16	100	100	5	6	0	0	0
3142598329	16	20	20	1	3	0	0	0
2340728319	8	100	100	8	5	0	0	0
2675115712	8	20	20	9	1	0	0	0
4151558269	8	20	20	9	8	0	0	0
428862396	8	20	20	1	5	0	0	0
3865906284	16	1	1	2	1	0	0	0
58442881	16	100	100	2	3	0	0	0
2868279938	16	10	10	11	1	0	0	0
4257566566	16	100	100	6	11	0	0	0
615116488	64	20	20	3	6	0	0	0
3615673376	16	10	10	11	2	0	0	0
2265498874	16	20	20	6	2	0	1	0
3941940896	16	20	20	8	11	0	0	0
2097080244	16	100	100	1	8	0	0	0
498100390	8	20	20	1	3	0	0	0
1571687967	8	10	10	1	7	0	0	0
989043919	16	20	20	10	2	0	0	0
3036333290	32	20	20	1	11	0	0	0
3547395575	8	1	1	2	1	0	0	1
741312685	16	20	20	11	10	0	0	0
2216498757	8	10	10	3	1	0	1	0
240573294	16	10	10	3	8	0	0	0
1782566042	16	1	1	0	2	0	1	0
306312459	8	100	100	10	4	0	0	0
3933458524	16	20	20	10	2	0	0	0
400633374	16	10	10	3	7	0	0	0
2705505477	8	10	10	0	10	0	0	0
3858265872	16	10	10	0	10	0	0	0
2884110081	8	20	20	1	8	0	0	0
3239900891	16	10	10	5	11	0	0	0
1655412304	8	100	100	7	2	0	0	0
2945886446	8	20	20	5	8	0	0	0
3536146481	8	10	10	7	4	0	0	0
4260472834	16	20	20	5	9	0	0	0
596755828	16	20	20	4	6	0	0	0
940250718	16	20	20	8	6	0	0	0
926370928	32	50	50	8	1	0	0	0
4023054121	32	20	20	0	8	0	2	0
3474193206	8	10	10	10	2	0	1	0
1955045567	32	100	100	6	9	0	0	0
735750407	16	10	10	4	8	0	0	0
1168977240	8	1000	1000	3	8	0	0	0
4079003342	16	20	20	0	9	0	2	0
3828349122	16	1	1	1	0	0	0	0
3435824949	16	20	20	8	9	0	0	0
2250946552	8	1000	1000	6	4	0	0	0
368444694	8	10	10	7	4	0	2	0
732371714	16	100	100	2	8	0	0	0
2176876377	32	20	20	9	1	0	0	0
2548297253	16	100	100	10	9	0	0	0
3098259032	16	100	100	0	9	0	2	0
2979230612	16	10	10	9	8	0	0	0
3778350697	32	10	10	10	7	0	0	0
3221467716	128	2	2	2	1	0	0	0
1498059322	16	10	10	7	11	0	0	0
3527890923	16	2	2	0	2	0	1	0
3464362868	16	10	10	3	11	0	0	0
1701121560	128	10	10	9	5	0	0	0
3815186302	8	1000	1000	3	9	0	0	0
664867618	64	10	10	10	7	0	0	0
1832184150	16	100	100	7	3	0	0	0
158311096	16	10	10	5	6	0	0	0
2122700051	32	20	20	0	1	0	0	0
2450970357	8	20	20	2	9	0	2	0
1174138060	512	50	50	4	7	0	2	0
840554786	16	10	10	1	4	0	0	0
3366962981	8	20	20	10	11	0	0	0
1363962051	8	100	100	7	9	0	0	0
295191708	8	10	10	2	7	0	0	0
746279460	16	10	10	9	7	0	0	0
415223517	32	2	2	0	1	0	0	0
2817502063	8	20	20	8	3	0	2	0
4093867597	8	10	10	1	0	0	0	0
1135198254	16	10	10	2	1	0	2	0
2953761867	16	100	100	4	7	0	0	0
74224065	8	20	20	10	1	0	0	0
3497223780	16	5	5	1	2	0	1	0
2525523282	16	10	10	0	7	0	1	0
1142511485	16	100	100	9	10	0	0	0
4283205066	32	20	20	11	6	0	0	0
265098879	16	100	100	5	0	0	0	0
4215173269	32	20	20	2	1	0	0	0
1923999347	16	100	100	11	4	0	0	0
3220522078	8	20	20	4	7	0	2	0
3704201844	16	100	100	11	0	0	2	0
4218880155	16	10	10	6	1	0	0	0
2373444601	32	1	1	1	0	0	0	0
2418600600	32	10	10	0	3	0	0	0
1041994625	16	10	10	1	11	0	0	0
87726617	8	20	20	10	2	0	0	0
1146017531	8	100	100	9	4	0	1	0
2266032201	32	100	100	10	8	0	0	0
1361449348	16	2	2	1	0	0	0	0
1924327815	32	10	10	0	11	0	0	0
2996686136	8	20	20	4	0	0	0	0
3672731402	8	100	100	4	5	0	0	0
2912331466	8	20	20	10	2	0	2	0
3603129827	16	20	20	3	2	0	0	0
674118068	16	10	10	9	1	0	0	0
154222501	16	5	5	0	2	0	3	0
2118250335	16	100	100	6	9	0	0	0
2698012627	16	100	100	9	4	0	0	0
3329908739	32	20	20	8	7	0	0	0
3234702786	16	100	100	7	2	0	0	0
1188354963	32	10	10	0	7	0	0	0
1611563035	16	20	20	7	4	0	2	0
789791625	16	10	10	9	1	0	0	0
2012008610	16	1000	1000	2	6	0	0	0
4217398882	16	20	20	10	6	0	0	0
3434215271	8	1000	1000	2	11	0	0	0
290408039	32	10	10	5	6	0	0	0
333719339	32	20	20	4	8	0	0	0
3968905192	16	1000	1000	2	1	0	3	0
2117323091	16	100	100	4	1	0	0	0
3834118991	16	10	10	0	11	0	1	0
1299631203	16	10	10	9	0	0	0	0
1430170271	8	20	20	7	2	0	0	0
3196192252	16	1	1	2	0	0	0	0
1641989191	8	20	20	0	5	0	2	0
3262569132	8	20	20	10	6	0	0	0
160876275	16	10	10	0	2	0	1	0
556919237	16	10	10	11	2	0	3	0
2389299200	16	20	20	3	7	0	0	0
2373666065	8	100	100	6	3	0	1	0
1500532638	32	10	10	4	1	0	0	0
3706378041	16	10	10	9	1	0	3	0
2216756263	16	10	10	11	3	0	2	0
2232632203	8	1	1	1	0	0	0	0
2610146071	8	100	100	4	7	0	3	0
821745600	8	50	50	2	5	0	0	0
3953263767	32	10	10	11	10	0	0	0
159480270	8	10	10	7	6	0	0	0
2116964504	8	10	10	11	10	0	1	0
4002442662	16	10	10	5	8	0	0	0
2511054518	8	100	100	4	5	0	0	0
4286774320	32	10	10	3	11	0	0	0
3176828414	32	100	100	11	2	0	2	0
3398774089	16	100	100	10	3	0	0	0
3441672489	16	1000	1000	9	1	0	0	0
18664449	16	50	50	3	8	0	0	0
2019831343	8	100	100	4	1	0	0	0
2832321741	8	10	10	8	10	0	3	0
1769097063	8	20	20	4	1	0	0	0
2492501531	8	20	20	9	1	0	0	0
2374527743	16	50	50	6	1	0	0	0
251228326	8	10	10	5	0	0	0	0
3526855250	32	10	10	9	4	0	0	0
3164906901	16	20	20	4	3	0	0	0
3808781851	32	10	10	8	10	0	1	0
372849361	8	10	10	3	9	0	0	0
3987891476	16	2	2	2	0	0	0	0
3007446231	16	20	20	6	3	0	0	0
2255140617	16	10	10	5	11	0	0	0
2042570260	8	20	20	10	7	0	0	0
1447836837	16	20	20	5	1	0	0	0
1466550243	16	5	5	2	1	0	0	0
4259147294	16	50	50	10	4	0	0	0
1244277201	8	20	20	11	4	0	3	0
659196498	16	20	20	11	8	0	1	0
1689175421	16	100	100	9	0	0	0	0
1990681760	8	1000	1000	4	11	0	1	0
1688860574	8	20	20	5	11	0	0	0
3911695697	8	10	10	0	10	0	0	0
2418203815	8	10	10	0	7	0	0	0
4152911890	8	10	10	9	5	0	0	0
4249488324	16	1000	1000	0	5	0	0	0
1726478688	16	20	20	3	8	0	0	0
939040	256	10	10	2	7	0	2	0
2187015254	16	10	10	7	6	0	0	1
2201386632	8	20	20	11	9	0	1	0
542140136	16	5	5	1	0	0	0	0
2007075113	16	100	100	7	0	0	3	0
3918256164	8	20	20	10	9	0	0	0
3710015664	8	1000	1000	6	8	0	1	0
2230987648	32	20	20	0	6	0	0	0
1029043998	16	5	5	0	1	0	2	0
476513731	8	20	20	6	1	0	1	0
1928006535	16	100	100	8	10	0	0	0
2474803830	16	100	100	5	11	0	0	0
