code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4248556102	2	20	20	7	0	0	0	0
880911722	2	5	5	0	2	0	2	0
1473795701	1	10	10	10	0	0	2	0
2401045485	1	20	20	6	0	0	0	0
1084183515	2	1000	1000	8	5	0	0	0
1792427284	1	100	100	6	0	0	0	0
4045607829	4	10	10	0	2	0	0	0
257476924	2	50	50	4	9	0	0	0
4211613990	2	10	10	5	7	0	0	0
4159438296	2	10	10	7	1	0	0	0
1913168690	4	100	100	3	9	0	0	0
2169142536	16	20	20	0	4	0	0	1
2569549467	1	20	20	6	5	0	2	0
2710730229	2	10	10	8	3	0	0	0
1971395479	2	10	10	10	5	0	0	0
3557311738	2	5	5	0	1	0	0	0
2530425516	1	100	100	9	1	0	0	0
3844336402	1	2	2	1	2	0	0	0
2586337481	1	20	20	5	8	0	0	0
2057635457	2	10	10	5	7	0	0	0
1233526940	2	20	20	8	4	0	0	0
740811272	2	20	20	6	5	0	0	0
1990130172	2	100	100	2	1	0	2	0
2227952871	4	10	10	2	10	0	2	0
730043522	2	100	100	5	7	0	0	0
563150719	2	2	2	1	2	0	0	0
791890651	1	20	20	5	6	0	0	0
26495491	1	10	10	2	7	0	0	0
3187628159	8	20	20	10	3	0	0	0
1513968731	2	20	20	9	4	0	0	0
2751703970	1	100	100	2	0	0	0	0
3049709617	32	10	10	7	6	0	0	0
2738971499	1	100	100	1	8	0	0	0
3088206094	2	10	10	5	6	0	0	0
2751384989	1	100	100	8	6	0	1	0
3283948562	1	100	100	3	1	0	0	0
2589578169	2	1	1	0	2	0	1	0
3418605552	2	20	20	3	9	0	0	0
1948575726	4	10	10	5	11	0	0	0
2212486166	2	10	10	0	5	0	3	0
1613699579	2	50	50	2	0	0	0	0
801432654	1	100	100	10	7	0	0	0
327219864	2	1	1	2	0	0	0	0
1352053827	1	10	10	9	8	0	0	0
1401455810	8	20	20	2	6	0	0	0
220003432	2	1000	1000	8	9	0	1	0
1979544424	2	20	20	0	2	0	0	0
1462522723	1	10	10	6	1	0	0	0
579533725	1	1000	1000	9	10	0	0	0
3170978126	2	20	20	3	0	0	0	0
370272712	2	20	20	3	0	0	2	0
2388335102	4	1	1	0	2	0	0	0
2344152005	2	20	20	4	2	0	3	0
3774637586	2	20	20	3	2	0	1	0
3680583349	4	100	100	11	7	0	0	0
1667372882	2	20	20	8	11	0	3	0
1156464253	1	10	10	8	0	0	0	0
2097766759	1	100	100	4	5	0	1	0
272268589	2	1000	1000	11	6	0	1	0
1614379870	1	20	20	3	4	0	0	0
1239806733	1	20	20	4	5	0	0	0
1085160106	4	100	100	1	10	0	0	0
647391954	4	10	10	4	2	0	1	0
1025916906	2	20	20	8	6	0	2	0
391650219	2	10	10	7	2	0	3	0
2241884507	4	20	20	3	11	0	3	0
2817687637	2	20	20	2	9	0	0	0
854769324	2	10	10	4	3	0	0	0
2717189753	1	20	20	11	1	0	0	0
3449987457	2	10	10	0	8	0	0	0
759530997	2	2	2	2	0	0	0	0
2742696646	1	10	10	8	5	0	0	0
3261196079	1	100	100	0	6	0	2	0
